,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
90,2023-12-02 19:30:00,0,80,30,0,75,45,0,15,5,0,20,5,5,5,5,10,10,10,5,5,5,10,0,20,20,0,5,Saturday
91,2023-12-02 19:45:00,0,0,40,0,70,55,0,15,5,0,15,5,5,5,5,10,10,10,5,5,5,10,0,20,20,0,5,Saturday
92,2023-12-02 20:00:00,0,0,60,0,0,0,0,50,15,0,20,10,5,15,10,15,10,20,5,5,5,10,0,20,20,0,5,Saturday
93,2023-12-02 20:15:00,0,0,0,0,0,0,0,50,15,0,30,20,10,25,20,20,20,20,10,5,15,15,0,20,20,0,5,Saturday
94,2023-12-02 20:30:00,0,0,0,0,0,0,0,20,15,0,20,20,10,25,20,0,20,20,10,5,15,15,0,20,20,0,5,Saturday
95,2023-12-02 20:45:00,0,0,0,0,0,0,0,0,10,0,15,10,10,0,15,0,0,0,5,0,5,0,0,0,0,0,5,Saturday
96,2023-12-03 09:00:00,150,150,40,0,5,10,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,6,Sunday
97,2023-12-03 09:15:00,170,180,60,0,15,15,0,20,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,6,Sunday
98,2023-12-03 09:30:00,175,180,70,0,60,45,0,30,10,15,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,6,Sunday
99,2023-12-03 09:45:00,180,170,75,0,100,80,0,50,20,0,20,5,0,10,5,10,15,5,10,5,10,5,5,5,0,0,6,Sunday
100,2023-12-03 10:00:00,190,165,80,0,120,65,0,65,30,0,30,20,5,10,5,15,20,10,10,5,20,5,0,5,0,5,6,Sunday
101,2023-12-03 10:15:00,190,150,80,0,125,65,0,80,30,0,50,30,5,15,5,20,20,20,15,5,20,5,0,0,0,5,6,Sunday
102,2023-12-03 10:30:00,185,145,80,0,120,70,0,75,40,0,50,30,5,15,5,30,20,20,25,15,20,5,0,0,0,5,6,Sunday
103,2023-12-03 10:45:00,170,120,75,0,130,70,0,75,45,0,50,35,5,20,5,30,20,25,25,15,20,5,0,0,0,5,6,Sunday
104,2023-12-03 11:00:00,165,115,70,0,120,75,0,65,50,0,30,40,5,20,5,30,20,25,25,20,10,10,0,0,0,5,6,Sunday
105,2023-12-03 11:15:00,180,115,75,0,120,70,0,45,50,0,40,40,5,15,5,30,25,30,20,20,10,10,0,0,0,5,6,Sunday
106,2023-12-03 11:30:00,175,110,70,0,110,70,0,35,60,0,40,25,5,15,5,30,25,30,25,20,10,10,0,0,0,15,6,Sunday
107,2023-12-03 11:45:00,165,120,70,0,110,70,0,35,60,0,30,25,5,25,5,30,20,30,30,20,15,10,0,0,0,5,6,Sunday
108,2023-12-03 12:00:00,165,125,70,0,110,70,0,35,80,0,30,25,5,25,10,30,20,30,30,20,20,15,0,0,5,5,6,Sunday
109,2023-12-03 12:15:00,165,115,60,0,95,75,0,65,80,20,30,25,5,25,10,30,25,30,25,15,25,15,10,5,5,5,6,Sunday
110,2023-12-03 12:30:00,165,115,60,0,90,85,0,50,70,0,40,30,5,25,15,30,25,35,25,15,25,15,5,5,5,25,6,Sunday
111,2023-12-03 12:45:00,160,100,60,0,105,85,0,60,60,0,40,30,10,30,15,30,25,35,25,15,15,15,0,0,0,25,6,Sunday
112,2023-12-03 13:00:00,145,100,65,0,110,85,0,60,40,0,40,35,10,25,15,35,25,30,25,15,20,20,0,0,0,25,6,Sunday
113,2023-12-03 13:15:00,150,110,60,0,110,85,0,60,10,0,40,35,15,25,15,35,25,30,25,25,20,20,0,0,0,20,6,Sunday
114,2023-12-03 13:30:00,160,120,65,0,110,75,0,50,25,0,30,35,15,30,15,35,25,30,30,25,20,20,0,0,0,25,6,Sunday
115,2023-12-03 13:45:00,160,125,65,0,100,65,0,45,40,0,40,35,10,30,15,35,25,30,20,25,20,20,0,0,0,5,6,Sunday
116,2023-12-03 14:00:00,160,145,60,0,90,65,0,50,45,0,40,30,10,30,15,35,25,30,25,20,15,15,0,0,0,15,6,Sunday
117,2023-12-03 14:15:00,155,145,60,0,100,75,0,50,35,0,40,30,5,25,15,35,25,30,20,20,15,15,0,0,0,10,6,Sunday
118,2023-12-03 14:30:00,155,150,55,0,120,75,0,50,40,0,40,30,5,25,15,35,25,30,20,20,15,15,0,0,0,5,6,Sunday
119,2023-12-03 14:45:00,140,140,55,0,130,75,0,60,45,30,40,25,10,25,15,30,25,30,30,20,20,20,15,5,5,5,6,Sunday
120,2023-12-03 15:00:00,140,130,65,0,120,80,0,65,45,40,30,25,10,25,15,30,25,30,25,20,20,15,20,10,5,20,6,Sunday
121,2023-12-03 15:15:00,155,130,65,0,120,80,0,60,45,35,30,30,10,25,15,30,25,30,25,25,15,15,20,15,15,15,6,Sunday
122,2023-12-03 15:30:00,155,130,65,0,110,85,0,60,40,40,30,30,10,25,15,30,25,30,25,25,20,20,20,30,20,15,6,Sunday
123,2023-12-03 15:45:00,160,125,60,0,105,90,0,60,40,45,30,30,10,30,15,30,25,35,25,25,15,20,20,20,30,15,6,Sunday
124,2023-12-03 16:00:00,180,125,60,0,90,90,0,60,40,45,30,30,15,30,15,30,25,30,25,20,20,20,20,35,30,0,6,Sunday
125,2023-12-03 16:15:00,175,130,65,0,100,80,0,60,30,50,40,30,10,30,15,30,20,30,25,20,20,20,15,25,20,0,6,Sunday
126,2023-12-03 16:30:00,160,130,60,0,100,70,0,65,30,60,40,25,10,30,15,30,20,35,30,20,15,20,15,20,10,0,6,Sunday
127,2023-12-03 16:45:00,155,130,70,0,105,75,0,65,35,60,40,25,10,30,15,30,20,30,25,20,15,15,15,20,10,0,6,Sunday
128,2023-12-03 17:00:00,155,130,65,0,105,80,0,50,40,0,30,25,10,15,10,30,30,30,20,20,25,20,15,15,10,0,6,Sunday
129,2023-12-03 17:15:00,155,115,65,0,100,75,0,60,35,0,30,25,15,15,10,30,30,25,25,20,15,20,10,0,0,0,6,Sunday
130,2023-12-03 17:30:00,160,100,65,0,100,70,0,60,30,0,20,25,10,25,10,25,25,25,20,15,15,20,0,0,0,0,6,Sunday
131,2023-12-03 17:45:00,160,100,60,0,90,65,0,60,30,0,30,25,5,25,10,25,20,25,20,15,20,15,0,0,0,0,6,Sunday
132,2023-12-03 18:00:00,160,105,60,0,80,65,0,50,30,0,30,20,5,25,10,25,20,30,20,15,20,15,0,20,20,0,6,Sunday
133,2023-12-03 18:15:00,135,90,60,0,70,60,0,50,25,0,20,20,5,25,10,20,20,30,15,15,20,15,0,20,20,0,6,Sunday
134,2023-12-03 18:30:00,125,85,45,0,65,50,0,50,30,0,15,15,5,20,5,25,15,20,10,15,15,15,0,20,20,0,6,Sunday
135,2023-12-03 18:45:00,125,95,40,0,60,55,0,45,30,0,15,10,5,20,5,20,10,20,15,10,10,15,0,20,20,0,6,Sunday
136,2023-12-03 19:00:00,100,85,35,0,50,55,0,45,20,0,15,10,5,5,5,10,10,20,10,5,5,15,0,20,20,0,6,Sunday
137,2023-12-03 19:15:00,90,80,35,0,35,50,0,15,10,0,15,5,5,5,5,5,10,15,5,5,5,15,0,20,20,0,6,Sunday
138,2023-12-03 19:30:00,90,70,25,0,40,35,0,15,5,0,15,5,5,5,5,5,5,10,10,5,5,15,0,20,20,0,6,Sunday
139,2023-12-03 19:45:00,0,0,35,0,70,20,0,15,5,0,15,5,5,5,5,5,5,10,5,5,5,15,0,20,20,0,6,Sunday
140,2023-12-03 20:00:00,0,0,50,0,0,55,0,50,15,0,15,5,5,5,5,5,5,10,5,5,5,10,0,20,20,0,6,Sunday
141,2023-12-03 20:15:00,0,0,45,0,0,0,0,35,15,0,15,5,5,5,10,20,10,20,5,10,5,10,0,20,20,0,6,Sunday
142,2023-12-03 20:30:00,0,0,35,0,0,0,0,20,5,0,15,5,5,10,5,10,10,15,5,5,5,10,0,20,20,0,6,Sunday
143,2023-12-03 20:45:00,0,0,0,0,0,0,0,20,5,0,15,5,5,10,10,10,5,15,10,5,5,10,0,10,0,0,6,Sunday
144,2023-12-04 09:00:00,90,80,5,0,5,5,0,5,0,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,0,Monday
145,2023-12-04 09:15:00,150,140,55,0,5,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,0,Monday
146,2023-12-04 09:30:00,180,120,65,0,25,15,0,30,5,15,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,Monday
147,2023-12-04 09:45:00,155,130,65,0,60,40,0,30,20,25,20,5,0,5,5,5,5,5,5,5,5,5,10,5,0,0,0,Monday
148,2023-12-04 10:00:00,160,140,75,0,110,55,0,50,40,0,20,10,5,5,5,20,5,10,5,5,5,5,0,5,0,5,0,Monday
149,2023-12-04 10:15:00,145,130,75,0,110,60,0,35,45,0,30,10,5,5,5,20,10,15,10,10,15,5,0,5,0,5,0,Monday
150,2023-12-04 10:30:00,130,115,80,0,110,70,0,45,40,0,30,25,5,5,5,20,20,20,15,10,20,5,0,5,0,5,0,Monday
151,2023-12-04 10:45:00,110,110,80,0,95,65,0,45,40,0,40,25,5,5,5,20,20,20,25,10,15,5,0,5,0,5,0,Monday
152,2023-12-04 11:00:00,110,110,80,0,80,65,0,30,35,0,40,25,5,15,5,20,15,20,20,15,5,5,0,5,0,5,0,Monday
153,2023-12-04 11:15:00,115,95,80,0,80,65,0,30,40,0,30,25,5,15,5,30,15,0,20,15,15,5,0,0,0,5,0,Monday
154,2023-12-04 11:30:00,115,90,85,0,70,65,0,45,45,0,30,25,5,15,5,30,20,0,25,15,10,5,0,0,0,15,0,Monday
155,2023-12-04 11:45:00,115,90,85,0,70,60,0,35,45,0,30,20,5,15,5,25,20,0,25,20,10,10,0,0,0,10,0,Monday
156,2023-12-04 12:00:00,110,95,85,0,70,55,0,35,40,0,30,20,5,15,5,25,20,0,25,20,10,10,0,0,5,5,0,Monday
157,2023-12-04 12:15:00,125,105,75,0,65,50,0,50,40,15,40,20,5,20,5,25,20,20,25,20,20,10,5,5,5,5,0,Monday
158,2023-12-04 12:30:00,135,115,70,0,70,50,0,50,40,15,50,20,5,20,5,25,20,25,25,20,15,10,5,5,5,5,0,Monday
159,2023-12-04 12:45:00,135,115,60,0,75,60,0,35,45,0,40,30,5,15,5,25,20,25,25,15,10,15,0,0,0,10,0,Monday
160,2023-12-04 13:00:00,125,115,60,0,80,60,0,45,45,0,30,30,5,20,5,25,20,25,20,15,10,15,0,0,0,10,0,Monday
161,2023-12-04 13:15:00,120,100,75,0,80,60,0,45,40,0,20,30,5,25,5,30,20,30,20,15,15,20,0,0,0,5,0,Monday
162,2023-12-04 13:30:00,105,110,70,0,80,55,0,35,35,0,30,30,5,25,10,30,15,25,15,10,20,15,0,0,0,5,0,Monday
163,2023-12-04 13:45:00,110,105,75,0,80,60,0,35,40,0,30,20,5,25,10,25,20,30,25,15,15,20,0,0,0,20,0,Monday
164,2023-12-04 14:00:00,115,105,75,0,75,65,0,35,40,0,30,20,5,25,10,25,20,30,30,20,15,20,0,0,0,15,0,Monday
165,2023-12-04 14:15:00,115,105,75,0,75,65,0,40,40,0,30,20,5,20,10,25,20,30,25,15,15,20,0,0,0,5,0,Monday
166,2023-12-04 14:30:00,120,105,80,0,80,60,0,40,40,0,30,20,5,20,10,30,15,30,25,20,10,15,0,0,0,5,0,Monday
167,2023-12-04 14:45:00,120,100,80,0,80,60,0,40,40,35,30,20,5,20,10,35,15,30,30,20,15,15,15,5,10,5,0,Monday
168,2023-12-04 15:00:00,115,100,65,0,75,70,0,55,40,30,30,20,5,25,10,35,20,30,30,20,25,15,10,5,10,10,0,Monday
169,2023-12-04 15:15:00,110,95,70,0,75,70,0,40,40,30,20,20,5,25,10,30,25,30,25,20,20,20,5,5,10,15,0,Monday
170,2023-12-04 15:30:00,115,105,70,0,80,70,0,35,35,30,30,20,5,25,10,30,20,30,25,20,15,20,5,20,15,15,0,Monday
171,2023-12-04 15:45:00,120,120,70,0,85,70,0,30,35,35,20,20,5,25,10,30,20,30,25,20,0,0,10,20,10,20,0,Monday
172,2023-12-04 16:00:00,120,120,70,0,80,70,0,35,35,35,20,20,5,25,10,25,20,30,25,20,0,0,10,20,20,0,0,Monday
173,2023-12-04 16:15:00,115,110,70,0,75,65,0,50,35,45,20,20,5,25,10,25,15,30,15,10,0,0,10,20,20,0,0,Monday
174,2023-12-04 16:30:00,115,115,70,0,75,65,0,40,35,45,20,20,5,20,5,25,15,25,15,10,5,5,15,20,20,0,0,Monday
175,2023-12-04 16:45:00,115,100,70,0,80,60,0,40,35,40,20,20,5,20,5,25,15,20,15,10,10,10,20,15,10,0,0,Monday
176,2023-12-04 17:00:00,115,75,70,0,80,55,0,40,30,0,15,15,5,20,5,25,20,25,25,10,15,20,10,15,10,0,0,Monday
177,2023-12-04 17:15:00,115,80,65,0,80,50,0,55,25,0,15,15,5,20,5,20,20,25,20,10,15,20,10,15,10,0,0,Monday
178,2023-12-04 17:30:00,120,90,75,0,70,55,0,55,30,0,15,5,5,20,5,20,20,25,20,10,20,20,0,0,10,0,0,Monday
179,2023-12-04 17:45:00,120,90,80,0,60,55,0,35,30,0,15,10,5,15,5,20,20,25,20,10,15,15,0,0,10,0,0,Monday
180,2023-12-04 18:00:00,110,90,80,0,60,45,0,45,20,0,15,15,5,10,5,20,15,25,20,15,15,15,0,20,20,0,0,Monday
