,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
18,2021-05-01 13:30:00,0,0,15,0,0,0,0,0,10,0,20,15,10,20,5,20,10,25,10,10,20,20,5,0,5,15,5,Saturday
19,2021-05-01 13:45:00,0,0,15,0,0,0,0,0,10,0,20,15,10,15,10,20,15,25,15,15,15,15,5,0,5,15,5,Saturday
20,2021-05-01 14:00:00,0,0,20,0,0,0,0,0,10,0,20,15,10,20,10,25,15,20,20,10,15,15,0,0,0,15,5,Saturday
21,2021-05-01 14:15:00,0,0,30,0,0,0,0,0,5,0,20,15,10,20,10,25,20,20,20,10,15,15,0,0,0,15,5,Saturday
22,2021-05-01 14:30:00,0,0,30,0,0,0,0,0,5,0,20,20,10,20,10,30,20,25,15,10,15,20,0,0,0,5,5,Saturday
23,2021-05-01 14:45:00,0,0,25,0,0,0,0,0,15,35,20,20,10,20,10,30,20,25,15,10,20,20,10,0,10,5,5,Saturday
24,2021-05-01 15:00:00,0,0,20,0,0,0,0,0,10,40,20,20,10,20,10,25,20,25,20,10,20,20,10,0,10,5,5,Saturday
25,2021-05-01 15:15:00,0,0,20,0,0,0,0,0,10,40,20,15,5,10,10,25,20,25,15,10,20,20,10,0,10,5,5,Saturday
26,2021-05-01 15:30:00,0,0,15,0,0,0,0,0,5,35,20,10,5,5,10,25,10,25,25,15,20,20,10,0,10,5,5,Saturday
27,2021-05-01 15:45:00,0,0,10,0,0,0,0,0,5,35,20,5,5,5,10,5,5,35,30,20,15,20,10,0,10,5,5,Saturday
28,2021-05-01 16:00:00,0,0,10,0,0,0,0,0,5,10,10,5,5,5,10,5,5,40,30,20,15,20,10,0,10,5,5,Saturday
29,2021-05-01 16:15:00,0,0,10,0,0,0,0,0,5,10,10,5,5,5,10,5,5,25,15,20,20,20,10,0,10,5,5,Saturday
30,2021-05-01 16:30:00,0,0,20,0,0,0,0,0,10,45,10,5,5,5,10,25,5,15,15,5,20,20,10,0,10,5,5,Saturday
31,2021-05-01 16:45:00,0,0,20,0,0,0,0,0,5,40,10,10,5,5,10,30,5,20,15,10,25,15,10,0,5,5,5,Saturday
32,2021-05-01 17:00:00,0,0,15,0,0,0,15,0,5,40,20,10,5,10,10,25,10,20,15,5,10,15,10,0,5,0,5,Saturday
33,2021-05-01 17:15:00,0,0,15,0,0,0,15,25,5,45,20,10,10,20,5,20,20,20,15,10,10,20,10,0,5,0,5,Saturday
34,2021-05-01 17:30:00,0,0,10,0,0,0,25,25,5,50,20,10,10,20,5,25,15,20,15,10,20,20,10,0,5,0,5,Saturday
35,2021-05-01 17:45:00,0,0,15,0,0,0,35,40,5,45,20,10,10,20,5,25,15,15,15,10,25,25,10,0,5,0,5,Saturday
36,2021-05-01 18:00:00,0,0,20,20,5,0,0,40,5,45,20,10,5,10,5,20,15,15,10,5,20,20,10,0,10,0,5,Saturday
37,2021-05-01 18:15:00,0,45,15,25,25,15,0,40,5,40,20,10,5,10,5,20,15,15,10,5,15,20,10,0,10,0,5,Saturday
38,2021-05-01 18:30:00,0,55,10,35,25,25,0,25,5,40,20,5,5,5,5,20,15,15,5,5,15,20,10,0,5,0,5,Saturday
39,2021-05-01 18:45:00,0,65,10,40,25,30,0,0,5,35,10,5,5,5,5,15,10,15,5,5,15,25,10,0,5,0,5,Saturday
40,2021-05-01 19:00:00,0,60,15,40,25,30,0,0,5,35,10,5,5,5,5,15,5,5,5,5,15,20,10,0,0,0,5,Saturday
41,2021-05-01 19:15:00,0,0,15,40,25,30,0,0,5,35,10,5,5,10,5,15,5,5,5,5,15,20,10,0,0,0,5,Saturday
42,2021-05-01 19:30:00,0,0,0,0,20,0,0,0,5,35,10,5,5,10,5,10,5,5,5,5,5,25,10,0,0,0,5,Saturday
43,2021-05-01 19:45:00,0,0,0,0,0,0,0,0,5,35,10,5,5,5,5,5,5,5,5,5,5,0,10,0,0,0,5,Saturday
44,2021-05-01 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
45,2021-05-01 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
46,2021-05-01 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
47,2021-05-01 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
48,2021-05-02 09:00:00,0,55,15,0,0,5,0,0,10,25,15,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,6,Sunday
49,2021-05-02 09:15:00,0,70,20,0,25,5,0,0,5,30,15,0,0,0,5,5,0,5,0,0,5,5,5,0,5,0,6,Sunday
50,2021-05-02 09:30:00,0,70,25,35,35,25,0,0,5,0,30,0,0,0,5,5,0,5,0,0,20,5,5,0,5,0,6,Sunday
51,2021-05-02 09:45:00,0,60,25,40,40,30,0,0,5,0,30,0,0,5,5,10,10,5,5,5,20,5,5,0,5,0,6,Sunday
52,2021-05-02 10:00:00,0,45,25,40,35,35,15,0,10,0,20,10,0,5,5,10,10,5,5,5,20,5,5,0,5,0,6,Sunday
53,2021-05-02 10:15:00,0,0,20,0,30,35,5,10,5,0,10,15,0,5,5,20,10,5,5,5,20,10,5,0,5,0,6,Sunday
54,2021-05-02 10:30:00,0,0,0,0,0,25,5,10,5,0,10,20,5,5,5,20,10,10,5,5,15,15,5,0,5,0,6,Sunday
55,2021-05-02 10:45:00,0,0,0,0,0,30,15,15,5,0,10,20,5,5,5,15,5,10,5,5,15,15,5,0,5,0,6,Sunday
56,2021-05-02 11:00:00,0,0,0,0,0,50,5,30,15,0,15,15,5,5,5,15,5,5,5,5,20,10,0,0,0,0,6,Sunday
57,2021-05-02 11:15:00,0,0,5,0,0,50,10,40,15,0,20,15,5,5,5,15,5,5,5,5,20,10,0,0,0,0,6,Sunday
58,2021-05-02 11:30:00,0,0,20,0,0,45,15,40,10,0,30,20,5,5,5,25,5,5,5,5,25,15,0,0,0,0,6,Sunday
59,2021-05-02 11:45:00,0,0,30,0,0,35,25,25,5,15,20,20,5,5,5,25,5,15,5,5,20,15,5,0,5,0,6,Sunday
60,2021-05-02 12:00:00,0,0,30,0,0,30,15,25,5,0,20,20,5,5,5,20,5,15,5,5,25,25,0,0,0,5,6,Sunday
61,2021-05-02 12:15:00,0,0,25,0,0,30,20,30,5,0,20,20,5,5,5,20,5,10,5,5,25,25,0,0,0,5,6,Sunday
62,2021-05-02 12:30:00,0,0,20,0,0,0,0,0,5,0,20,20,5,5,5,20,5,15,5,5,20,25,0,0,0,5,6,Sunday
63,2021-05-02 12:45:00,0,0,20,0,0,0,0,0,5,0,10,15,5,15,5,20,10,15,5,10,20,25,0,0,0,5,6,Sunday
64,2021-05-02 13:00:00,0,0,25,0,0,0,0,0,5,0,10,15,5,15,5,20,10,15,5,10,20,20,0,0,0,10,6,Sunday
65,2021-05-02 13:15:00,0,0,20,0,0,0,0,0,5,0,10,15,5,15,5,20,10,25,10,10,20,20,0,0,0,10,6,Sunday
66,2021-05-02 13:30:00,0,0,15,0,0,0,0,0,15,0,20,15,5,20,5,25,10,15,15,10,20,20,0,0,0,10,6,Sunday
67,2021-05-02 13:45:00,0,0,15,0,0,0,0,0,10,0,20,20,5,15,10,20,20,15,15,10,20,20,0,0,0,10,6,Sunday
68,2021-05-02 14:00:00,0,0,15,0,0,0,0,0,5,0,20,15,5,15,10,30,10,20,15,10,20,25,0,0,0,10,6,Sunday
69,2021-05-02 14:15:00,0,0,15,0,0,0,0,0,5,0,30,15,15,15,10,30,10,20,15,10,25,25,0,0,0,10,6,Sunday
70,2021-05-02 14:30:00,0,0,15,0,0,0,0,0,5,0,30,10,15,15,10,15,5,30,20,10,25,25,0,0,0,5,6,Sunday
71,2021-05-02 14:45:00,0,0,15,0,0,0,0,0,10,5,30,10,10,5,5,15,5,35,20,15,25,25,5,0,5,5,6,Sunday
72,2021-05-02 15:00:00,0,0,15,0,0,0,0,0,10,20,20,5,5,10,5,30,15,30,15,10,20,20,5,0,5,5,6,Sunday
73,2021-05-02 15:15:00,0,0,15,0,0,0,0,0,10,40,20,10,5,10,5,25,20,20,15,10,20,20,5,0,5,5,6,Sunday
74,2021-05-02 15:30:00,0,0,15,0,0,0,0,0,5,40,20,10,5,10,5,20,5,20,20,10,25,30,5,0,5,5,6,Sunday
75,2021-05-02 15:45:00,0,0,10,0,0,0,0,0,5,40,20,5,5,10,5,15,5,40,20,15,25,30,5,0,5,5,6,Sunday
76,2021-05-02 16:00:00,0,0,5,0,0,0,0,0,5,5,10,5,5,10,5,15,5,30,30,15,25,20,5,0,5,5,6,Sunday
77,2021-05-02 16:15:00,0,0,10,0,0,0,0,0,5,25,10,5,5,10,5,15,5,20,15,15,20,25,5,0,5,5,6,Sunday
78,2021-05-02 16:30:00,0,0,20,0,0,0,0,0,5,40,10,5,5,10,5,25,10,15,10,15,20,20,5,0,5,10,6,Sunday
79,2021-05-02 16:45:00,0,0,20,0,0,0,0,0,5,40,10,5,5,10,5,25,15,10,5,15,20,20,5,0,5,10,6,Sunday
80,2021-05-02 17:00:00,0,0,10,0,0,30,30,15,5,35,20,10,5,10,5,20,15,15,10,15,20,20,10,0,5,0,6,Sunday
81,2021-05-02 17:15:00,0,0,15,0,0,25,15,25,5,35,10,10,5,10,5,20,10,10,5,15,20,25,10,0,5,0,6,Sunday
82,2021-05-02 17:30:00,0,0,15,0,0,25,25,30,5,35,10,10,5,5,5,20,5,20,5,15,20,20,10,0,5,0,6,Sunday
83,2021-05-02 17:45:00,0,0,15,0,0,30,30,30,5,40,10,10,5,10,5,20,5,20,5,15,20,20,5,0,5,0,6,Sunday
84,2021-05-02 18:00:00,0,0,10,15,20,35,0,30,5,45,10,5,5,5,5,20,10,15,5,15,25,20,5,0,5,0,6,Sunday
85,2021-05-02 18:15:00,0,40,10,35,25,25,0,30,5,50,10,5,5,5,5,20,15,15,5,5,25,20,5,0,5,0,6,Sunday
86,2021-05-02 18:30:00,0,45,10,45,25,30,0,0,5,0,10,5,5,5,5,20,10,5,10,5,15,25,5,0,5,0,6,Sunday
87,2021-05-02 18:45:00,0,60,10,45,30,30,0,0,5,0,10,15,5,5,5,15,5,5,10,5,10,20,5,0,0,0,6,Sunday
88,2021-05-02 19:00:00,0,0,15,45,30,25,0,0,5,0,10,15,5,5,5,15,5,10,10,5,15,20,5,0,0,0,6,Sunday
89,2021-05-02 19:15:00,0,0,25,45,25,30,0,0,5,0,10,10,5,5,5,15,10,10,10,5,15,20,5,0,0,0,6,Sunday
90,2021-05-02 19:30:00,0,0,0,0,20,0,0,0,5,0,10,5,5,5,5,15,5,10,10,5,5,20,5,0,0,0,6,Sunday
91,2021-05-02 19:45:00,0,0,0,0,0,0,0,0,5,0,10,5,0,0,0,10,5,10,10,5,5,0,5,0,0,0,6,Sunday
92,2021-05-02 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
93,2021-05-02 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
94,2021-05-02 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
95,2021-05-02 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
96,2021-05-03 09:00:00,0,55,15,35,0,15,0,0,0,30,10,0,0,0,5,5,0,5,0,0,5,5,5,0,5,0,0,Monday
97,2021-05-03 09:15:00,0,70,25,45,0,20,0,0,15,40,10,0,0,0,5,5,0,5,0,0,5,5,5,0,5,0,0,Monday
98,2021-05-03 09:30:00,0,70,45,50,0,30,0,0,15,40,10,0,5,0,5,10,0,5,0,0,10,5,5,0,5,0,0,Monday
99,2021-05-03 09:45:00,0,70,50,50,0,35,0,0,20,40,20,0,5,0,5,15,0,5,0,0,10,5,5,0,5,0,0,Monday
100,2021-05-03 10:00:00,0,45,55,40,0,40,0,10,15,30,30,10,5,10,5,25,0,10,5,5,15,5,5,0,5,0,0,Monday
101,2021-05-03 10:15:00,0,0,45,35,15,35,0,10,10,20,20,15,5,5,5,25,15,10,5,5,5,5,5,0,5,0,0,Monday
102,2021-05-03 10:30:00,0,0,20,0,0,25,0,15,5,15,10,20,5,5,5,25,15,5,10,5,5,10,5,0,5,0,0,Monday
103,2021-05-03 10:45:00,0,0,20,0,0,25,15,15,10,15,10,15,5,5,5,10,10,5,10,5,5,10,5,0,5,0,0,Monday
104,2021-05-03 11:00:00,0,0,30,0,0,35,5,30,20,0,10,15,5,5,5,10,10,5,10,5,15,5,0,0,0,0,0,Monday
105,2021-05-03 11:15:00,0,0,45,0,0,35,10,40,20,0,10,10,5,5,5,15,10,5,5,5,15,5,0,0,0,0,0,Monday
106,2021-05-03 11:30:00,0,0,35,0,0,35,15,40,15,0,20,20,5,5,5,25,10,10,5,5,20,5,0,0,0,0,0,Monday
107,2021-05-03 11:45:00,0,0,20,0,0,35,5,15,15,25,30,20,5,5,5,20,10,15,5,5,10,5,5,0,5,0,0,Monday
108,2021-05-03 12:00:00,0,0,15,0,0,40,10,25,5,25,20,20,5,5,5,15,10,20,5,5,10,10,5,0,5,0,0,Monday
109,2021-05-03 12:15:00,0,0,5,0,0,30,15,15,5,20,20,20,5,5,5,15,10,20,5,5,10,15,5,0,5,0,0,Monday
110,2021-05-03 12:30:00,0,0,0,0,0,0,0,0,5,10,20,15,5,5,5,20,10,20,5,5,10,10,5,0,5,5,0,Monday
111,2021-05-03 12:45:00,0,0,0,0,0,0,0,0,5,15,10,10,5,5,5,15,10,20,10,10,15,15,5,0,5,5,0,Monday
112,2021-05-03 13:00:00,0,0,0,0,0,0,0,0,5,25,25,10,5,5,5,15,15,15,15,5,20,15,5,0,5,5,0,Monday
113,2021-05-03 13:15:00,0,0,0,0,0,0,0,0,5,25,30,10,5,5,5,15,15,10,15,5,20,15,5,0,5,5,0,Monday
114,2021-05-03 13:30:00,0,0,0,0,0,0,0,0,5,35,20,10,5,10,10,15,15,10,15,10,10,15,5,0,5,5,0,Monday
115,2021-05-03 13:45:00,0,0,0,0,0,0,0,0,10,0,20,10,5,15,10,25,10,15,10,10,15,15,0,0,5,15,0,Monday
116,2021-05-03 14:00:00,0,0,0,0,0,0,0,0,5,0,20,10,5,10,5,25,10,20,10,5,15,20,0,0,5,15,0,Monday
117,2021-05-03 14:15:00,0,0,0,0,0,0,0,0,5,0,20,10,5,10,5,25,10,20,10,10,20,10,0,0,5,15,0,Monday
118,2021-05-03 14:30:00,0,0,0,0,0,0,0,0,10,0,10,15,5,10,5,25,10,25,15,10,20,15,0,0,5,10,0,Monday
119,2021-05-03 14:45:00,0,0,0,0,0,0,0,0,15,25,20,15,10,5,5,20,15,25,15,10,20,20,5,0,5,10,0,Monday
120,2021-05-03 15:00:00,0,0,0,0,0,0,0,0,10,20,20,15,5,5,5,20,10,15,15,10,20,15,5,0,5,10,0,Monday
121,2021-05-03 15:15:00,0,0,0,0,0,0,0,0,5,20,20,15,5,5,5,25,15,15,15,10,20,15,5,0,5,10,0,Monday
122,2021-05-03 15:30:00,0,0,0,0,0,0,0,0,5,35,20,15,5,5,5,25,15,15,15,10,10,15,5,0,5,10,0,Monday
123,2021-05-03 15:45:00,0,0,0,0,0,0,0,0,5,40,10,15,5,5,5,10,15,20,15,10,15,20,5,0,5,10,0,Monday
124,2021-05-03 16:00:00,0,0,0,0,0,0,0,0,5,35,10,15,5,5,5,25,15,15,15,15,10,15,5,0,5,5,0,Monday
125,2021-05-03 16:15:00,0,0,0,0,0,0,0,0,5,35,10,15,5,5,5,20,15,15,20,10,15,15,5,0,10,5,0,Monday
126,2021-05-03 16:30:00,0,0,0,0,0,0,0,0,5,40,10,15,5,5,5,25,15,15,20,10,20,15,5,0,10,5,0,Monday
127,2021-05-03 16:45:00,0,0,0,0,0,0,0,0,5,40,20,15,5,5,5,25,15,15,20,5,15,15,5,0,15,5,0,Monday
128,2021-05-03 17:00:00,0,0,5,0,0,25,0,15,5,45,20,15,5,10,5,20,15,15,15,5,15,15,10,0,15,0,0,Monday
129,2021-05-03 17:15:00,0,0,5,0,0,20,25,25,5,45,20,10,5,10,5,20,15,15,10,10,15,20,15,0,15,0,0,Monday
130,2021-05-03 17:30:00,0,0,10,0,0,25,25,15,5,45,10,10,5,10,5,20,10,20,15,10,10,20,10,0,15,0,0,Monday
131,2021-05-03 17:45:00,0,0,20,0,0,25,35,40,5,40,10,10,5,10,5,20,10,20,10,5,25,20,10,0,15,0,0,Monday
132,2021-05-03 18:00:00,0,30,15,30,0,30,25,25,5,40,10,10,5,10,5,20,10,20,10,5,20,15,5,0,15,0,0,Monday
133,2021-05-03 18:15:00,0,50,15,35,20,30,0,25,5,35,10,10,5,10,5,15,10,15,10,5,10,15,10,0,5,0,0,Monday
134,2021-05-03 18:30:00,0,60,10,35,35,25,0,20,5,45,10,10,5,10,5,10,5,10,10,5,10,15,5,0,5,0,0,Monday
135,2021-05-03 18:45:00,0,60,15,35,35,25,0,0,5,50,10,5,5,10,5,15,5,10,10,5,10,15,5,0,5,0,0,Monday
136,2021-05-03 19:00:00,0,0,20,35,30,25,0,0,5,50,10,10,5,10,5,15,10,10,5,5,5,15,10,0,0,0,0,Monday
137,2021-05-03 19:15:00,0,0,20,40,30,25,0,0,5,0,10,5,5,10,5,15,10,5,5,5,5,15,15,0,0,0,0,Monday
138,2021-05-03 19:30:00,0,0,0,0,0,25,0,0,5,0,10,5,5,10,5,15,10,5,5,5,5,10,15,0,0,0,0,Monday
139,2021-05-03 19:45:00,0,0,0,0,0,0,0,0,5,0,10,5,5,0,0,10,10,5,5,5,5,20,0,0,0,0,0,Monday
140,2021-05-03 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
141,2021-05-03 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
142,2021-05-03 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
143,2021-05-03 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
144,2021-05-04 09:00:00,0,0,5,30,10,5,0,0,0,10,10,0,0,0,5,5,0,5,0,0,5,5,5,0,5,0,1,Tuesday
145,2021-05-04 09:15:00,0,70,10,40,15,5,0,0,0,40,10,0,0,0,5,5,0,5,0,0,10,5,5,0,5,0,1,Tuesday
146,2021-05-04 09:30:00,0,70,30,45,40,20,0,0,0,40,15,0,5,0,5,5,0,5,0,0,15,5,5,0,5,0,1,Tuesday
147,2021-05-04 09:45:00,0,55,35,0,45,35,0,0,5,40,30,0,5,0,5,20,0,5,0,0,15,5,5,0,5,0,1,Tuesday
148,2021-05-04 10:00:00,0,50,25,0,45,40,15,0,15,35,30,20,5,10,5,20,0,10,0,5,15,5,5,0,5,0,1,Tuesday
149,2021-05-04 10:15:00,0,40,25,0,30,35,10,15,15,30,20,25,5,10,5,20,0,5,0,10,5,5,5,0,5,0,1,Tuesday
150,2021-05-04 10:30:00,0,0,15,0,0,30,10,15,15,25,20,20,5,5,5,10,0,5,10,5,5,20,5,0,5,0,1,Tuesday
151,2021-05-04 10:45:00,0,0,25,0,0,30,15,20,5,20,30,20,5,5,5,10,10,5,10,5,5,15,5,0,5,0,1,Tuesday
152,2021-05-04 11:00:00,0,0,40,0,0,40,15,40,15,0,30,20,5,5,5,15,10,10,10,5,10,10,0,0,0,0,1,Tuesday
153,2021-05-04 11:15:00,0,0,45,0,0,40,10,40,20,0,30,20,5,5,5,15,10,10,5,5,20,15,0,0,0,0,1,Tuesday
154,2021-05-04 11:30:00,0,0,40,0,0,40,20,35,15,0,30,20,5,5,5,15,15,10,5,5,20,10,0,0,0,0,1,Tuesday
155,2021-05-04 11:45:00,0,0,40,0,0,35,30,30,15,20,30,20,5,5,5,15,10,10,10,5,15,15,5,0,5,0,1,Tuesday
156,2021-05-04 12:00:00,0,0,25,0,0,35,30,30,15,35,30,25,5,5,5,15,10,20,10,5,10,10,5,0,5,0,1,Tuesday
157,2021-05-04 12:15:00,0,0,20,0,0,35,25,30,10,30,30,25,5,5,5,15,10,20,10,5,10,10,5,0,5,0,1,Tuesday
158,2021-05-04 12:30:00,0,0,0,0,0,0,0,0,10,30,20,20,5,15,5,20,10,20,10,5,10,15,5,0,5,5,1,Tuesday
159,2021-05-04 12:45:00,0,0,0,0,0,0,0,0,10,25,10,20,5,15,5,20,10,20,10,5,10,15,5,0,5,5,1,Tuesday
160,2021-05-04 13:00:00,0,0,0,0,0,0,0,0,5,35,10,20,5,20,5,20,10,20,15,5,20,15,5,0,5,15,1,Tuesday
161,2021-05-04 13:15:00,0,0,0,0,0,0,0,0,10,25,20,20,5,20,5,25,15,20,15,10,15,10,5,0,5,10,1,Tuesday
162,2021-05-04 13:30:00,0,0,0,0,0,0,0,0,15,25,20,20,5,20,5,20,15,20,10,10,15,10,5,0,5,5,1,Tuesday
163,2021-05-04 13:45:00,0,0,0,0,0,0,0,0,10,15,20,20,5,10,5,25,15,20,10,10,15,10,5,0,5,5,1,Tuesday
164,2021-05-04 14:00:00,0,0,0,0,0,0,0,0,10,0,20,20,15,10,5,30,15,20,10,10,15,20,0,0,0,5,1,Tuesday
165,2021-05-04 14:15:00,0,0,0,0,0,0,0,0,5,0,20,15,15,10,5,20,15,20,10,10,15,15,0,0,0,15,1,Tuesday
166,2021-05-04 14:30:00,0,0,0,0,0,0,0,0,5,0,20,15,5,20,5,25,15,20,10,10,20,15,0,0,0,20,1,Tuesday
167,2021-05-04 14:45:00,0,0,0,0,0,0,0,0,20,45,20,20,5,20,5,25,15,20,15,10,20,15,5,0,5,5,1,Tuesday
168,2021-05-04 15:00:00,0,0,0,0,0,0,0,0,10,40,20,20,5,15,5,30,15,20,15,10,20,15,10,0,5,5,1,Tuesday
169,2021-05-04 15:15:00,0,0,0,0,0,0,0,0,5,35,20,20,5,15,5,25,15,20,15,10,20,20,10,0,10,5,1,Tuesday
170,2021-05-04 15:30:00,0,0,0,0,0,0,0,0,5,30,20,15,5,10,5,20,15,20,15,10,20,15,15,0,10,10,1,Tuesday
171,2021-05-04 15:45:00,0,0,0,0,0,0,0,0,5,45,20,15,5,10,5,20,15,20,15,10,15,20,10,0,10,10,1,Tuesday
172,2021-05-04 16:00:00,0,0,0,0,0,0,0,0,5,45,20,10,5,10,5,25,10,20,15,10,20,15,15,0,5,5,1,Tuesday
173,2021-05-04 16:15:00,0,0,0,0,0,0,0,0,5,35,20,15,5,10,5,25,15,15,15,10,25,20,10,0,5,10,1,Tuesday
174,2021-05-04 16:30:00,0,0,0,0,0,0,0,0,5,45,20,20,5,10,5,25,15,15,15,10,15,15,10,0,5,15,1,Tuesday
175,2021-05-04 16:45:00,0,0,0,0,0,0,0,0,5,45,10,20,5,10,5,25,15,15,15,15,15,15,10,0,10,15,1,Tuesday
176,2021-05-04 17:00:00,0,0,5,0,0,0,0,30,5,40,20,30,5,15,5,20,15,15,15,15,20,15,10,0,10,0,1,Tuesday
177,2021-05-04 17:15:00,0,0,5,0,0,25,20,30,5,40,20,30,5,10,5,20,15,15,15,15,10,20,10,0,10,0,1,Tuesday
178,2021-05-04 17:30:00,0,0,20,0,0,30,25,35,5,40,20,10,5,10,5,25,15,15,10,10,10,15,10,0,10,0,1,Tuesday
179,2021-05-04 17:45:00,0,0,25,0,0,35,35,40,5,45,20,10,5,10,5,25,15,20,10,10,20,20,10,0,5,0,1,Tuesday
