,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
39,2023-09-01 18:45:00,50,55,35,40,20,30,15,15,5,0,30,40,5,10,5,0,5,15,10,5,10,15,0,20,20,0,4,Friday
40,2023-09-01 19:00:00,60,45,35,35,15,30,15,15,5,0,30,40,5,10,5,0,5,10,5,5,10,15,0,20,20,0,4,Friday
41,2023-09-01 19:15:00,55,40,35,50,15,20,20,20,5,0,20,30,5,10,5,0,5,10,10,5,5,10,0,20,20,0,4,Friday
42,2023-09-01 19:30:00,40,35,35,20,15,20,20,20,5,0,15,5,5,5,5,0,5,10,5,5,5,10,0,20,20,0,4,Friday
43,2023-09-01 19:45:00,40,40,35,15,15,15,25,20,5,0,15,5,5,5,5,0,5,5,5,5,5,10,0,20,20,0,4,Friday
44,2023-09-01 20:00:00,45,40,30,15,5,10,25,20,5,0,15,5,5,5,5,0,5,5,5,5,5,5,0,20,20,0,4,Friday
45,2023-09-01 20:15:00,40,35,25,15,5,5,15,20,5,0,15,5,5,5,5,0,5,5,5,5,5,5,0,20,20,0,4,Friday
46,2023-09-01 20:30:00,0,0,25,10,5,5,20,15,5,0,15,5,5,5,5,0,5,5,5,5,5,5,0,20,20,0,4,Friday
47,2023-09-01 20:45:00,0,0,0,0,5,5,0,25,5,0,0,0,5,5,0,0,5,5,5,5,5,5,0,20,0,0,4,Friday
48,2023-09-02 09:00:00,100,120,40,30,5,0,0,5,5,5,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,5,Saturday
49,2023-09-02 09:15:00,100,120,45,35,10,0,0,20,5,5,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,5,Saturday
50,2023-09-02 09:30:00,100,120,50,65,40,0,0,20,10,20,15,25,0,5,5,0,5,5,10,5,5,5,5,5,0,0,5,Saturday
51,2023-09-02 09:45:00,110,120,55,65,55,25,0,20,10,25,30,35,0,5,5,0,10,5,10,10,5,5,5,5,0,0,5,Saturday
52,2023-09-02 10:00:00,120,110,45,55,45,45,15,35,20,0,60,40,5,5,5,0,10,15,10,10,5,5,5,5,0,0,5,Saturday
53,2023-09-02 10:15:00,120,110,40,50,45,45,20,35,25,0,60,35,5,5,5,0,10,20,15,10,10,5,5,5,0,0,5,Saturday
54,2023-09-02 10:30:00,100,90,40,50,35,35,20,50,30,0,30,35,5,5,5,0,10,20,15,10,10,5,5,5,0,0,5,Saturday
55,2023-09-02 10:45:00,90,80,45,40,35,40,25,35,35,0,30,35,5,5,5,0,10,20,15,10,10,5,5,5,0,0,5,Saturday
56,2023-09-02 11:00:00,80,65,45,40,35,35,25,35,30,0,40,35,5,5,5,0,5,20,15,15,10,5,0,0,0,5,5,Saturday
57,2023-09-02 11:15:00,70,55,30,40,35,25,30,30,30,0,40,40,5,10,5,0,5,20,20,15,5,5,0,0,0,5,5,Saturday
58,2023-09-02 11:30:00,75,55,30,40,30,25,15,30,25,0,40,45,5,10,5,0,10,20,20,15,5,5,5,5,0,5,5,Saturday
59,2023-09-02 11:45:00,85,55,30,40,30,30,15,15,20,0,30,30,5,5,5,0,10,20,20,15,5,5,5,5,0,5,5,Saturday
60,2023-09-02 12:00:00,85,65,30,40,40,35,15,20,10,0,30,30,5,5,5,0,5,20,10,15,5,5,5,5,5,5,5,Saturday
61,2023-09-02 12:15:00,80,60,40,35,35,30,25,20,15,0,30,40,5,10,5,0,5,20,15,15,5,5,5,5,0,5,5,Saturday
62,2023-09-02 12:30:00,80,55,40,35,35,45,25,25,15,0,30,30,5,10,5,0,5,20,15,15,5,10,5,5,0,5,5,Saturday
63,2023-09-02 12:45:00,70,55,40,40,30,35,30,35,5,0,40,25,5,5,5,0,5,20,15,15,15,15,5,5,5,5,5,Saturday
64,2023-09-02 13:00:00,70,55,35,40,30,30,15,35,15,0,40,25,5,5,5,0,5,20,25,10,10,10,5,5,5,5,5,Saturday
65,2023-09-02 13:15:00,60,55,35,50,30,30,15,25,20,0,40,25,5,5,5,0,5,20,25,10,5,5,5,5,5,5,5,Saturday
66,2023-09-02 13:30:00,70,55,30,50,30,30,20,25,10,0,40,30,5,10,5,0,5,20,15,10,15,5,5,5,5,5,5,Saturday
67,2023-09-02 13:45:00,80,70,35,45,30,30,20,40,5,0,30,30,5,10,5,0,10,20,15,10,15,10,5,5,5,5,5,Saturday
68,2023-09-02 14:00:00,95,60,40,40,25,35,30,35,10,0,40,30,5,5,5,0,10,20,20,10,15,15,5,5,5,5,5,Saturday
69,2023-09-02 14:15:00,85,60,40,40,30,40,15,35,15,0,50,30,5,5,5,0,10,20,20,10,10,10,5,5,5,5,5,Saturday
70,2023-09-02 14:30:00,80,55,30,25,30,40,30,20,10,0,50,40,5,10,5,0,10,25,20,10,10,10,5,5,5,5,5,Saturday
71,2023-09-02 14:45:00,70,55,30,25,35,35,30,30,5,0,40,40,5,10,5,0,10,25,20,15,10,10,5,5,5,5,5,Saturday
72,2023-09-02 15:00:00,70,70,35,40,25,35,25,30,5,0,40,40,5,10,5,0,10,25,15,15,20,5,5,5,5,5,5,Saturday
73,2023-09-02 15:15:00,70,75,35,40,30,35,25,45,5,5,40,25,5,10,5,0,10,25,15,20,15,10,5,5,5,5,5,Saturday
74,2023-09-02 15:30:00,85,75,35,40,35,35,30,30,5,10,50,25,5,10,5,0,15,25,15,15,15,15,5,5,5,5,5,Saturday
75,2023-09-02 15:45:00,85,75,40,0,40,35,15,35,10,15,50,30,5,10,5,0,10,25,20,10,15,15,5,5,5,5,5,Saturday
76,2023-09-02 16:00:00,90,55,45,0,50,35,20,35,15,15,40,40,5,10,5,0,10,25,25,15,15,20,5,5,5,5,5,Saturday
77,2023-09-02 16:15:00,90,55,45,0,45,40,15,30,15,0,40,40,5,10,5,0,15,25,25,15,15,15,0,0,0,5,5,Saturday
78,2023-09-02 16:30:00,75,45,40,0,45,40,15,20,15,0,30,40,5,10,5,0,15,25,25,15,5,15,0,0,0,15,5,Saturday
79,2023-09-02 16:45:00,75,60,40,0,40,35,25,30,5,0,30,30,5,10,5,0,15,20,20,10,5,15,0,0,0,5,5,Saturday
80,2023-09-02 17:00:00,90,70,35,0,25,30,25,30,5,0,40,25,5,10,5,0,10,20,15,10,10,10,5,0,5,0,5,Saturday
81,2023-09-02 17:15:00,100,75,35,20,35,30,30,30,10,35,40,25,5,10,5,0,10,20,15,5,20,10,10,5,5,0,5,Saturday
82,2023-09-02 17:30:00,95,75,40,55,40,35,15,45,5,30,50,30,5,10,5,0,10,20,10,5,15,10,10,5,5,0,5,Saturday
83,2023-09-02 17:45:00,95,65,35,50,30,40,15,30,5,30,40,30,5,10,5,0,10,20,10,5,15,10,10,5,5,0,5,Saturday
84,2023-09-02 18:00:00,85,60,35,40,30,40,20,15,5,35,30,25,5,10,5,0,10,20,10,5,5,10,10,5,5,0,5,Saturday
85,2023-09-02 18:15:00,70,60,35,40,30,30,25,35,5,0,30,20,5,10,5,0,10,10,10,5,10,10,0,0,0,0,5,Saturday
86,2023-09-02 18:30:00,75,70,40,40,25,30,20,30,5,0,30,15,5,10,5,0,10,15,5,5,20,5,0,0,0,0,5,Saturday
87,2023-09-02 18:45:00,85,70,40,40,20,30,20,35,5,0,40,15,5,15,5,0,10,15,15,5,20,5,0,0,0,0,5,Saturday
88,2023-09-02 19:00:00,85,55,35,40,20,30,15,20,5,0,20,25,5,10,5,0,10,15,15,5,5,15,0,20,20,0,5,Saturday
89,2023-09-02 19:15:00,85,50,30,40,15,20,15,15,5,0,15,20,5,10,5,0,5,10,15,5,5,10,0,20,20,0,5,Saturday
90,2023-09-02 19:30:00,65,45,30,25,5,20,25,15,5,0,15,5,5,10,5,0,5,10,10,5,5,10,0,20,20,0,5,Saturday
91,2023-09-02 19:45:00,55,45,30,20,5,15,25,15,5,0,15,5,5,10,5,0,5,10,5,5,5,10,0,20,20,0,5,Saturday
92,2023-09-02 20:00:00,55,45,25,20,5,10,25,15,5,0,15,5,5,10,5,0,5,10,5,5,5,5,0,20,20,0,5,Saturday
93,2023-09-02 20:15:00,45,35,20,10,5,5,15,15,5,0,15,5,5,10,5,0,5,10,5,5,5,5,0,20,20,0,5,Saturday
94,2023-09-02 20:30:00,40,30,15,15,5,5,15,15,5,0,15,5,5,10,5,0,5,10,5,5,5,5,0,20,0,0,5,Saturday
95,2023-09-02 20:45:00,0,0,0,0,10,5,0,25,5,0,15,10,5,10,5,0,5,10,5,5,5,5,0,0,0,0,5,Saturday
96,2023-09-03 09:00:00,100,110,40,45,5,5,0,15,0,5,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,6,Sunday
97,2023-09-03 09:15:00,100,120,50,55,10,10,0,15,0,0,15,10,0,0,5,0,5,10,0,0,5,5,5,5,0,0,6,Sunday
98,2023-09-03 09:30:00,90,90,45,45,30,35,0,15,0,0,15,15,0,5,5,0,5,10,10,5,5,5,5,5,0,0,6,Sunday
99,2023-09-03 09:45:00,80,70,30,40,50,35,0,35,0,0,30,25,0,5,5,0,5,10,10,10,5,5,5,5,0,0,6,Sunday
100,2023-09-03 10:00:00,70,65,30,35,40,45,15,35,0,0,40,40,5,5,5,0,5,10,10,5,15,5,0,0,0,0,6,Sunday
101,2023-09-03 10:15:00,65,60,40,40,35,40,15,20,5,0,40,40,5,5,5,0,5,10,10,5,15,5,0,0,0,0,6,Sunday
102,2023-09-03 10:30:00,60,45,40,35,25,35,20,20,5,0,40,35,5,5,5,0,5,10,10,5,10,5,0,0,0,0,6,Sunday
103,2023-09-03 10:45:00,60,40,30,35,20,25,20,30,5,0,40,30,5,5,5,0,5,10,5,5,5,5,0,0,0,0,6,Sunday
104,2023-09-03 11:00:00,70,50,30,40,20,25,25,15,20,0,20,30,5,5,5,0,5,10,5,5,5,5,5,5,0,5,6,Sunday
105,2023-09-03 11:15:00,65,55,30,35,25,25,15,20,15,5,30,25,5,5,5,0,10,10,10,5,5,5,5,5,0,5,6,Sunday
106,2023-09-03 11:30:00,60,50,25,30,20,30,35,20,10,5,30,20,5,10,5,0,10,15,10,5,5,5,5,5,0,5,6,Sunday
107,2023-09-03 11:45:00,60,55,35,30,20,35,0,0,10,5,5,15,5,10,5,0,10,15,10,5,5,5,5,5,0,5,6,Sunday
108,2023-09-03 12:00:00,65,50,45,30,20,35,0,0,10,5,40,20,5,10,5,0,10,15,5,5,15,5,5,5,5,5,6,Sunday
109,2023-09-03 12:15:00,65,45,35,30,25,40,0,0,10,5,40,25,5,10,5,0,5,10,5,10,15,5,5,5,5,5,6,Sunday
110,2023-09-03 12:30:00,50,45,35,35,30,35,0,0,15,20,40,45,5,10,5,0,5,20,10,5,5,5,5,5,5,5,6,Sunday
111,2023-09-03 12:45:00,50,45,35,35,30,40,15,20,15,20,40,45,5,10,5,0,5,20,15,5,20,15,5,5,5,5,6,Sunday
112,2023-09-03 13:00:00,60,50,15,30,35,25,15,15,10,20,40,25,5,10,5,0,5,20,15,10,10,20,5,5,5,5,6,Sunday
113,2023-09-03 13:15:00,65,50,30,30,35,20,20,20,10,20,40,20,5,10,5,0,5,15,15,5,20,20,5,5,5,5,6,Sunday
114,2023-09-03 13:30:00,55,50,35,30,25,25,20,35,5,20,20,15,5,10,5,0,5,15,20,5,20,25,5,5,5,5,6,Sunday
115,2023-09-03 13:45:00,60,40,30,30,25,20,25,40,5,5,20,20,5,10,5,0,5,15,20,5,20,25,5,5,5,5,6,Sunday
116,2023-09-03 14:00:00,55,50,30,25,30,30,15,30,5,5,20,25,5,10,5,0,5,15,15,5,20,25,5,5,5,5,6,Sunday
117,2023-09-03 14:15:00,50,50,20,25,30,35,15,20,5,5,40,30,5,10,5,0,5,20,15,5,20,15,5,5,5,5,6,Sunday
118,2023-09-03 14:30:00,50,50,15,25,30,25,15,20,5,5,30,30,5,10,5,0,5,20,10,5,5,5,5,5,5,5,6,Sunday
119,2023-09-03 14:45:00,50,45,20,30,0,30,20,20,5,5,30,25,5,10,10,0,10,20,10,5,5,5,5,5,5,5,6,Sunday
120,2023-09-03 15:00:00,50,50,30,30,0,35,25,35,5,10,40,25,5,10,5,0,10,20,15,5,5,10,5,5,5,5,6,Sunday
121,2023-09-03 15:15:00,50,0,30,30,0,35,25,20,5,10,30,25,5,10,5,0,10,20,15,5,15,5,5,5,5,5,6,Sunday
122,2023-09-03 15:30:00,75,0,35,25,0,30,20,35,5,15,30,25,5,10,10,0,10,20,15,5,15,10,5,15,5,5,6,Sunday
123,2023-09-03 15:45:00,75,0,35,30,0,30,30,45,5,15,30,35,5,10,10,0,10,20,15,5,15,10,5,10,5,5,6,Sunday
124,2023-09-03 16:00:00,75,0,35,40,0,30,30,30,5,15,30,35,5,10,5,0,10,15,15,10,10,15,5,10,5,5,6,Sunday
125,2023-09-03 16:15:00,70,0,35,35,0,30,30,30,5,0,40,35,5,10,5,0,10,20,15,10,5,5,0,0,0,5,6,Sunday
126,2023-09-03 16:30:00,70,0,30,30,5,20,15,30,5,0,30,25,5,10,5,0,10,20,15,10,5,5,0,0,0,10,6,Sunday
127,2023-09-03 16:45:00,60,0,25,30,30,10,20,35,5,0,30,25,5,10,5,0,10,15,15,10,5,5,0,0,0,5,6,Sunday
128,2023-09-03 17:00:00,40,0,25,25,80,20,25,20,5,0,30,15,5,5,5,0,10,15,10,5,15,10,0,0,0,0,6,Sunday
129,2023-09-03 17:15:00,60,0,30,30,75,30,15,35,5,25,40,15,5,10,5,0,10,15,10,5,15,10,10,5,5,0,6,Sunday
130,2023-09-03 17:30:00,60,0,30,25,45,35,20,35,5,25,40,15,5,10,5,0,10,20,10,5,15,10,10,5,5,0,6,Sunday
131,2023-09-03 17:45:00,60,0,20,20,40,30,15,20,5,20,30,20,5,10,5,0,5,20,15,5,5,5,10,5,5,0,6,Sunday
132,2023-09-03 18:00:00,60,25,15,25,60,15,15,20,5,25,30,20,5,10,5,0,5,15,10,5,5,5,10,5,5,0,6,Sunday
133,2023-09-03 18:15:00,60,60,15,25,40,10,25,20,5,0,30,5,5,10,5,0,5,15,10,5,5,5,0,0,0,0,6,Sunday
134,2023-09-03 18:30:00,45,65,30,25,10,10,25,30,5,0,20,5,5,5,5,0,5,10,10,5,10,10,0,0,0,0,6,Sunday
135,2023-09-03 18:45:00,55,55,25,15,20,15,20,20,5,0,20,15,5,5,5,0,5,15,5,5,10,10,0,20,20,0,6,Sunday
136,2023-09-03 19:00:00,50,55,25,15,35,20,15,20,5,0,20,15,5,5,5,0,5,10,5,5,5,10,0,20,20,0,6,Sunday
137,2023-09-03 19:15:00,45,50,25,15,25,10,20,20,5,0,15,5,5,5,5,0,5,5,5,5,5,10,0,20,20,0,6,Sunday
138,2023-09-03 19:30:00,30,50,15,15,5,5,20,20,5,0,15,5,5,5,5,0,5,5,5,5,5,10,0,20,20,0,6,Sunday
139,2023-09-03 19:45:00,35,40,15,15,5,5,20,20,5,0,15,5,5,5,5,0,5,5,5,5,5,10,0,20,20,0,6,Sunday
140,2023-09-03 20:00:00,35,40,15,10,5,5,25,20,5,0,15,5,5,5,5,0,5,5,5,5,5,5,0,20,20,0,6,Sunday
141,2023-09-03 20:15:00,20,35,15,10,5,5,15,20,5,0,15,5,5,5,5,0,5,5,5,5,5,5,0,20,20,0,6,Sunday
142,2023-09-03 20:30:00,20,30,10,5,5,5,15,20,5,0,15,5,5,5,5,0,5,5,5,5,5,5,0,20,0,0,6,Sunday
143,2023-09-03 20:45:00,0,0,10,10,5,5,0,20,5,0,15,5,5,5,0,0,5,5,5,5,5,5,0,0,0,0,6,Sunday
144,2023-09-04 09:00:00,65,50,40,25,5,5,0,5,5,5,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,0,Monday
145,2023-09-04 09:15:00,80,50,50,35,5,10,0,20,5,5,15,5,0,0,5,0,5,5,0,0,5,5,5,5,0,0,0,Monday
146,2023-09-04 09:30:00,80,65,45,55,10,15,0,15,5,5,15,5,0,5,5,0,5,5,5,5,5,5,5,5,0,0,0,Monday
147,2023-09-04 09:45:00,70,65,45,55,20,30,0,20,5,5,20,5,0,5,5,0,5,5,5,5,5,5,5,5,0,0,0,Monday
148,2023-09-04 10:00:00,65,60,45,50,55,45,15,20,5,5,20,5,5,5,5,0,5,5,5,5,5,5,0,0,0,0,0,Monday
149,2023-09-04 10:15:00,55,60,45,45,50,45,20,20,5,0,30,5,5,5,5,0,5,10,5,5,5,5,0,0,0,0,0,Monday
150,2023-09-04 10:30:00,55,45,45,40,45,40,25,20,5,0,30,5,5,5,5,0,5,10,5,5,5,5,0,0,0,0,0,Monday
151,2023-09-04 10:45:00,60,45,35,45,35,25,25,10,5,0,20,15,5,5,5,0,5,10,5,5,5,5,0,0,0,0,0,Monday
152,2023-09-04 11:00:00,65,45,35,50,30,20,25,30,10,5,30,15,5,5,5,0,5,10,5,5,5,5,5,5,0,5,0,Monday
153,2023-09-04 11:15:00,65,45,40,45,30,35,15,15,15,0,30,5,5,5,5,0,5,15,10,5,5,5,0,0,0,5,0,Monday
154,2023-09-04 11:30:00,55,50,35,45,30,35,15,15,10,0,30,5,5,5,5,0,5,15,10,5,5,5,0,0,0,5,0,Monday
155,2023-09-04 11:45:00,55,50,30,45,25,35,20,15,10,0,20,5,5,5,5,0,5,10,10,5,5,5,0,0,0,5,0,Monday
156,2023-09-04 12:00:00,55,50,50,45,30,40,25,15,15,5,30,5,5,5,5,0,5,20,10,5,5,5,5,5,5,5,0,Monday
157,2023-09-04 12:15:00,55,50,45,45,40,35,25,35,15,5,40,5,5,5,5,0,5,20,10,5,15,5,5,5,5,5,0,Monday
158,2023-09-04 12:30:00,55,40,40,45,45,50,25,20,15,5,40,10,5,5,5,0,5,20,10,5,5,5,5,5,5,5,0,Monday
159,2023-09-04 12:45:00,80,45,40,45,65,50,15,20,10,15,40,5,5,10,5,0,5,20,10,5,5,10,5,5,5,5,0,Monday
160,2023-09-04 13:00:00,70,40,35,45,55,45,20,30,10,15,40,5,5,10,5,0,5,20,15,5,5,5,5,5,5,5,0,Monday
161,2023-09-04 13:15:00,65,40,35,50,50,40,25,20,5,0,30,5,5,5,5,0,10,20,10,5,5,5,5,5,5,5,0,Monday
162,2023-09-04 13:30:00,55,50,35,50,55,40,20,30,5,0,30,10,0,5,5,0,5,20,10,5,10,5,5,5,5,5,0,Monday
163,2023-09-04 13:45:00,60,60,40,45,55,40,25,30,10,0,30,10,5,5,5,0,5,20,10,5,10,5,5,5,5,5,0,Monday
164,2023-09-04 14:00:00,65,60,40,60,40,40,25,30,5,0,40,10,5,5,5,0,5,20,15,5,5,10,5,10,5,5,0,Monday
165,2023-09-04 14:15:00,65,60,40,55,30,35,15,15,5,0,40,5,5,5,5,0,5,20,10,5,10,10,5,5,5,5,0,Monday
166,2023-09-04 14:30:00,65,60,40,55,30,35,15,30,15,0,30,5,5,10,5,0,5,20,15,5,10,5,5,5,5,5,0,Monday
167,2023-09-04 14:45:00,70,65,40,60,30,40,25,20,10,0,30,5,5,5,5,0,5,20,25,10,10,10,5,5,5,5,0,Monday
168,2023-09-04 15:00:00,70,60,40,60,40,40,15,35,5,5,50,5,5,5,5,0,5,20,15,15,15,10,5,5,5,5,0,Monday
169,2023-09-04 15:15:00,55,50,40,75,50,30,25,30,5,5,50,5,5,5,5,0,5,25,20,15,15,10,5,5,5,5,0,Monday
170,2023-09-04 15:30:00,55,65,40,75,40,30,25,45,5,5,40,5,5,5,5,0,5,25,20,10,5,10,5,5,5,5,0,Monday
171,2023-09-04 15:45:00,65,60,40,50,40,30,15,35,5,10,40,5,5,10,5,0,5,25,20,10,5,10,5,5,5,5,0,Monday
172,2023-09-04 16:00:00,65,55,40,50,40,30,15,30,5,5,30,5,5,10,5,0,5,25,10,5,5,10,5,5,5,5,0,Monday
173,2023-09-04 16:15:00,50,45,35,50,30,35,20,30,5,5,40,5,5,10,5,0,5,25,15,10,5,10,0,0,0,5,0,Monday
174,2023-09-04 16:30:00,50,50,30,45,30,35,25,25,5,0,40,5,5,10,5,0,5,20,15,5,5,10,0,0,0,5,0,Monday
175,2023-09-04 16:45:00,60,50,25,40,20,40,25,15,5,0,15,5,5,10,5,0,5,20,10,5,5,10,0,0,0,5,0,Monday
176,2023-09-04 17:00:00,55,55,40,35,15,35,25,15,5,0,20,5,5,10,5,0,5,15,10,5,10,5,5,5,5,0,0,Monday
177,2023-09-04 17:15:00,60,50,40,40,20,40,15,20,5,25,30,5,5,10,5,0,5,15,10,5,10,5,5,5,5,0,0,Monday
178,2023-09-04 17:30:00,55,55,35,45,40,35,15,20,5,15,20,5,5,5,5,0,5,10,10,5,10,5,5,5,5,0,0,Monday
179,2023-09-04 17:45:00,65,50,35,45,35,35,15,20,5,20,20,5,5,10,5,0,5,10,10,5,10,10,5,5,5,0,0,Monday
180,2023-09-04 18:00:00,60,50,35,55,35,35,15,20,5,20,20,5,5,10,5,0,5,15,5,5,5,10,5,5,5,0,0,Monday
