,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
13,2022-08-01 12:15:00,70,50,45,35,20,20,25,20,5,5,15,15,5,5,5,10,5,25,15,10,5,5,5,5,0,0,0,Monday
14,2022-08-01 12:30:00,60,50,45,40,15,25,15,15,5,5,15,15,5,5,5,5,5,25,20,10,5,5,5,5,0,0,0,Monday
15,2022-08-01 12:45:00,45,35,45,35,15,25,15,20,5,5,15,15,5,5,5,10,5,25,20,20,5,5,5,5,0,0,0,Monday
16,2022-08-01 13:00:00,45,55,45,30,15,25,15,20,10,5,15,15,5,5,5,10,5,20,15,20,15,5,5,5,0,0,0,Monday
17,2022-08-01 13:15:00,60,55,40,30,20,25,20,20,10,5,15,15,5,5,5,10,5,20,15,20,10,10,5,5,0,0,0,Monday
18,2022-08-01 13:30:00,70,50,40,25,20,20,20,20,10,5,15,10,5,5,5,10,5,25,10,15,10,10,5,5,0,0,0,Monday
19,2022-08-01 13:45:00,60,50,40,25,20,25,20,15,10,5,15,15,5,5,5,20,5,25,15,15,5,10,5,5,0,0,0,Monday
20,2022-08-01 14:00:00,60,50,40,30,20,25,25,20,15,5,15,15,5,5,5,20,5,25,20,20,5,10,5,5,0,0,0,Monday
21,2022-08-01 14:15:00,50,40,50,30,25,15,15,15,15,5,15,25,5,5,5,15,5,25,20,20,5,10,5,5,0,0,0,Monday
22,2022-08-01 14:30:00,50,50,50,30,35,20,15,30,10,5,15,25,5,5,5,15,5,25,20,20,15,10,5,5,0,0,0,Monday
23,2022-08-01 14:45:00,60,60,45,30,30,20,15,30,15,5,15,25,5,5,5,15,10,25,20,20,15,10,5,5,0,0,0,Monday
24,2022-08-01 15:00:00,65,60,50,30,20,20,20,20,10,5,15,10,5,5,5,10,5,25,20,20,10,10,5,5,0,0,0,Monday
25,2022-08-01 15:15:00,55,55,50,30,25,20,25,35,5,5,15,10,5,10,5,10,10,25,20,20,5,15,5,5,0,0,0,Monday
26,2022-08-01 15:30:00,55,50,45,20,20,10,25,20,5,5,15,15,5,10,5,10,5,20,20,15,5,15,5,5,0,0,0,Monday
27,2022-08-01 15:45:00,55,45,45,20,15,15,30,20,5,5,15,15,5,10,5,10,5,20,20,15,5,10,5,5,0,0,0,Monday
28,2022-08-01 16:00:00,55,45,40,20,15,25,15,30,5,5,15,5,5,5,5,10,5,20,10,15,5,10,5,5,0,0,0,Monday
29,2022-08-01 16:15:00,55,60,40,20,20,25,20,30,10,5,15,5,5,5,5,10,5,20,15,10,10,15,5,5,0,0,0,Monday
30,2022-08-01 16:30:00,60,60,45,20,20,20,25,30,5,10,15,5,5,5,5,15,5,20,10,10,10,5,5,5,0,0,0,Monday
31,2022-08-01 16:45:00,60,60,45,25,20,15,50,30,5,10,15,10,5,10,5,15,5,15,10,10,15,5,5,5,0,0,0,Monday
32,2022-08-01 17:00:00,55,55,40,25,15,15,35,30,5,15,15,5,5,10,5,10,5,15,15,5,10,5,5,0,0,0,0,Monday
33,2022-08-01 17:15:00,55,55,40,20,10,15,25,15,5,0,15,5,5,5,5,10,5,15,15,5,5,5,0,0,0,0,0,Monday
34,2022-08-01 17:30:00,50,45,40,25,5,15,25,20,5,0,15,5,5,5,5,10,5,15,10,5,5,5,0,0,0,0,0,Monday
35,2022-08-01 17:45:00,60,45,45,20,10,15,25,20,10,15,15,5,5,5,5,10,5,15,10,5,15,5,0,0,0,0,0,Monday
36,2022-08-01 18:00:00,70,65,45,20,20,15,15,20,10,10,15,5,5,5,5,15,5,15,5,5,15,10,5,5,0,0,0,Monday
37,2022-08-01 18:15:00,65,60,45,20,15,25,20,20,5,20,15,5,5,5,5,10,5,15,10,10,15,5,5,5,0,0,0,Monday
38,2022-08-01 18:30:00,60,55,50,20,15,20,20,20,10,25,15,5,5,10,5,10,5,15,10,10,10,5,0,5,0,0,0,Monday
39,2022-08-01 18:45:00,60,50,50,20,15,20,25,20,5,20,20,10,5,5,5,15,10,15,10,10,10,5,0,5,0,0,0,Monday
40,2022-08-01 19:00:00,60,40,45,20,10,20,25,15,5,30,20,20,5,5,5,15,5,10,10,5,10,5,0,0,0,0,0,Monday
41,2022-08-01 19:15:00,60,45,45,20,10,20,15,15,5,35,15,20,5,10,5,15,10,10,5,5,10,10,0,0,0,0,0,Monday
42,2022-08-01 19:30:00,60,55,55,20,5,15,15,20,5,35,15,20,5,10,5,5,5,10,5,5,10,10,0,0,0,0,0,Monday
43,2022-08-01 19:45:00,70,55,60,20,5,5,25,15,5,45,15,15,5,10,5,5,5,10,5,5,10,10,0,0,0,0,0,Monday
44,2022-08-01 20:00:00,0,0,60,20,5,10,0,20,5,40,15,10,5,15,5,5,5,10,5,5,0,0,0,0,0,0,0,Monday
45,2022-08-01 20:15:00,0,0,0,20,5,10,0,20,5,35,15,10,5,10,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
46,2022-08-01 20:30:00,0,0,0,20,5,10,0,20,5,35,15,10,5,10,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
47,2022-08-01 20:45:00,0,0,0,15,5,5,0,20,5,0,15,5,5,10,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
48,2022-08-02 09:00:00,90,80,80,40,30,10,0,0,5,10,20,5,0,0,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
49,2022-08-02 09:15:00,90,85,90,45,30,5,0,0,10,15,20,15,0,0,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
50,2022-08-02 09:30:00,95,80,75,45,20,20,0,0,15,15,25,25,0,5,5,5,5,5,5,10,0,0,0,0,0,0,1,Tuesday
51,2022-08-02 09:45:00,90,75,70,45,25,20,0,0,15,10,25,25,0,5,5,5,5,15,5,10,0,0,0,0,0,0,1,Tuesday
52,2022-08-02 10:00:00,85,60,70,45,30,25,10,5,20,15,30,20,5,5,5,10,15,20,15,15,0,0,0,0,0,0,1,Tuesday
53,2022-08-02 10:15:00,65,50,55,40,35,25,25,20,15,10,20,20,5,5,5,20,15,20,15,10,0,0,0,0,0,0,1,Tuesday
54,2022-08-02 10:30:00,65,45,55,40,35,25,20,20,15,10,20,15,5,5,5,20,5,20,15,15,5,5,0,0,0,0,1,Tuesday
55,2022-08-02 10:45:00,60,55,55,35,30,25,25,20,15,10,15,10,5,5,5,20,5,20,15,15,5,5,0,0,0,0,1,Tuesday
56,2022-08-02 11:00:00,60,55,45,30,30,25,25,20,15,5,15,15,5,5,5,15,10,20,15,15,5,5,0,0,0,0,1,Tuesday
57,2022-08-02 11:15:00,50,50,45,30,30,25,15,20,10,5,15,15,5,5,5,10,5,20,15,15,5,5,0,0,0,0,1,Tuesday
58,2022-08-02 11:30:00,55,45,50,30,25,25,15,20,10,5,15,15,5,5,5,10,5,20,20,15,10,5,0,0,0,0,1,Tuesday
59,2022-08-02 11:45:00,50,45,45,35,20,20,20,20,5,5,15,15,5,5,5,10,5,20,15,15,10,5,0,0,0,0,1,Tuesday
60,2022-08-02 12:00:00,50,45,40,40,20,15,20,15,5,5,15,15,5,5,5,10,5,20,15,15,5,5,5,5,0,0,1,Tuesday
61,2022-08-02 12:15:00,45,40,50,35,20,20,25,15,5,5,25,15,5,5,5,10,5,20,15,15,5,10,5,5,0,0,1,Tuesday
62,2022-08-02 12:30:00,45,40,50,35,20,20,25,15,10,5,25,5,5,5,5,10,5,20,15,15,5,5,5,5,0,0,1,Tuesday
63,2022-08-02 12:45:00,55,50,55,30,20,20,15,20,10,5,25,10,5,5,5,10,5,20,10,15,5,10,5,5,0,0,1,Tuesday
64,2022-08-02 13:00:00,60,55,60,25,20,15,15,15,10,5,15,10,5,5,5,15,5,20,15,15,20,5,5,5,0,0,1,Tuesday
65,2022-08-02 13:15:00,60,50,50,30,20,15,15,15,15,5,15,10,5,5,5,10,5,15,15,15,15,5,5,5,0,0,1,Tuesday
66,2022-08-02 13:30:00,45,50,45,0,20,15,20,20,15,5,15,10,5,5,5,15,5,15,15,15,10,5,5,5,0,0,1,Tuesday
67,2022-08-02 13:45:00,50,45,45,0,20,15,25,20,15,5,15,10,5,5,5,15,5,15,20,20,5,5,5,5,0,0,1,Tuesday
68,2022-08-02 14:00:00,55,45,40,0,20,10,25,20,20,5,15,10,5,5,5,15,5,15,15,15,5,5,5,5,0,0,1,Tuesday
69,2022-08-02 14:15:00,50,55,40,0,25,15,15,20,15,5,15,25,10,5,5,15,5,15,20,15,5,5,5,5,0,0,1,Tuesday
70,2022-08-02 14:30:00,55,60,55,0,35,20,15,20,10,5,20,30,10,10,5,15,5,25,25,15,15,15,5,5,0,0,1,Tuesday
71,2022-08-02 14:45:00,60,60,60,10,30,20,20,30,5,5,20,20,5,10,5,20,5,25,25,20,15,10,5,5,0,0,1,Tuesday
72,2022-08-02 15:00:00,55,60,60,30,20,20,20,20,5,5,15,15,5,10,5,15,5,20,25,15,10,5,5,5,0,0,1,Tuesday
73,2022-08-02 15:15:00,50,55,50,35,15,20,25,25,10,5,15,5,5,10,5,10,5,20,20,10,5,5,5,5,0,0,1,Tuesday
74,2022-08-02 15:30:00,45,50,35,35,10,15,15,20,5,5,15,5,5,10,5,10,5,15,20,10,5,10,5,5,0,0,1,Tuesday
75,2022-08-02 15:45:00,50,45,35,35,15,15,15,15,5,5,15,5,5,10,5,10,5,15,15,15,5,10,5,5,0,0,1,Tuesday
76,2022-08-02 16:00:00,55,40,40,35,15,5,15,30,5,5,15,5,5,10,5,10,5,15,15,5,5,5,5,5,0,0,1,Tuesday
77,2022-08-02 16:15:00,50,50,50,35,15,10,25,20,5,5,15,5,5,10,5,10,5,20,10,10,15,10,5,5,0,0,1,Tuesday
78,2022-08-02 16:30:00,50,50,45,25,15,15,15,20,5,5,15,5,5,10,5,15,5,20,10,5,15,5,5,5,0,0,1,Tuesday
79,2022-08-02 16:45:00,50,50,45,25,15,20,20,20,5,15,15,5,5,10,5,15,5,20,10,5,10,10,5,5,0,0,1,Tuesday
80,2022-08-02 17:00:00,45,45,40,25,10,15,40,20,5,10,15,5,5,10,5,15,5,15,20,10,5,10,5,5,0,0,1,Tuesday
81,2022-08-02 17:15:00,50,45,35,25,5,10,20,20,5,10,15,5,5,10,5,10,5,15,15,5,5,5,5,5,0,0,1,Tuesday
82,2022-08-02 17:30:00,55,50,40,25,5,5,25,20,5,10,15,5,5,10,5,5,5,15,10,5,5,5,5,5,0,0,1,Tuesday
83,2022-08-02 17:45:00,60,55,50,25,10,10,25,15,5,10,15,5,5,10,5,5,5,15,5,5,15,5,5,5,0,0,1,Tuesday
84,2022-08-02 18:00:00,60,60,45,30,15,15,15,30,5,20,15,5,5,10,5,10,5,15,10,5,10,5,5,5,0,0,1,Tuesday
85,2022-08-02 18:15:00,60,55,45,30,20,15,15,15,5,25,15,5,5,10,5,15,5,15,10,5,5,5,5,5,0,0,1,Tuesday
86,2022-08-02 18:30:00,60,50,50,25,15,15,20,20,10,25,15,5,5,10,5,15,5,15,10,5,5,5,0,5,0,0,1,Tuesday
87,2022-08-02 18:45:00,55,50,40,25,10,10,25,15,10,15,15,5,5,10,5,5,5,10,10,5,5,5,0,5,0,0,1,Tuesday
88,2022-08-02 19:00:00,60,45,40,25,5,10,25,20,5,20,15,20,5,10,5,10,5,10,5,5,5,5,0,0,0,0,1,Tuesday
89,2022-08-02 19:15:00,60,40,45,20,5,10,20,20,5,25,15,20,5,10,5,10,5,10,5,5,5,10,0,0,0,0,1,Tuesday
90,2022-08-02 19:30:00,60,50,50,15,5,10,15,20,5,25,15,20,5,10,5,10,5,10,5,5,5,10,0,0,0,0,1,Tuesday
91,2022-08-02 19:45:00,55,50,55,20,5,10,25,20,5,40,15,20,5,10,5,10,5,5,5,5,5,10,0,0,0,0,1,Tuesday
92,2022-08-02 20:00:00,0,50,50,25,5,5,0,15,5,40,15,15,5,10,5,10,5,10,5,5,0,0,0,0,0,0,1,Tuesday
93,2022-08-02 20:15:00,0,45,45,20,5,5,0,15,5,35,15,15,5,10,5,10,5,5,5,5,0,0,0,0,0,0,1,Tuesday
94,2022-08-02 20:30:00,0,0,0,20,10,5,0,15,5,0,15,5,5,10,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
95,2022-08-02 20:45:00,0,0,0,15,10,5,0,25,5,0,15,5,5,10,0,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
96,2022-08-03 09:00:00,90,80,90,45,5,5,0,0,15,5,15,15,0,0,5,5,5,10,5,5,0,0,0,0,0,0,2,Wednesday
97,2022-08-03 09:15:00,90,80,90,50,30,5,0,0,15,5,15,20,0,0,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
98,2022-08-03 09:30:00,90,70,80,50,30,20,0,0,20,15,25,25,0,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
99,2022-08-03 09:45:00,80,80,80,50,30,30,0,0,15,15,30,25,0,5,5,15,5,15,10,10,0,0,0,0,0,0,2,Wednesday
100,2022-08-03 10:00:00,70,80,80,50,30,30,5,15,20,20,30,25,5,5,5,15,10,20,20,15,0,0,0,0,0,0,2,Wednesday
101,2022-08-03 10:15:00,70,70,70,50,30,25,15,20,15,20,30,25,5,5,5,15,10,20,20,20,0,0,0,0,0,0,2,Wednesday
102,2022-08-03 10:30:00,60,60,60,45,30,25,20,20,15,5,15,25,5,5,5,10,10,25,20,20,5,5,0,0,0,0,2,Wednesday
103,2022-08-03 10:45:00,60,60,50,0,30,25,25,20,15,5,15,10,5,5,5,15,10,25,20,25,5,5,0,0,0,0,2,Wednesday
104,2022-08-03 11:00:00,55,40,45,0,35,25,25,20,30,5,15,10,5,5,5,15,10,25,15,20,5,5,0,0,0,0,2,Wednesday
105,2022-08-03 11:15:00,60,40,45,0,35,25,15,20,30,5,15,10,5,5,5,15,10,25,15,15,5,10,0,0,0,0,2,Wednesday
106,2022-08-03 11:30:00,60,45,45,0,35,25,20,15,25,5,15,15,5,10,5,15,10,25,20,20,10,10,0,0,0,0,2,Wednesday
107,2022-08-03 11:45:00,55,50,45,0,30,25,20,15,15,5,15,15,5,10,5,15,10,25,20,20,10,15,0,0,0,0,2,Wednesday
108,2022-08-03 12:00:00,55,60,45,10,20,25,20,15,5,5,15,15,5,10,5,10,5,25,20,20,5,15,5,5,0,0,2,Wednesday
109,2022-08-03 12:15:00,50,65,50,25,20,25,25,10,5,5,15,15,5,10,5,10,5,25,20,20,5,5,5,5,0,0,2,Wednesday
110,2022-08-03 12:30:00,45,50,50,45,20,25,25,20,10,5,15,15,5,5,5,10,5,25,10,20,5,5,5,5,0,0,2,Wednesday
111,2022-08-03 12:45:00,55,40,45,45,20,25,15,15,15,5,15,15,5,5,5,10,5,25,15,20,5,5,5,5,0,0,2,Wednesday
112,2022-08-03 13:00:00,55,50,45,45,20,25,15,15,15,5,15,15,5,5,5,10,5,20,15,15,15,5,5,5,0,0,2,Wednesday
113,2022-08-03 13:15:00,55,50,45,45,25,20,15,15,15,5,15,10,5,5,5,10,5,20,20,10,10,5,5,5,0,0,2,Wednesday
114,2022-08-03 13:30:00,45,55,40,40,20,15,20,15,10,5,15,10,5,5,5,15,5,20,15,15,5,5,5,5,0,0,2,Wednesday
115,2022-08-03 13:45:00,55,55,40,35,20,20,25,15,10,5,15,10,5,5,5,15,5,20,20,15,5,5,5,5,0,0,2,Wednesday
116,2022-08-03 14:00:00,60,50,45,35,15,15,15,20,10,5,15,5,5,5,5,15,5,20,15,15,5,5,5,5,0,0,2,Wednesday
117,2022-08-03 14:15:00,55,45,45,40,25,15,20,20,10,5,15,20,5,5,5,15,5,20,15,15,5,5,5,5,0,0,2,Wednesday
118,2022-08-03 14:30:00,50,55,45,45,30,20,15,20,10,5,15,20,5,5,5,15,5,20,15,15,15,5,5,5,0,0,2,Wednesday
119,2022-08-03 14:45:00,55,50,45,40,30,20,15,25,15,5,15,20,5,5,5,15,5,25,20,20,15,5,5,5,0,0,2,Wednesday
120,2022-08-03 15:00:00,50,45,45,40,20,20,20,15,10,5,15,10,5,10,5,15,10,25,20,20,5,5,5,5,0,0,2,Wednesday
121,2022-08-03 15:15:00,45,45,45,40,20,10,20,15,5,5,15,10,5,15,5,10,5,20,20,10,5,10,5,5,0,0,2,Wednesday
122,2022-08-03 15:30:00,55,50,50,40,20,15,30,15,5,5,15,5,5,5,5,10,5,25,20,10,5,15,5,5,0,0,2,Wednesday
123,2022-08-03 15:45:00,55,50,50,35,15,10,15,20,5,5,15,5,5,5,5,10,5,25,15,15,5,10,5,5,0,0,2,Wednesday
124,2022-08-03 16:00:00,50,45,50,35,15,15,20,30,5,5,15,5,5,5,5,15,5,15,15,15,5,10,5,5,0,0,2,Wednesday
125,2022-08-03 16:15:00,50,60,50,35,20,15,20,25,5,5,15,5,5,5,5,15,5,15,15,5,5,10,5,5,0,0,2,Wednesday
126,2022-08-03 16:30:00,50,55,50,35,20,15,25,25,5,25,15,10,5,5,5,10,5,15,10,5,15,10,5,5,0,0,2,Wednesday
127,2022-08-03 16:45:00,55,55,50,40,20,15,15,20,5,25,15,10,5,10,5,10,5,15,15,5,5,5,5,5,0,0,2,Wednesday
128,2022-08-03 17:00:00,60,50,50,30,15,20,30,20,5,20,15,5,5,10,5,10,10,10,5,5,5,5,5,5,0,0,2,Wednesday
129,2022-08-03 17:15:00,55,45,50,30,10,15,20,20,5,0,15,5,5,10,5,10,5,15,5,5,5,5,0,0,0,0,2,Wednesday
130,2022-08-03 17:30:00,60,40,35,30,5,20,25,20,5,0,15,5,5,10,5,10,5,10,5,5,5,5,0,0,0,0,2,Wednesday
131,2022-08-03 17:45:00,60,55,35,30,10,20,25,20,5,0,15,5,5,10,5,10,5,10,5,5,15,5,0,0,0,0,2,Wednesday
132,2022-08-03 18:00:00,65,60,45,35,20,15,30,15,5,20,15,5,5,5,5,10,5,15,5,5,15,5,15,5,0,0,2,Wednesday
133,2022-08-03 18:15:00,65,60,45,35,15,20,15,15,10,25,15,5,5,5,5,10,10,15,5,5,15,5,15,5,0,0,2,Wednesday
134,2022-08-03 18:30:00,65,55,50,30,15,20,20,15,15,20,15,10,5,5,5,15,5,15,10,5,15,5,0,5,0,0,2,Wednesday
135,2022-08-03 18:45:00,65,55,45,30,15,20,25,30,15,25,20,10,5,5,5,15,5,10,5,5,15,5,0,5,0,0,2,Wednesday
136,2022-08-03 19:00:00,65,45,45,30,15,15,15,20,10,35,20,5,5,5,5,15,5,10,5,5,5,5,0,0,0,0,2,Wednesday
137,2022-08-03 19:15:00,60,45,45,30,10,10,15,15,10,40,20,10,5,5,5,10,5,10,5,5,5,10,0,0,0,0,2,Wednesday
138,2022-08-03 19:30:00,65,55,60,30,10,15,15,15,5,25,20,10,5,5,5,10,5,15,5,5,5,15,0,0,0,0,2,Wednesday
139,2022-08-03 19:45:00,70,55,60,30,5,15,20,15,5,50,20,10,5,10,5,5,5,10,5,5,5,10,0,0,0,0,2,Wednesday
140,2022-08-03 20:00:00,0,45,0,30,5,5,0,15,10,35,20,15,5,10,5,5,5,10,5,5,0,0,0,0,0,0,2,Wednesday
141,2022-08-03 20:15:00,0,50,0,25,5,10,0,15,5,35,20,15,5,10,5,5,5,10,5,5,0,0,0,0,0,0,2,Wednesday
142,2022-08-03 20:30:00,0,0,0,20,5,10,0,15,5,0,20,10,5,10,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
143,2022-08-03 20:45:00,0,0,0,20,5,0,0,20,5,0,0,10,5,10,0,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
144,2022-08-04 09:00:00,90,85,70,45,20,15,0,0,5,20,15,15,0,0,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
145,2022-08-04 09:15:00,90,95,60,45,25,15,0,0,5,20,15,20,0,0,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
146,2022-08-04 09:30:00,85,90,65,40,30,25,0,0,15,20,15,25,0,5,5,5,10,5,5,5,0,0,0,0,0,0,3,Thursday
147,2022-08-04 09:45:00,85,80,65,35,35,15,0,0,15,20,25,10,0,5,5,5,5,10,5,10,0,0,0,0,0,0,3,Thursday
148,2022-08-04 10:00:00,70,70,65,35,35,15,5,5,15,10,25,5,5,5,5,5,5,25,15,20,0,0,0,0,0,0,3,Thursday
149,2022-08-04 10:15:00,65,60,60,45,30,30,15,20,20,5,30,5,5,5,5,5,5,25,15,20,0,0,0,0,0,0,3,Thursday
150,2022-08-04 10:30:00,65,60,55,45,30,30,15,15,20,10,15,5,5,5,5,5,10,25,15,10,5,5,0,0,0,0,3,Thursday
151,2022-08-04 10:45:00,65,50,55,45,30,0,20,15,15,10,15,5,5,5,5,5,5,25,15,15,5,5,0,0,0,0,3,Thursday
152,2022-08-04 11:00:00,0,45,55,40,30,0,25,20,15,10,15,5,5,5,5,5,5,30,25,25,5,5,0,0,0,0,3,Thursday
153,2022-08-04 11:15:00,0,45,55,0,30,0,15,20,20,10,15,5,5,5,5,5,5,30,25,25,5,5,0,0,0,0,3,Thursday
154,2022-08-04 11:30:00,0,50,55,0,30,0,15,20,25,5,15,5,5,5,5,5,5,30,25,25,5,5,0,0,0,0,3,Thursday
155,2022-08-04 11:45:00,35,60,60,0,30,5,20,15,20,5,15,5,5,5,5,20,5,30,25,20,5,5,0,0,0,0,3,Thursday
156,2022-08-04 12:00:00,70,60,50,0,25,20,20,15,15,5,15,10,5,5,5,20,5,25,25,15,5,5,5,5,0,0,3,Thursday
157,2022-08-04 12:15:00,70,60,50,0,25,30,25,15,15,5,25,10,5,5,5,30,10,15,15,10,5,5,10,5,0,0,3,Thursday
158,2022-08-04 12:30:00,60,60,45,0,25,40,25,15,10,5,35,10,5,5,5,20,10,10,15,5,5,5,10,5,0,0,3,Thursday
159,2022-08-04 12:45:00,60,55,45,0,30,40,15,30,15,5,30,10,5,10,5,20,10,10,15,5,5,5,5,5,0,0,3,Thursday
160,2022-08-04 13:00:00,60,60,45,0,30,35,15,20,15,5,30,10,5,10,5,25,10,15,10,5,5,5,5,5,0,0,3,Thursday
161,2022-08-04 13:15:00,60,60,45,0,30,30,15,15,15,15,25,10,5,10,5,25,15,15,10,10,15,5,5,5,0,0,3,Thursday
162,2022-08-04 13:30:00,70,60,45,0,25,35,20,15,20,10,25,10,5,10,5,20,10,15,5,5,5,5,5,5,0,0,3,Thursday
163,2022-08-04 13:45:00,70,55,60,0,25,35,25,15,20,5,25,15,5,15,5,20,10,15,5,5,5,5,5,5,0,0,3,Thursday
164,2022-08-04 14:00:00,70,50,55,0,25,40,25,20,15,5,20,10,5,15,5,20,10,15,10,5,5,5,5,5,0,0,3,Thursday
165,2022-08-04 14:15:00,55,55,50,0,40,40,15,15,15,10,40,10,5,15,5,20,10,15,10,10,15,5,5,5,0,0,3,Thursday
166,2022-08-04 14:30:00,55,65,50,5,40,30,15,20,15,20,40,20,5,15,5,25,10,20,15,15,10,5,5,5,0,0,3,Thursday
167,2022-08-04 14:45:00,60,70,50,0,35,25,15,20,20,20,20,15,5,20,5,25,10,15,15,15,10,5,5,5,0,0,3,Thursday
168,2022-08-04 15:00:00,80,70,55,0,30,30,20,20,10,20,15,20,5,20,5,20,20,20,15,15,10,5,5,5,0,0,3,Thursday
169,2022-08-04 15:15:00,70,60,55,0,30,30,25,20,10,15,15,20,5,15,5,20,10,20,15,10,10,10,5,5,0,0,3,Thursday
170,2022-08-04 15:30:00,70,60,60,0,30,35,15,20,10,10,15,20,5,15,5,15,10,15,15,10,5,5,5,5,0,0,3,Thursday
171,2022-08-04 15:45:00,60,55,55,0,25,30,15,25,10,5,15,15,5,15,5,15,10,15,15,10,5,5,5,5,0,0,3,Thursday
172,2022-08-04 16:00:00,75,65,55,0,25,25,15,25,15,5,15,15,5,5,5,10,5,20,15,15,5,5,5,5,0,0,3,Thursday
173,2022-08-04 16:15:00,70,60,55,0,25,25,20,35,15,5,15,15,5,5,5,10,5,20,15,15,15,5,5,5,0,0,3,Thursday
174,2022-08-04 16:30:00,70,60,70,0,20,15,15,30,15,5,15,15,5,5,5,5,5,20,20,20,20,15,5,5,0,0,3,Thursday
175,2022-08-04 16:45:00,70,65,70,20,15,10,15,20,15,5,15,15,5,5,5,5,5,20,15,20,20,15,5,5,0,0,3,Thursday
176,2022-08-04 17:00:00,55,55,60,50,10,15,35,35,10,5,15,0,5,5,5,5,5,30,15,15,5,5,5,5,0,0,3,Thursday
177,2022-08-04 17:15:00,60,55,45,60,5,20,25,20,10,0,20,0,5,5,5,5,5,25,15,10,5,5,0,0,0,0,3,Thursday
178,2022-08-04 17:30:00,65,55,45,60,10,15,20,20,10,0,20,0,5,5,5,5,5,15,15,5,5,5,0,0,0,0,3,Thursday
