,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,休日
17,2023-06-01 13:15:00,80,60,20,50,35,0,15,30,10,10,35,25,5,5,5,25,10,20,15,15,10,5,5,5,5,5,3,0
18,2023-06-01 13:30:00,70,55,25,45,25,0,20,15,10,10,30,25,5,10,5,0,10,25,15,15,10,5,5,5,5,5,3,0
19,2023-06-01 13:45:00,75,55,25,50,25,0,25,15,15,10,30,20,5,10,5,0,15,25,20,15,15,10,5,5,5,5,3,0
20,2023-06-01 14:00:00,80,55,25,55,30,0,25,20,10,10,35,20,5,10,5,0,15,20,25,15,5,10,5,5,5,5,3,0
21,2023-06-01 14:15:00,80,55,25,45,35,0,15,15,5,10,35,20,5,10,5,0,15,20,20,15,5,15,5,5,5,5,3,0
22,2023-06-01 14:30:00,65,55,15,45,35,0,15,20,5,15,35,25,5,15,5,20,15,20,20,15,5,10,5,5,5,5,3,0
23,2023-06-01 14:45:00,70,55,15,50,30,0,20,20,5,15,30,20,5,15,5,30,15,20,25,15,5,10,5,10,5,5,3,0
24,2023-06-01 15:00:00,70,65,20,50,35,0,20,20,5,25,35,25,5,10,5,30,15,20,25,15,15,10,5,10,5,5,3,0
25,2023-06-01 15:15:00,75,60,20,45,35,0,15,20,15,20,35,25,5,15,5,30,15,20,25,15,15,15,5,10,5,5,3,0
26,2023-06-01 15:30:00,80,50,15,45,35,0,25,20,10,0,35,25,5,15,5,25,15,20,20,20,15,10,5,0,0,5,3,0
27,2023-06-01 15:45:00,80,50,15,45,30,0,20,20,5,0,30,25,5,15,5,25,5,25,15,20,5,10,0,0,0,5,3,0
28,2023-06-01 16:00:00,70,55,20,40,25,0,20,30,5,0,25,25,5,15,5,25,5,25,20,15,5,10,0,0,0,5,3,0
29,2023-06-01 16:15:00,75,55,15,45,25,0,15,15,5,0,30,25,5,10,5,25,10,15,20,15,5,10,0,0,0,20,3,0
30,2023-06-01 16:30:00,80,60,20,45,25,0,20,15,5,20,30,15,5,10,5,20,10,20,15,15,5,10,10,5,5,5,3,0
31,2023-06-01 16:45:00,75,60,15,45,25,0,20,15,5,25,30,15,5,10,5,20,10,15,15,20,5,10,10,5,5,5,3,0
32,2023-06-01 17:00:00,70,65,15,40,20,0,25,15,5,35,25,15,5,10,5,20,10,20,15,15,15,10,10,10,5,0,3,0
33,2023-06-01 17:15:00,70,60,20,40,15,0,15,20,5,30,30,15,5,10,5,20,10,20,15,15,15,15,10,10,5,0,3,0
34,2023-06-01 17:30:00,75,60,20,40,15,0,20,20,5,30,25,15,5,10,5,25,10,20,15,15,20,15,10,10,5,0,3,0
35,2023-06-01 17:45:00,75,60,20,40,20,0,25,15,5,0,25,15,5,10,5,20,10,20,15,15,10,10,0,10,5,0,3,0
36,2023-06-01 18:00:00,75,60,15,40,20,0,20,20,10,0,20,20,5,10,5,20,10,15,15,15,10,10,0,20,20,0,3,0
37,2023-06-01 18:15:00,65,55,15,40,20,0,25,20,10,0,20,20,5,10,5,15,5,15,10,10,10,5,0,20,20,0,3,0
38,2023-06-01 18:30:00,65,55,20,40,15,0,25,15,5,0,20,15,5,10,5,15,5,10,5,10,15,10,0,20,20,0,3,0
39,2023-06-01 18:45:00,65,50,20,40,15,0,15,15,5,0,20,10,5,10,5,15,5,10,5,10,5,15,0,20,20,0,3,0
40,2023-06-01 19:00:00,60,45,15,0,15,0,15,15,5,0,20,5,5,5,5,20,10,10,5,5,5,15,0,20,20,0,3,0
41,2023-06-01 19:15:00,50,45,15,0,5,0,20,20,5,0,15,5,5,10,5,10,5,5,5,5,5,10,0,20,20,0,3,0
42,2023-06-01 19:30:00,50,35,15,0,5,0,20,15,5,0,15,5,5,5,5,5,5,10,5,5,5,10,0,20,20,0,3,0
43,2023-06-01 19:45:00,55,35,15,0,5,0,25,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,3,0
44,2023-06-01 20:00:00,55,40,15,0,5,0,15,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,3,0
45,2023-06-01 20:15:00,45,45,15,10,5,0,25,20,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,3,0
46,2023-06-01 20:30:00,0,55,25,45,5,0,15,20,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,0,0,3,0
47,2023-06-01 20:45:00,0,0,25,0,5,0,0,15,5,0,15,15,5,5,5,5,5,5,5,5,5,5,0,0,0,0,3,0
48,2023-06-02 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
49,2023-06-02 09:15:00,100,70,20,15,5,0,0,20,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,4,0
50,2023-06-02 09:30:00,130,90,20,50,10,0,0,20,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,4,0
51,2023-06-02 09:45:00,140,95,20,60,15,0,0,20,5,5,15,5,0,5,5,5,5,5,10,5,5,5,20,5,0,0,4,0
52,2023-06-02 10:00:00,145,85,30,55,25,0,0,30,15,5,25,5,0,5,5,5,5,10,10,10,15,5,20,5,0,0,4,0
53,2023-06-02 10:15:00,130,85,45,50,40,0,15,35,25,5,40,5,5,5,5,5,5,15,25,15,20,5,30,5,0,0,4,0
54,2023-06-02 10:30:00,120,80,45,50,40,0,20,35,30,0,50,15,5,5,5,5,5,30,20,20,20,5,0,0,0,0,4,0
55,2023-06-02 10:45:00,95,75,45,55,40,0,20,35,35,0,45,15,5,5,5,5,5,30,30,20,25,5,0,0,0,0,4,0
56,2023-06-02 11:00:00,100,75,45,60,35,0,15,35,35,0,35,20,5,5,5,5,5,30,30,25,25,5,0,0,0,0,4,0
57,2023-06-02 11:15:00,90,80,35,60,40,0,20,35,30,0,30,15,5,5,5,5,5,35,30,25,25,5,0,0,0,5,4,0
58,2023-06-02 11:30:00,90,80,35,65,40,0,20,35,25,0,40,15,5,5,5,5,5,35,30,20,15,5,0,0,0,5,4,0
59,2023-06-02 11:45:00,85,65,35,70,35,0,20,15,30,0,40,15,5,5,5,20,10,35,30,20,10,5,0,0,0,5,4,0
60,2023-06-02 12:00:00,110,60,35,60,40,0,20,30,30,0,30,15,5,5,10,20,10,35,30,20,15,5,0,0,0,5,4,0
61,2023-06-02 12:15:00,100,60,35,40,40,0,20,35,20,0,45,10,10,5,10,5,5,35,30,25,25,10,0,0,0,5,4,0
62,2023-06-02 12:30:00,100,80,45,40,40,0,20,35,20,0,45,5,10,5,5,5,5,40,30,30,25,15,0,0,5,5,4,0
63,2023-06-02 12:45:00,90,90,35,60,35,0,20,35,25,0,60,5,10,5,5,10,5,40,30,25,15,15,0,0,5,5,4,0
64,2023-06-02 13:00:00,90,90,40,60,40,0,20,35,25,0,60,5,10,5,5,5,10,40,35,25,15,15,0,0,0,5,4,0
65,2023-06-02 13:15:00,95,85,30,65,45,0,20,35,25,5,40,5,10,5,5,10,5,35,35,20,15,15,5,5,5,5,4,0
66,2023-06-02 13:30:00,110,85,30,65,45,0,20,40,25,5,40,5,15,5,5,15,5,35,30,20,25,15,5,5,5,5,4,0
67,2023-06-02 13:45:00,115,95,30,65,45,0,15,40,20,0,40,25,15,5,5,15,5,35,30,20,20,20,0,0,0,0,4,0
68,2023-06-02 14:00:00,110,90,30,65,45,0,25,40,25,0,35,25,15,10,5,20,10,35,30,20,20,20,0,0,0,0,4,0
69,2023-06-02 14:15:00,90,80,30,60,40,0,30,40,25,0,35,25,15,10,5,25,5,35,30,20,20,15,0,0,0,0,4,0
70,2023-06-02 14:30:00,90,80,25,65,35,0,30,45,20,0,40,25,15,5,5,40,5,35,35,20,0,0,0,0,0,0,4,0
71,2023-06-02 14:45:00,90,80,25,65,40,0,35,45,20,0,40,25,15,5,5,40,10,35,35,20,0,0,0,0,0,0,4,0
72,2023-06-02 15:00:00,110,75,0,65,40,0,35,40,25,0,50,25,15,5,5,20,15,35,35,20,0,0,0,0,0,0,4,0
73,2023-06-02 15:15:00,110,75,0,65,40,0,25,40,25,0,50,40,15,5,5,20,15,35,35,20,0,0,0,0,0,0,4,0
74,2023-06-02 15:30:00,110,90,0,50,45,0,35,35,25,0,40,40,15,10,10,20,15,35,30,20,0,0,0,0,0,0,4,0
75,2023-06-02 15:45:00,130,90,0,45,45,0,20,35,20,0,40,30,10,10,10,0,15,35,30,20,0,0,0,0,0,0,4,0
76,2023-06-02 16:00:00,115,90,0,55,45,0,30,40,20,0,40,30,10,10,10,0,15,35,25,20,0,0,0,0,0,0,4,0
77,2023-06-02 16:15:00,95,95,0,60,50,0,40,20,25,0,40,30,10,40,10,0,15,35,25,20,0,0,0,0,0,0,4,0
78,2023-06-02 16:30:00,90,95,0,55,50,0,25,35,20,0,40,40,10,35,5,15,20,30,30,20,0,0,0,0,0,0,4,0
79,2023-06-02 16:45:00,90,90,0,45,40,0,30,35,20,0,40,35,10,35,5,40,20,30,25,20,0,0,0,0,0,0,4,0
80,2023-06-02 17:00:00,100,90,0,45,35,0,15,35,20,0,40,20,5,10,5,20,10,30,25,20,0,0,0,0,0,0,4,0
81,2023-06-02 17:15:00,110,90,0,0,25,0,20,35,10,0,30,0,5,10,5,20,10,30,20,15,0,0,0,0,0,0,4,0
82,2023-06-02 17:30:00,120,90,0,0,20,0,20,35,15,0,30,0,5,10,5,5,10,30,25,15,0,0,0,0,0,0,4,0
83,2023-06-02 17:45:00,115,80,0,0,25,0,30,20,15,0,30,5,5,10,5,5,10,30,25,10,0,0,0,0,0,0,4,0
84,2023-06-02 18:00:00,110,75,5,0,25,0,25,15,15,0,30,5,5,10,5,5,10,30,25,10,0,0,0,0,0,0,4,0
85,2023-06-02 18:15:00,90,75,5,0,25,0,15,15,15,0,30,5,5,10,5,5,5,25,25,15,0,0,0,0,0,0,4,0
86,2023-06-02 18:30:00,90,75,25,0,10,0,15,15,10,0,15,5,5,10,5,5,5,25,20,15,0,0,0,0,0,0,4,0
87,2023-06-02 18:45:00,75,75,30,0,5,0,15,20,5,0,15,5,5,10,5,5,5,20,20,5,0,0,0,0,0,0,4,0
88,2023-06-02 19:00:00,80,75,30,5,5,0,20,15,5,0,15,5,5,10,5,5,5,10,20,5,0,0,0,0,0,0,4,0
89,2023-06-02 19:15:00,75,65,25,30,5,0,25,20,5,0,15,5,5,5,5,5,5,10,20,5,0,0,0,0,0,0,4,0
90,2023-06-02 19:30:00,70,55,15,35,5,0,25,20,5,0,15,5,5,5,5,5,5,10,5,5,0,0,0,0,0,0,4,0
91,2023-06-02 19:45:00,65,50,15,60,5,0,15,20,5,0,15,5,5,5,5,5,5,10,5,5,0,0,0,0,0,0,4,0
92,2023-06-02 20:00:00,60,45,15,50,5,0,15,15,5,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,4,0
93,2023-06-02 20:15:00,0,40,15,45,5,0,15,15,5,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,4,0
94,2023-06-02 20:30:00,0,0,15,0,5,0,15,15,5,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,4,0
95,2023-06-02 20:45:00,0,0,15,0,5,0,0,15,5,0,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,4,0
96,2023-06-03 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
97,2023-06-03 09:15:00,100,80,40,0,5,0,0,15,5,5,15,5,0,0,5,5,5,5,0,0,0,0,5,5,0,0,5,1
98,2023-06-03 09:30:00,120,85,50,15,20,0,0,15,10,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,5,1
99,2023-06-03 09:45:00,130,85,50,40,25,0,0,20,5,5,15,5,0,0,5,5,5,10,15,10,5,5,0,0,0,0,5,1
100,2023-06-03 10:00:00,130,85,55,55,10,0,0,20,5,5,15,5,0,5,5,5,5,15,20,15,5,5,0,0,0,0,5,1
101,2023-06-03 10:15:00,135,70,40,50,15,0,20,20,10,5,25,5,5,0,5,5,5,15,20,15,10,5,0,0,0,0,5,1
102,2023-06-03 10:30:00,105,70,40,55,35,0,20,15,10,5,25,5,5,0,5,5,5,15,20,15,5,5,0,0,0,0,5,1
103,2023-06-03 10:45:00,105,65,40,50,35,0,25,15,5,5,20,5,5,0,5,10,5,15,15,15,5,5,0,0,0,0,5,1
104,2023-06-03 11:00:00,105,65,25,45,35,0,25,15,5,5,20,5,5,0,5,10,5,20,15,15,5,5,0,0,5,0,5,1
105,2023-06-03 11:15:00,95,70,30,45,30,0,15,15,5,5,30,5,5,0,5,10,5,20,20,10,5,5,0,0,5,5,5,1
106,2023-06-03 11:30:00,105,60,35,50,25,0,20,15,5,5,25,5,5,0,5,10,5,20,20,10,5,5,0,0,5,5,5,1
107,2023-06-03 11:45:00,105,60,40,55,25,0,15,20,5,5,25,0,5,0,5,15,5,15,15,10,5,5,0,0,0,5,5,1
108,2023-06-03 12:00:00,100,70,40,45,30,0,25,0,5,0,20,0,5,0,5,5,5,15,10,10,10,5,0,0,0,5,5,1
109,2023-06-03 12:15:00,90,65,50,40,30,0,25,0,5,0,20,0,5,0,5,10,15,15,10,5,5,5,0,0,0,5,5,1
110,2023-06-03 12:30:00,110,75,55,45,30,0,25,20,10,0,30,0,5,0,5,15,10,10,15,5,10,5,0,0,5,5,5,1
111,2023-06-03 12:45:00,120,75,55,45,25,0,15,20,10,15,30,0,5,0,5,20,10,20,15,5,5,5,0,0,5,5,5,1
112,2023-06-03 13:00:00,125,90,35,45,30,0,15,20,5,10,30,20,5,5,5,20,10,20,15,5,5,5,0,0,5,5,5,1
113,2023-06-03 13:15:00,120,75,35,45,30,0,15,20,10,5,25,30,5,10,5,20,10,20,10,5,5,5,0,0,5,5,5,1
114,2023-06-03 13:30:00,100,75,35,45,30,0,20,15,5,5,25,25,5,10,5,10,10,15,10,5,10,5,0,0,5,5,5,1
115,2023-06-03 13:45:00,105,90,40,45,25,0,25,15,5,15,25,20,5,10,5,20,10,20,10,5,10,5,0,0,5,5,5,1
116,2023-06-03 14:00:00,105,80,45,45,25,0,25,20,5,10,25,20,5,10,5,20,10,20,15,5,5,5,0,0,5,5,5,1
117,2023-06-03 14:15:00,90,75,40,45,25,0,15,30,5,10,25,25,5,10,5,20,10,20,15,5,5,5,0,0,5,10,5,1
118,2023-06-03 14:30:00,95,60,40,45,20,0,15,15,5,20,25,35,5,10,5,20,10,20,15,10,5,5,0,0,5,10,5,1
119,2023-06-03 14:45:00,110,60,30,45,20,0,15,15,5,25,25,25,5,10,5,15,10,20,15,5,5,5,0,0,5,5,5,1
120,2023-06-03 15:00:00,105,75,35,35,20,0,15,35,5,30,25,25,5,10,5,15,10,20,15,5,20,10,0,0,5,5,5,1
121,2023-06-03 15:15:00,105,75,50,40,20,0,15,20,5,25,25,25,5,10,5,15,10,15,10,5,20,15,0,0,5,5,5,1
122,2023-06-03 15:30:00,105,70,40,40,25,0,25,20,5,0,25,0,5,10,5,20,10,20,15,5,15,15,0,0,0,10,5,1
123,2023-06-03 15:45:00,100,80,40,40,30,0,15,20,5,0,40,0,5,10,5,20,10,15,20,5,5,20,0,0,0,5,5,1
124,2023-06-03 16:00:00,105,80,35,45,25,0,15,40,5,0,35,0,5,10,5,20,15,20,20,10,10,15,0,0,0,10,5,1
125,2023-06-03 16:15:00,105,80,35,45,25,0,20,35,5,0,25,0,5,10,5,20,10,15,15,10,5,15,0,0,0,10,5,1
126,2023-06-03 16:30:00,95,70,45,45,30,0,20,35,5,15,25,0,5,15,5,20,15,20,20,10,15,10,15,5,5,10,5,1
127,2023-06-03 16:45:00,95,70,40,45,30,0,25,20,5,20,25,0,5,15,5,20,15,20,15,10,10,5,10,5,15,10,5,1
128,2023-06-03 17:00:00,120,80,40,45,30,0,25,20,5,25,25,0,5,15,5,20,15,20,15,10,15,5,5,5,15,0,5,1
129,2023-06-03 17:15:00,115,85,60,45,25,0,15,40,5,25,30,20,5,15,5,20,15,20,10,10,15,5,5,15,10,0,5,1
130,2023-06-03 17:30:00,90,85,60,45,25,0,15,20,5,35,25,35,5,15,5,15,10,15,15,10,15,5,5,0,0,0,5,1
131,2023-06-03 17:45:00,90,70,40,40,25,0,15,15,5,0,25,35,5,15,5,20,10,20,15,10,15,5,0,0,0,0,5,1
132,2023-06-03 18:00:00,95,65,50,40,20,0,20,20,5,0,25,40,5,20,5,25,10,10,10,10,15,10,0,0,0,0,5,1
133,2023-06-03 18:15:00,95,65,50,40,25,0,25,15,5,0,25,35,5,15,5,20,10,20,10,10,15,15,0,0,0,0,5,1
134,2023-06-03 18:30:00,70,55,40,35,20,0,25,25,5,0,20,35,5,10,5,15,10,15,10,10,15,10,0,0,0,0,5,1
135,2023-06-03 18:45:00,70,55,30,25,15,0,15,15,5,0,20,35,5,15,5,15,10,10,10,10,5,10,0,0,0,0,5,1
136,2023-06-03 19:00:00,75,50,35,20,10,0,15,15,5,0,20,30,5,15,5,15,10,10,10,10,5,15,0,0,0,0,5,1
137,2023-06-03 19:15:00,70,50,35,20,5,0,15,20,5,0,15,0,5,0,5,10,5,10,5,10,5,15,0,0,0,0,5,1
138,2023-06-03 19:30:00,65,45,25,25,5,0,20,20,5,0,15,0,5,0,5,5,5,5,5,5,5,10,0,0,0,0,5,1
139,2023-06-03 19:45:00,50,40,30,15,5,0,25,20,5,0,15,0,5,0,5,5,5,5,5,5,5,10,0,0,0,0,5,1
140,2023-06-03 20:00:00,50,40,30,20,5,0,25,15,5,0,15,0,5,0,5,5,5,5,5,5,5,10,0,0,0,0,5,1
141,2023-06-03 20:15:00,0,0,60,40,5,0,15,15,5,0,15,15,5,0,5,5,5,5,5,5,5,10,0,0,0,0,5,1
142,2023-06-03 20:30:00,0,0,0,25,10,0,15,25,5,0,15,25,5,0,5,15,15,5,5,5,5,10,0,0,0,0,5,1
143,2023-06-03 20:45:00,0,0,0,20,5,0,0,20,5,0,15,0,5,5,5,20,10,5,5,5,5,10,0,0,0,0,5,1
144,2023-06-04 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
145,2023-06-04 09:15:00,150,130,55,60,10,0,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,0,0,5,0,6,1
146,2023-06-04 09:30:00,150,110,60,60,25,0,0,15,5,15,15,5,0,0,5,5,5,5,0,0,5,5,0,0,5,0,6,1
147,2023-06-04 09:45:00,150,120,70,65,50,0,0,20,5,30,20,15,0,5,5,5,5,5,10,5,5,5,0,0,5,0,6,1
148,2023-06-04 10:00:00,150,110,70,70,60,0,0,20,15,30,30,20,0,5,5,5,15,10,15,5,15,5,0,0,5,0,6,1
149,2023-06-04 10:15:00,130,100,70,80,60,0,25,30,15,30,35,30,5,5,5,25,15,15,15,15,10,5,0,0,5,0,6,1
150,2023-06-04 10:30:00,120,100,65,80,55,0,15,30,25,30,40,30,5,5,5,25,15,20,15,15,10,5,0,0,5,0,6,1
151,2023-06-04 10:45:00,120,100,65,80,50,0,25,35,25,25,35,35,5,10,5,25,15,25,25,15,20,5,0,0,5,0,6,1
152,2023-06-04 11:00:00,120,100,65,75,40,0,25,40,25,30,40,35,5,10,5,25,15,25,25,15,15,5,0,0,5,0,6,1
153,2023-06-04 11:15:00,120,100,65,65,40,0,15,15,20,30,35,35,5,10,5,25,15,25,15,15,5,5,0,0,5,5,6,1
154,2023-06-04 11:30:00,110,80,60,60,50,0,15,20,25,0,30,25,5,5,5,20,15,25,20,15,5,5,0,0,0,10,6,1
155,2023-06-04 11:45:00,105,70,60,60,50,0,15,20,15,0,25,25,5,5,5,20,20,25,20,15,5,10,0,0,0,10,6,1
156,2023-06-04 12:00:00,110,70,60,60,40,0,15,30,15,0,30,25,5,5,5,25,10,25,15,15,5,10,0,0,0,5,6,1
157,2023-06-04 12:15:00,110,80,60,60,40,0,20,15,10,0,30,30,5,10,5,25,10,25,20,10,5,10,0,0,0,5,6,1
158,2023-06-04 12:30:00,100,120,60,65,40,0,25,15,15,15,40,30,5,10,5,25,10,25,20,10,5,10,5,5,5,5,6,1
159,2023-06-04 12:45:00,95,105,60,65,35,0,15,40,10,20,35,30,5,10,5,20,15,25,20,15,5,10,5,5,5,5,6,1
160,2023-06-04 13:00:00,110,105,55,65,40,0,15,20,10,15,35,30,5,15,5,25,15,25,20,15,10,10,5,5,5,5,6,1
161,2023-06-04 13:15:00,120,105,55,60,45,0,15,35,10,20,35,25,5,15,5,25,15,25,20,15,15,5,5,5,5,5,6,1
162,2023-06-04 13:30:00,120,105,55,60,45,0,20,20,10,20,45,25,5,15,5,30,15,25,15,15,20,10,5,5,5,5,6,1
163,2023-06-04 13:45:00,120,90,55,60,45,0,20,20,15,25,45,25,5,15,5,30,15,25,25,15,15,15,5,5,5,5,6,1
164,2023-06-04 14:00:00,115,75,60,60,45,0,25,35,15,25,40,25,5,20,5,20,15,25,25,15,15,15,10,15,5,15,6,1
165,2023-06-04 14:15:00,95,75,60,60,45,0,15,35,15,15,40,25,5,20,5,25,15,25,20,15,15,10,10,15,5,5,6,1
166,2023-06-04 14:30:00,95,90,55,65,45,0,20,35,15,15,30,25,5,15,5,30,15,25,25,20,15,10,10,20,10,5,6,1
167,2023-06-04 14:45:00,110,100,50,65,45,0,25,30,10,20,30,30,5,15,5,25,20,30,20,15,15,15,5,20,10,5,6,1
168,2023-06-04 15:00:00,125,100,55,60,40,0,20,20,15,25,30,30,5,15,5,25,15,35,25,15,20,15,5,20,5,5,6,1
169,2023-06-04 15:15:00,125,100,55,60,40,0,25,35,15,25,40,30,5,15,5,25,15,30,25,15,15,15,5,0,5,5,6,1
170,2023-06-04 15:30:00,125,90,60,60,40,0,25,20,15,0,40,30,5,15,5,25,15,20,20,15,20,15,5,0,0,5,6,1
171,2023-06-04 15:45:00,125,90,60,60,40,0,25,20,15,0,30,25,5,15,5,25,15,20,20,15,5,15,5,0,0,15,6,1
172,2023-06-04 16:00:00,115,90,65,60,40,0,15,35,15,0,30,25,5,15,5,25,15,20,15,5,5,15,0,0,0,15,6,1
173,2023-06-04 16:15:00,115,85,50,60,40,0,20,40,15,0,30,25,5,15,5,30,15,20,15,5,5,10,0,0,0,15,6,1
174,2023-06-04 16:30:00,120,105,60,65,40,0,20,35,15,25,35,20,5,15,5,25,15,20,15,10,15,10,0,0,0,5,6,1
175,2023-06-04 16:45:00,120,105,60,65,40,0,20,35,15,30,35,20,5,15,5,25,15,25,15,10,15,10,0,0,0,5,6,1
176,2023-06-04 17:00:00,120,105,55,55,40,0,25,15,10,30,35,20,5,15,5,25,15,20,20,10,20,10,0,0,0,0,6,1
177,2023-06-04 17:15:00,120,105,55,55,40,0,25,35,10,35,35,20,5,15,5,25,15,25,20,10,20,10,0,0,0,0,6,1
178,2023-06-04 17:30:00,125,85,55,65,35,0,15,20,5,0,40,20,5,15,5,25,10,25,20,10,15,15,5,5,5,0,6,1
179,2023-06-04 17:45:00,110,85,55,55,35,0,15,35,5,0,35,20,5,15,5,25,10,20,15,10,10,15,0,0,0,0,6,1
180,2023-06-04 18:00:00,105,80,55,50,35,0,15,35,5,0,30,20,5,15,5,25,10,15,15,10,10,15,0,0,0,0,6,1
181,2023-06-04 18:15:00,100,80,50,45,35,0,25,20,5,0,30,20,5,15,5,20,15,15,20,10,5,10,0,20,20,0,6,1
182,2023-06-04 18:30:00,95,90,55,45,30,0,25,20,5,0,30,15,5,15,5,20,15,20,15,10,10,10,0,25,20,0,6,1
183,2023-06-04 18:45:00,105,85,55,45,25,0,15,20,5,0,25,15,5,5,5,25,15,20,10,5,10,10,0,20,20,0,6,1
184,2023-06-04 19:00:00,100,65,55,40,20,0,20,15,5,0,25,10,5,10,5,20,10,20,10,5,10,10,0,20,20,0,6,1
185,2023-06-04 19:15:00,100,65,40,40,15,0,20,20,5,0,15,5,5,10,5,10,5,15,5,5,5,10,0,20,20,0,6,1
186,2023-06-04 19:30:00,90,65,30,25,10,0,20,15,5,0,15,5,5,5,5,5,5,15,5,5,5,10,0,20,20,0,6,1
