,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
27,2021-07-01 15:45:00,40,15,5,15,15,10,5,15,5,15,15,10,5,5,5,10,5,5,5,5,0,0,5,5,5,10,3,Thursday
28,2021-07-01 16:00:00,35,5,5,5,15,10,15,15,5,5,15,10,5,5,5,5,5,5,5,5,0,0,5,5,5,10,3,Thursday
29,2021-07-01 16:15:00,35,5,5,5,15,10,5,15,5,5,10,10,5,5,5,5,5,5,5,5,0,0,5,5,0,10,3,Thursday
30,2021-07-01 16:30:00,35,5,5,10,15,10,10,15,5,0,10,10,5,5,5,5,5,5,5,5,0,0,0,0,0,5,3,Thursday
31,2021-07-01 16:45:00,35,5,5,10,15,10,15,15,5,0,10,5,5,5,5,5,5,10,5,5,0,0,0,0,0,5,3,Thursday
32,2021-07-01 17:00:00,35,5,5,10,15,10,5,15,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
33,2021-07-01 17:15:00,35,5,5,10,15,10,15,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,3,Thursday
34,2021-07-01 17:30:00,35,5,5,15,15,5,5,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,3,Thursday
35,2021-07-01 17:45:00,30,5,5,15,15,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,3,Thursday
36,2021-07-01 18:00:00,25,5,10,15,15,5,0,10,5,15,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,3,Thursday
37,2021-07-01 18:15:00,25,5,10,15,15,5,0,0,5,15,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,3,Thursday
38,2021-07-01 18:30:00,10,5,10,15,5,5,0,0,5,5,10,5,5,5,5,5,5,5,5,5,0,0,0,5,0,0,3,Thursday
39,2021-07-01 18:45:00,10,5,5,10,5,5,0,0,5,5,10,5,5,5,5,5,5,5,5,5,0,0,0,5,0,0,3,Thursday
40,2021-07-01 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
41,2021-07-01 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
42,2021-07-01 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
43,2021-07-01 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
44,2021-07-01 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
45,2021-07-01 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
46,2021-07-01 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
47,2021-07-01 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
48,2021-07-02 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
49,2021-07-02 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
50,2021-07-02 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
51,2021-07-02 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
52,2021-07-02 10:00:00,5,5,5,5,5,5,0,0,5,5,10,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,4,Friday
53,2021-07-02 10:15:00,30,10,5,10,5,5,0,0,5,5,10,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,4,Friday
54,2021-07-02 10:30:00,40,20,5,20,5,5,0,0,5,5,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,4,Friday
55,2021-07-02 10:45:00,40,30,15,25,5,5,0,0,5,5,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,4,Friday
56,2021-07-02 11:00:00,45,35,25,30,5,5,5,5,10,10,10,0,0,5,5,5,5,5,5,5,0,0,5,5,0,0,4,Friday
57,2021-07-02 11:15:00,30,35,25,30,15,5,5,10,10,5,10,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0,4,Friday
58,2021-07-02 11:30:00,35,30,20,30,20,5,15,15,5,5,10,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0,4,Friday
59,2021-07-02 11:45:00,35,25,10,25,20,5,15,15,5,5,10,0,5,5,5,5,5,5,5,5,0,0,5,5,5,0,4,Friday
60,2021-07-02 12:00:00,35,25,20,20,20,5,5,15,5,5,10,0,5,5,5,5,5,5,5,5,0,0,5,5,5,5,4,Friday
61,2021-07-02 12:15:00,35,20,15,15,20,5,10,15,5,5,10,0,5,5,5,5,5,5,5,5,0,0,5,5,5,5,4,Friday
62,2021-07-02 12:30:00,40,15,10,10,20,5,15,15,5,5,10,0,5,5,5,5,5,5,5,5,0,0,5,5,5,5,4,Friday
63,2021-07-02 12:45:00,40,10,5,15,15,5,5,15,5,5,10,0,5,5,5,5,5,5,5,5,0,0,5,5,5,5,4,Friday
64,2021-07-02 13:00:00,40,10,5,20,15,5,10,25,5,5,10,0,5,5,5,5,5,10,5,5,0,0,5,5,5,5,4,Friday
65,2021-07-02 13:15:00,45,10,5,20,15,5,15,25,5,5,10,0,5,5,5,5,5,5,5,5,0,0,5,5,5,5,4,Friday
66,2021-07-02 13:30:00,40,30,5,20,15,5,5,15,5,5,20,0,5,5,5,5,5,10,5,5,0,0,5,5,5,5,4,Friday
67,2021-07-02 13:45:00,45,30,5,20,15,5,10,15,5,5,20,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,4,Friday
68,2021-07-02 14:00:00,45,35,5,15,25,5,15,15,5,5,20,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,4,Friday
69,2021-07-02 14:15:00,45,35,5,15,30,5,5,15,10,5,20,5,5,5,5,5,5,5,5,10,0,0,5,5,5,5,4,Friday
70,2021-07-02 14:30:00,45,35,5,20,20,5,10,15,5,5,20,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,4,Friday
71,2021-07-02 14:45:00,45,35,5,20,15,10,15,15,5,5,20,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,4,Friday
72,2021-07-02 15:00:00,30,35,5,10,10,15,5,10,5,5,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,4,Friday
73,2021-07-02 15:15:00,30,35,5,10,15,15,15,25,5,5,15,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,4,Friday
74,2021-07-02 15:30:00,35,35,10,15,25,10,5,25,5,5,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,4,Friday
75,2021-07-02 15:45:00,35,35,10,15,20,10,10,15,5,5,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,4,Friday
76,2021-07-02 16:00:00,35,20,10,10,20,15,15,15,5,5,25,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,4,Friday
77,2021-07-02 16:15:00,35,15,10,15,15,15,5,15,5,5,20,5,5,5,5,10,5,5,5,5,0,0,0,0,0,5,4,Friday
78,2021-07-02 16:30:00,35,15,10,15,15,20,10,15,5,0,20,5,5,5,5,5,5,5,5,5,0,0,0,0,0,5,4,Friday
79,2021-07-02 16:45:00,35,15,10,20,15,10,20,30,5,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,5,4,Friday
80,2021-07-02 17:00:00,35,15,10,20,15,10,30,20,5,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,4,Friday
81,2021-07-02 17:15:00,35,15,5,15,15,15,15,25,5,5,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,4,Friday
82,2021-07-02 17:30:00,30,15,10,15,15,10,20,15,5,5,15,5,5,5,5,5,5,5,10,5,0,0,5,5,5,0,4,Friday
83,2021-07-02 17:45:00,25,15,5,20,15,10,10,20,5,5,15,5,5,5,5,5,5,10,10,5,0,0,5,10,5,0,4,Friday
84,2021-07-02 18:00:00,25,15,5,20,15,5,0,15,5,10,15,5,5,5,5,5,5,5,10,5,0,0,5,15,5,0,4,Friday
85,2021-07-02 18:15:00,15,15,15,20,15,5,0,5,0,5,15,5,5,5,5,5,5,5,5,5,0,0,5,15,5,0,4,Friday
86,2021-07-02 18:30:00,15,15,15,25,5,5,0,0,0,20,15,5,5,5,5,5,5,5,5,5,0,0,0,15,0,0,4,Friday
87,2021-07-02 18:45:00,15,15,10,0,5,5,0,0,0,0,15,5,5,5,5,5,5,5,5,5,0,0,0,15,0,0,4,Friday
88,2021-07-02 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
89,2021-07-02 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
90,2021-07-02 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
91,2021-07-02 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
92,2021-07-02 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
93,2021-07-02 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
94,2021-07-02 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
95,2021-07-02 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
96,2021-07-03 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
97,2021-07-03 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
98,2021-07-03 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
99,2021-07-03 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
100,2021-07-03 10:00:00,35,35,5,20,5,5,0,0,5,5,5,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,5,Saturday
101,2021-07-03 10:15:00,35,45,10,30,5,5,0,0,5,5,5,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,5,Saturday
102,2021-07-03 10:30:00,35,45,25,35,15,5,0,0,5,10,5,0,0,5,5,5,0,5,0,0,0,0,0,5,0,0,5,Saturday
103,2021-07-03 10:45:00,35,45,25,35,25,5,0,0,5,15,5,0,0,5,5,5,0,15,0,0,0,0,0,5,0,0,5,Saturday
104,2021-07-03 11:00:00,35,40,25,35,25,15,5,15,5,15,20,5,5,5,5,10,5,10,5,5,0,0,0,0,0,0,5,Saturday
105,2021-07-03 11:15:00,35,30,15,25,25,20,5,15,5,15,25,5,5,5,5,10,5,5,5,5,0,0,0,0,0,0,5,Saturday
106,2021-07-03 11:30:00,35,25,10,20,20,20,5,10,5,0,25,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,5,Saturday
107,2021-07-03 11:45:00,35,20,10,15,20,15,15,15,5,10,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,5,Saturday
108,2021-07-03 12:00:00,35,20,10,15,15,15,15,15,5,15,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
109,2021-07-03 12:15:00,35,15,5,15,10,15,10,15,5,10,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
110,2021-07-03 12:30:00,35,15,5,15,15,10,15,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
111,2021-07-03 12:45:00,35,10,5,20,20,15,5,10,5,15,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
112,2021-07-03 13:00:00,35,15,5,35,20,15,10,25,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
113,2021-07-03 13:15:00,35,20,5,35,15,15,15,25,5,15,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
114,2021-07-03 13:30:00,35,30,5,30,20,15,5,25,5,25,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
115,2021-07-03 13:45:00,45,30,5,25,20,15,10,25,5,30,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,10,5,Saturday
116,2021-07-03 14:00:00,40,30,20,20,30,10,5,15,5,25,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,5,Saturday
117,2021-07-03 14:15:00,40,30,15,15,30,15,10,15,5,20,10,0,5,5,5,5,5,10,5,5,0,0,5,5,5,5,5,Saturday
118,2021-07-03 14:30:00,40,30,5,20,20,15,10,15,5,20,10,0,5,5,5,5,5,10,5,5,0,0,5,5,5,5,5,Saturday
119,2021-07-03 14:45:00,40,20,5,15,20,15,5,15,5,20,10,0,5,5,5,10,5,5,5,5,0,0,5,5,5,5,5,Saturday
120,2021-07-03 15:00:00,40,20,5,20,20,15,5,15,5,20,10,0,5,5,5,10,5,5,5,5,0,0,5,5,5,5,5,Saturday
121,2021-07-03 15:15:00,40,20,5,20,20,20,15,15,5,25,10,0,5,5,5,10,5,5,5,5,0,0,5,5,5,5,5,Saturday
122,2021-07-03 15:30:00,40,20,5,25,20,15,5,25,5,25,10,0,5,5,5,10,5,10,5,5,0,0,5,5,5,5,5,Saturday
123,2021-07-03 15:45:00,35,20,5,15,20,15,10,25,5,30,10,5,5,5,5,10,5,10,5,5,0,0,5,5,5,5,5,Saturday
124,2021-07-03 16:00:00,35,20,5,20,20,15,15,15,5,25,10,5,5,5,5,10,5,10,5,5,0,0,5,5,5,5,5,Saturday
125,2021-07-03 16:15:00,35,20,5,20,15,15,5,15,5,0,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,5,Saturday
126,2021-07-03 16:30:00,35,20,5,20,15,15,10,15,5,0,10,5,5,5,5,5,5,10,5,5,0,0,0,0,0,5,5,Saturday
127,2021-07-03 16:45:00,30,20,5,15,15,20,20,15,5,0,10,20,5,5,5,5,5,10,5,5,0,0,0,0,0,5,5,Saturday
128,2021-07-03 17:00:00,30,20,5,15,15,15,5,10,5,0,10,10,5,5,5,10,5,10,10,5,0,0,0,0,0,0,5,Saturday
129,2021-07-03 17:15:00,30,20,5,20,15,15,15,10,5,30,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,0,5,Saturday
130,2021-07-03 17:30:00,30,15,5,25,15,15,5,25,5,40,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,0,5,Saturday
131,2021-07-03 17:45:00,30,15,5,25,15,15,5,25,5,40,10,5,5,5,5,10,5,5,5,5,0,0,5,5,5,0,5,Saturday
132,2021-07-03 18:00:00,30,15,5,25,15,15,0,15,5,35,10,5,5,5,5,10,5,5,5,5,0,0,5,5,5,0,5,Saturday
133,2021-07-03 18:15:00,30,15,5,30,15,15,0,5,5,40,10,5,5,5,5,10,5,5,5,5,0,0,5,10,5,0,5,Saturday
134,2021-07-03 18:30:00,30,10,10,25,5,15,0,0,5,0,10,5,5,5,5,10,5,5,5,5,0,0,0,10,0,0,5,Saturday
135,2021-07-03 18:45:00,30,15,15,0,5,10,0,0,5,0,10,10,5,5,5,5,5,5,5,5,0,0,0,10,0,0,5,Saturday
136,2021-07-03 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
137,2021-07-03 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
138,2021-07-03 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
139,2021-07-03 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
140,2021-07-03 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
141,2021-07-03 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
142,2021-07-03 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
143,2021-07-03 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
144,2021-07-04 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
145,2021-07-04 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
146,2021-07-04 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
147,2021-07-04 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
148,2021-07-04 10:00:00,35,40,20,35,10,5,0,0,5,5,5,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,6,Sunday
149,2021-07-04 10:15:00,30,45,20,35,10,5,0,0,5,5,10,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,6,Sunday
150,2021-07-04 10:30:00,30,50,20,40,25,5,0,0,5,15,10,0,0,5,5,5,0,5,0,0,0,0,10,5,0,0,6,Sunday
151,2021-07-04 10:45:00,30,45,30,35,35,5,0,0,10,15,10,0,0,5,5,5,0,10,0,0,0,0,0,5,0,0,6,Sunday
152,2021-07-04 11:00:00,30,40,35,30,35,20,5,5,10,0,10,5,5,5,5,5,5,10,5,5,0,0,0,0,0,0,6,Sunday
153,2021-07-04 11:15:00,35,30,15,35,30,20,5,15,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
154,2021-07-04 11:30:00,35,30,15,30,30,20,5,15,5,0,10,5,5,5,5,5,5,10,10,5,0,0,0,0,0,0,6,Sunday
155,2021-07-04 11:45:00,35,25,10,30,30,15,15,15,5,5,10,5,5,5,5,5,5,10,10,5,0,0,5,5,5,0,6,Sunday
156,2021-07-04 12:00:00,35,25,10,30,25,10,10,15,5,5,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,6,Sunday
157,2021-07-04 12:15:00,35,20,10,25,25,10,10,15,5,5,10,5,5,5,5,5,5,10,10,5,0,0,5,5,5,5,6,Sunday
158,2021-07-04 12:30:00,35,20,10,25,25,10,15,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
159,2021-07-04 12:45:00,35,15,10,25,25,10,5,25,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
160,2021-07-04 13:00:00,35,25,10,20,25,10,10,15,5,10,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
161,2021-07-04 13:15:00,35,30,10,20,30,15,5,15,5,10,10,5,5,5,5,10,5,5,5,5,0,0,5,5,5,5,6,Sunday
162,2021-07-04 13:30:00,35,30,15,35,30,15,5,15,5,10,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
163,2021-07-04 13:45:00,35,30,25,35,35,15,10,25,5,10,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,6,Sunday
164,2021-07-04 14:00:00,35,25,10,30,35,20,15,25,5,5,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,6,Sunday
165,2021-07-04 14:15:00,35,35,10,30,30,15,5,25,5,5,10,5,5,5,5,5,5,10,10,5,0,0,5,5,5,5,6,Sunday
166,2021-07-04 14:30:00,35,40,5,25,30,10,15,25,5,5,10,5,5,5,5,5,5,10,10,5,0,0,5,5,5,5,6,Sunday
167,2021-07-04 14:45:00,35,35,5,25,30,15,20,15,5,5,10,5,5,5,5,5,5,10,10,5,0,0,5,5,5,5,6,Sunday
168,2021-07-04 15:00:00,35,35,5,25,30,15,5,25,5,5,10,5,5,5,5,5,5,10,10,5,0,0,5,5,5,5,6,Sunday
169,2021-07-04 15:15:00,35,40,10,25,30,10,10,25,5,5,10,5,5,5,5,5,5,15,10,10,0,0,5,5,5,5,6,Sunday
170,2021-07-04 15:30:00,35,45,5,30,20,15,20,30,5,5,10,5,5,5,5,5,5,15,10,10,0,0,5,5,5,5,6,Sunday
171,2021-07-04 15:45:00,35,35,5,25,25,15,10,15,5,5,10,5,5,5,5,5,5,15,10,5,0,0,5,5,5,5,6,Sunday
172,2021-07-04 16:00:00,35,35,5,20,30,10,15,15,5,5,10,5,5,5,5,5,5,10,15,5,0,0,5,5,5,5,6,Sunday
173,2021-07-04 16:15:00,35,35,5,20,30,10,20,15,5,5,10,5,5,5,5,5,5,10,10,5,0,0,5,5,5,5,6,Sunday
174,2021-07-04 16:30:00,30,35,5,25,30,10,15,25,5,5,10,5,5,5,5,5,5,10,10,5,0,0,0,0,0,5,6,Sunday
175,2021-07-04 16:45:00,30,35,5,20,30,10,25,25,5,0,10,5,5,5,5,5,5,5,10,5,0,0,0,0,0,5,6,Sunday
176,2021-07-04 17:00:00,25,30,5,25,15,10,5,15,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
177,2021-07-04 17:15:00,25,30,5,25,20,20,15,30,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,6,Sunday
178,2021-07-04 17:30:00,25,30,5,30,20,15,20,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,6,Sunday
179,2021-07-04 17:45:00,25,25,10,30,15,15,10,15,5,10,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,0,6,Sunday
