,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
72,2023-08-02 15:00:00,110,75,50,65,40,45,25,35,40,0,50,55,5,0,5,20,15,35,25,20,20,15,5,10,5,5,2,Wednesday
73,2023-08-02 15:15:00,90,75,55,65,55,50,20,40,35,0,50,45,5,0,5,20,20,35,25,20,20,10,5,20,5,5,2,Wednesday
74,2023-08-02 15:30:00,80,85,60,75,50,55,30,40,40,5,50,45,5,0,5,25,15,35,25,20,15,10,5,15,5,5,2,Wednesday
75,2023-08-02 15:45:00,70,85,60,80,50,45,35,35,35,5,50,45,5,0,5,20,15,35,25,20,15,20,5,20,5,5,2,Wednesday
76,2023-08-02 16:00:00,95,80,50,65,60,45,15,35,20,10,40,40,5,0,5,20,15,30,20,20,10,15,5,15,5,5,2,Wednesday
77,2023-08-02 16:15:00,100,80,45,55,55,35,35,35,20,0,40,40,5,0,5,20,10,30,25,15,15,10,5,0,5,5,2,Wednesday
78,2023-08-02 16:30:00,100,85,40,55,45,30,25,20,20,0,40,40,5,0,5,20,10,25,20,10,5,10,5,0,5,5,2,Wednesday
79,2023-08-02 16:45:00,95,75,40,45,45,40,25,20,20,0,40,45,5,0,5,15,10,25,15,5,5,15,5,0,0,5,2,Wednesday
80,2023-08-02 17:00:00,85,75,45,50,40,40,15,20,20,0,30,40,5,0,5,15,5,20,10,10,15,15,0,0,0,0,2,Wednesday
81,2023-08-02 17:15:00,100,80,50,50,25,40,15,30,30,15,30,40,5,0,5,10,5,20,10,5,20,15,15,5,5,0,2,Wednesday
82,2023-08-02 17:30:00,100,80,60,55,45,40,25,20,25,20,40,40,5,0,5,15,5,15,10,10,15,15,15,5,5,0,2,Wednesday
83,2023-08-02 17:45:00,100,75,60,55,50,35,20,20,25,25,50,40,5,0,5,15,10,20,10,10,10,15,5,5,5,0,2,Wednesday
84,2023-08-02 18:00:00,0,65,55,50,35,40,25,20,20,0,40,40,5,0,5,15,10,20,15,10,10,15,5,5,5,0,2,Wednesday
85,2023-08-02 18:15:00,0,65,55,50,35,40,25,35,15,0,40,35,5,0,5,15,15,15,15,15,15,5,0,5,5,0,2,Wednesday
86,2023-08-02 18:30:00,70,85,55,55,50,35,25,50,15,0,30,30,5,0,5,15,15,20,15,10,20,10,0,5,5,0,2,Wednesday
87,2023-08-02 18:45:00,80,85,50,45,50,45,25,15,20,0,40,30,5,0,5,15,15,15,15,15,15,15,0,20,5,0,2,Wednesday
88,2023-08-02 19:00:00,90,75,40,45,40,40,15,20,20,0,30,35,5,0,5,20,15,15,10,10,5,15,0,20,5,0,2,Wednesday
89,2023-08-02 19:15:00,90,65,30,45,35,40,20,20,20,0,40,30,5,0,5,15,10,15,10,15,5,15,0,20,20,0,2,Wednesday
90,2023-08-02 19:30:00,90,55,35,40,30,25,20,20,15,0,30,30,5,0,5,10,10,15,15,15,5,15,0,20,20,0,2,Wednesday
91,2023-08-02 19:45:00,90,45,40,35,30,20,20,15,5,0,20,30,5,0,5,10,5,20,15,5,5,10,0,20,20,0,2,Wednesday
92,2023-08-02 20:00:00,70,35,30,35,15,15,20,15,5,0,15,10,5,0,5,5,5,10,10,5,5,5,0,20,20,0,2,Wednesday
93,2023-08-02 20:15:00,60,35,30,25,5,15,20,15,5,0,15,10,5,0,5,5,5,10,5,5,5,10,0,20,20,0,2,Wednesday
94,2023-08-02 20:30:00,0,35,25,20,5,5,20,15,5,0,15,5,5,0,5,5,5,5,5,5,5,10,0,20,20,0,2,Wednesday
95,2023-08-02 20:45:00,0,0,0,0,5,5,0,20,5,0,15,5,5,0,5,5,5,5,5,5,5,10,0,0,0,0,2,Wednesday
96,2023-08-03 09:00:00,130,110,50,45,10,5,0,5,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,Thursday
97,2023-08-03 09:15:00,140,110,65,60,20,0,0,20,10,5,15,10,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,Thursday
98,2023-08-03 09:30:00,140,120,65,90,50,0,0,20,20,0,30,50,0,0,5,10,5,15,15,5,5,5,5,5,0,0,3,Thursday
99,2023-08-03 09:45:00,140,120,65,90,80,0,0,20,40,0,50,45,0,0,5,15,15,15,15,10,15,5,5,5,0,0,3,Thursday
100,2023-08-03 10:00:00,120,110,70,90,90,0,5,20,50,0,50,40,5,0,5,25,15,35,20,25,20,5,5,0,0,0,3,Thursday
101,2023-08-03 10:15:00,120,110,70,90,95,0,20,45,45,0,50,40,5,0,5,25,20,30,25,20,20,5,0,0,0,0,3,Thursday
102,2023-08-03 10:30:00,80,110,65,90,95,0,20,45,40,0,50,35,5,0,5,25,20,35,25,20,20,5,5,5,0,0,3,Thursday
103,2023-08-03 10:45:00,80,110,65,90,85,0,30,45,40,0,50,50,5,0,5,25,15,30,25,20,20,5,5,5,0,0,3,Thursday
104,2023-08-03 11:00:00,100,100,65,90,80,0,35,45,60,0,50,60,5,0,5,20,15,35,25,20,20,5,10,5,0,5,3,Thursday
105,2023-08-03 11:15:00,100,100,65,85,80,0,30,35,55,0,40,50,5,0,5,25,15,35,25,20,15,5,10,5,0,5,3,Thursday
106,2023-08-03 11:30:00,100,100,65,75,75,0,35,35,50,0,40,45,5,0,5,35,20,35,20,20,10,10,15,5,0,5,3,Thursday
107,2023-08-03 11:45:00,90,80,70,75,55,15,35,45,50,0,50,45,5,0,5,35,20,40,25,20,10,5,10,5,0,5,3,Thursday
108,2023-08-03 12:00:00,85,70,60,85,30,35,40,35,45,0,0,35,5,0,5,35,25,35,30,20,15,10,10,5,5,5,3,Thursday
109,2023-08-03 12:15:00,85,75,60,85,45,35,40,35,40,0,0,45,5,0,5,35,15,35,30,25,15,15,10,5,5,5,3,Thursday
110,2023-08-03 12:30:00,100,80,55,80,70,40,30,35,40,0,0,40,5,0,5,0,20,35,25,25,15,15,10,5,5,5,3,Thursday
111,2023-08-03 12:45:00,100,85,55,80,65,40,30,35,40,0,0,45,5,0,5,5,20,35,30,25,15,20,10,5,5,5,3,Thursday
112,2023-08-03 13:00:00,85,90,65,80,65,40,35,40,40,5,5,50,5,0,5,25,15,40,25,25,10,15,10,15,5,5,3,Thursday
113,2023-08-03 13:15:00,80,80,65,80,65,30,20,20,35,5,60,50,5,0,5,30,15,35,25,25,5,10,5,15,5,5,3,Thursday
114,2023-08-03 13:30:00,80,80,65,65,65,40,20,30,35,10,50,50,5,0,5,25,15,35,25,20,20,10,5,5,5,5,3,Thursday
115,2023-08-03 13:45:00,90,80,65,65,60,40,25,35,35,20,50,45,5,0,5,30,15,35,30,20,20,15,5,5,5,5,3,Thursday
116,2023-08-03 14:00:00,100,80,65,65,60,50,25,35,35,20,60,50,5,0,5,30,15,35,30,20,20,10,5,10,5,5,3,Thursday
117,2023-08-03 14:15:00,100,80,50,75,60,50,30,15,40,0,40,45,5,0,5,30,15,35,25,20,15,10,5,15,5,5,3,Thursday
118,2023-08-03 14:30:00,95,70,55,75,60,50,30,20,40,0,60,45,5,0,5,30,15,35,25,20,15,10,5,20,5,5,3,Thursday
119,2023-08-03 14:45:00,80,75,60,75,50,55,40,35,35,0,70,45,5,0,5,25,15,35,25,20,15,15,5,15,5,5,3,Thursday
120,2023-08-03 15:00:00,80,100,60,75,55,55,35,35,35,0,70,45,5,0,5,25,15,40,25,20,25,15,5,20,5,5,3,Thursday
121,2023-08-03 15:15:00,100,95,60,75,55,55,25,20,40,5,80,45,5,0,5,25,15,40,25,25,20,15,5,15,5,5,3,Thursday
122,2023-08-03 15:30:00,110,80,55,55,60,65,35,40,40,10,80,45,5,0,5,25,15,40,30,25,15,15,5,15,5,5,3,Thursday
123,2023-08-03 15:45:00,90,80,55,60,65,65,35,20,35,15,80,50,5,0,5,30,15,30,25,25,15,20,5,20,5,5,3,Thursday
124,2023-08-03 16:00:00,80,75,40,70,60,70,30,35,30,10,60,50,5,0,5,25,15,30,25,25,10,20,5,0,5,5,3,Thursday
125,2023-08-03 16:15:00,80,75,40,65,45,70,40,35,30,0,50,45,5,0,5,25,15,30,25,25,5,20,0,0,0,5,3,Thursday
126,2023-08-03 16:30:00,80,80,60,60,45,70,25,20,30,0,40,45,5,0,5,25,10,30,25,15,10,20,0,0,0,5,3,Thursday
127,2023-08-03 16:45:00,95,0,60,60,35,60,25,40,30,10,40,45,5,0,5,20,10,25,25,15,15,15,5,5,5,5,3,Thursday
128,2023-08-03 17:00:00,105,0,65,50,45,60,25,35,30,30,60,35,5,0,5,20,10,25,15,15,25,15,10,5,5,0,3,Thursday
129,2023-08-03 17:15:00,105,0,65,60,50,45,15,35,30,30,60,35,5,0,5,20,10,25,15,15,20,20,25,5,5,0,3,Thursday
130,2023-08-03 17:30:00,120,0,60,70,55,45,25,35,30,30,60,40,5,0,5,25,10,20,20,10,20,20,25,5,5,0,3,Thursday
131,2023-08-03 17:45:00,130,100,60,70,55,50,25,35,30,30,60,45,5,0,5,20,15,20,20,10,10,20,25,5,5,0,3,Thursday
132,2023-08-03 18:00:00,150,100,50,70,55,55,20,15,30,15,60,45,5,0,5,20,10,20,20,15,5,10,10,5,5,0,3,Thursday
133,2023-08-03 18:15:00,105,85,45,60,50,55,15,35,25,0,50,45,5,0,5,25,15,25,20,15,10,10,0,0,5,0,3,Thursday
134,2023-08-03 18:30:00,105,85,50,55,45,50,20,35,20,0,50,45,5,0,5,25,20,20,15,15,20,10,0,20,20,0,3,Thursday
135,2023-08-03 18:45:00,105,100,60,55,40,45,15,20,20,0,50,45,5,0,5,25,15,20,15,10,15,15,0,20,20,0,3,Thursday
136,2023-08-03 19:00:00,100,90,55,45,50,50,20,20,20,0,50,30,5,0,5,25,15,15,15,10,10,15,0,20,20,0,3,Thursday
137,2023-08-03 19:15:00,100,80,45,45,40,50,25,20,25,0,40,15,5,0,5,10,15,15,10,10,10,15,0,40,20,0,3,Thursday
138,2023-08-03 19:30:00,80,70,40,35,35,35,20,20,15,0,30,15,5,0,5,10,15,15,10,10,5,15,0,20,20,0,3,Thursday
139,2023-08-03 19:45:00,75,60,40,35,25,30,25,15,5,0,20,15,5,0,5,10,10,15,5,10,5,10,0,20,20,0,3,Thursday
140,2023-08-03 20:00:00,65,50,40,35,20,20,25,15,5,0,15,10,5,0,5,5,10,10,5,10,5,5,0,20,20,0,3,Thursday
141,2023-08-03 20:15:00,65,40,25,30,10,5,25,15,5,0,15,5,5,0,5,5,10,10,5,10,5,5,0,20,20,0,3,Thursday
142,2023-08-03 20:30:00,0,0,20,25,5,10,25,15,5,0,15,5,5,0,5,5,10,5,5,5,5,5,0,20,20,0,3,Thursday
143,2023-08-03 20:45:00,0,0,0,0,5,15,0,25,5,0,15,15,5,0,5,5,10,5,5,5,5,5,0,20,0,0,3,Thursday
144,2023-08-04 09:00:00,120,130,45,40,5,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,4,Friday
145,2023-08-04 09:15:00,140,130,60,55,5,5,0,20,10,0,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,4,Friday
146,2023-08-04 09:30:00,150,130,70,55,45,20,0,20,20,0,20,30,0,0,5,5,5,10,5,5,15,5,5,5,0,0,4,Friday
147,2023-08-04 09:45:00,150,130,70,55,60,40,0,35,25,0,30,40,0,0,5,10,5,10,10,15,20,5,10,5,0,0,4,Friday
148,2023-08-04 10:00:00,140,120,70,80,70,60,5,20,40,0,50,40,5,0,5,15,10,15,10,20,25,5,10,5,0,0,4,Friday
149,2023-08-04 10:15:00,120,110,60,85,65,60,25,25,45,0,60,35,5,0,5,20,10,25,15,20,25,5,10,5,0,0,4,Friday
150,2023-08-04 10:30:00,100,100,90,80,50,55,25,45,40,0,50,40,5,0,5,20,15,30,20,20,20,5,10,5,0,0,4,Friday
151,2023-08-04 10:45:00,90,90,90,75,40,45,25,50,35,0,50,45,5,0,5,20,10,30,25,20,15,5,10,5,0,0,4,Friday
152,2023-08-04 11:00:00,90,75,100,75,45,40,30,30,50,0,50,45,5,0,5,25,15,35,25,20,15,5,0,5,0,5,4,Friday
153,2023-08-04 11:15:00,90,70,100,70,50,40,30,30,50,0,50,40,5,0,5,25,15,35,25,20,15,10,0,5,0,5,4,Friday
154,2023-08-04 11:30:00,100,70,90,70,50,40,30,30,45,0,50,35,5,0,5,25,15,30,25,20,15,5,0,5,0,5,4,Friday
155,2023-08-04 11:45:00,100,85,60,70,50,40,40,35,45,0,35,40,5,0,5,25,10,35,25,25,5,10,0,5,0,5,4,Friday
156,2023-08-04 12:00:00,90,90,50,65,45,40,35,35,40,0,35,40,5,0,5,25,15,35,25,20,20,5,0,5,5,5,4,Friday
157,2023-08-04 12:15:00,90,90,40,65,50,40,25,35,40,0,40,40,5,0,5,25,15,35,25,15,15,10,0,5,5,5,4,Friday
158,2023-08-04 12:30:00,90,105,45,65,50,45,25,35,35,0,50,40,5,0,10,25,10,35,25,15,15,10,5,5,5,5,4,Friday
159,2023-08-04 12:45:00,90,105,50,60,40,35,30,30,35,0,50,35,5,0,10,20,10,35,25,20,15,20,5,5,5,5,4,Friday
160,2023-08-04 13:00:00,90,100,60,60,40,35,30,35,40,0,40,40,5,0,5,20,10,35,20,20,15,15,5,5,5,5,4,Friday
161,2023-08-04 13:15:00,90,110,60,60,45,35,35,30,35,0,40,35,5,0,5,25,10,35,25,25,15,10,5,5,5,5,4,Friday
162,2023-08-04 13:30:00,90,100,60,65,45,35,35,30,30,0,40,35,5,0,5,20,15,35,25,25,25,15,5,5,5,5,4,Friday
163,2023-08-04 13:45:00,100,80,60,65,45,40,25,35,25,0,40,35,5,0,5,20,15,35,25,25,25,15,5,5,5,5,4,Friday
164,2023-08-04 14:00:00,100,75,70,65,50,50,25,50,30,0,50,40,5,0,5,20,15,35,25,15,20,15,15,5,5,5,4,Friday
165,2023-08-04 14:15:00,90,75,65,70,50,50,30,30,30,0,50,40,5,0,5,20,5,30,25,20,15,15,10,5,5,5,4,Friday
166,2023-08-04 14:30:00,100,80,65,70,60,45,30,20,30,0,50,40,5,0,5,20,15,35,30,15,15,15,10,5,5,5,4,Friday
167,2023-08-04 14:45:00,95,80,65,70,65,45,35,20,30,0,40,40,5,0,5,20,15,35,25,20,15,15,10,10,5,5,4,Friday
168,2023-08-04 15:00:00,85,85,65,65,65,40,35,55,30,0,40,35,5,0,5,25,10,35,25,25,20,20,15,20,5,5,4,Friday
169,2023-08-04 15:15:00,90,80,50,65,65,35,40,30,30,0,50,40,5,0,5,25,10,40,30,20,20,15,15,20,5,5,4,Friday
170,2023-08-04 15:30:00,100,80,50,65,45,35,35,30,45,0,50,40,5,0,5,25,15,35,25,20,20,20,15,20,5,5,4,Friday
171,2023-08-04 15:45:00,100,80,35,55,50,40,30,35,40,0,50,40,5,0,5,20,15,30,25,25,15,15,15,15,5,5,4,Friday
172,2023-08-04 16:00:00,90,75,45,55,50,50,30,20,25,0,50,40,5,0,5,20,15,30,25,20,15,10,5,0,5,5,4,Friday
173,2023-08-04 16:15:00,90,75,50,55,55,50,40,40,20,0,40,35,5,0,5,20,10,30,20,20,10,15,0,0,0,5,4,Friday
174,2023-08-04 16:30:00,90,75,55,55,45,35,40,20,20,0,40,25,5,0,5,25,10,35,25,15,10,10,0,0,0,5,4,Friday
175,2023-08-04 16:45:00,90,85,60,55,35,30,20,35,25,0,40,25,5,0,5,30,10,25,25,15,10,20,0,0,0,5,4,Friday
176,2023-08-04 17:00:00,90,85,60,55,35,25,25,35,25,0,40,30,5,0,5,20,5,25,25,15,15,15,0,0,0,0,4,Friday
177,2023-08-04 17:15:00,105,85,60,55,40,35,20,35,25,10,40,40,5,0,5,15,5,15,15,10,15,15,15,5,5,0,4,Friday
178,2023-08-04 17:30:00,120,85,50,60,50,40,30,35,25,25,40,45,5,0,5,10,10,25,15,10,15,15,15,5,5,0,4,Friday
