,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
113,2022-12-03 13:15:00,150,110,100,0,70,50,35,30,25,15,30,35,5,20,15,35,20,30,25,20,15,5,5,5,5,5,5,Saturday
114,2022-12-03 13:30:00,145,100,90,0,70,55,40,40,25,30,30,40,5,25,15,25,20,35,25,20,20,10,5,5,5,0,5,Saturday
115,2022-12-03 13:45:00,150,110,90,0,75,55,30,45,25,30,30,40,5,25,20,30,20,30,25,20,20,10,5,5,5,15,5,Saturday
116,2022-12-03 14:00:00,170,110,100,0,70,50,30,30,20,35,30,45,5,25,20,30,20,35,25,20,20,20,20,5,5,5,5,Saturday
117,2022-12-03 14:15:00,170,130,110,0,60,50,40,35,20,35,30,45,5,25,20,30,20,35,25,20,20,20,20,5,5,5,5,Saturday
118,2022-12-03 14:30:00,180,140,110,0,60,50,35,35,30,0,30,45,5,25,20,35,30,40,25,20,15,20,5,0,5,0,5,Saturday
119,2022-12-03 14:45:00,180,130,100,0,65,50,40,35,25,0,30,20,5,25,20,40,25,35,20,20,15,20,0,0,0,0,5,Saturday
120,2022-12-03 15:00:00,180,130,110,0,70,50,45,45,25,0,30,20,5,25,20,40,25,35,20,20,20,20,0,0,0,15,5,Saturday
121,2022-12-03 15:15:00,180,120,110,0,65,45,30,45,20,0,30,20,5,25,20,25,25,35,25,20,20,10,0,0,0,15,5,Saturday
122,2022-12-03 15:30:00,180,120,110,0,70,50,30,30,20,0,20,25,5,25,20,25,20,35,25,20,15,10,0,0,0,5,5,Saturday
123,2022-12-03 15:45:00,170,120,110,0,70,50,35,45,30,40,20,25,5,25,20,30,20,35,20,20,15,10,20,5,5,0,5,Saturday
124,2022-12-03 16:00:00,170,120,115,0,70,50,40,35,30,40,20,25,5,20,20,30,20,30,20,20,15,10,15,10,5,0,5,Saturday
125,2022-12-03 16:15:00,170,120,115,0,70,50,30,35,20,45,20,30,5,20,20,30,20,40,20,20,20,10,10,10,5,15,5,Saturday
126,2022-12-03 16:30:00,180,120,115,0,70,50,30,45,30,50,30,40,5,20,20,40,25,40,25,20,15,15,10,10,15,5,5,Saturday
127,2022-12-03 16:45:00,180,100,115,0,65,50,35,45,25,60,20,40,5,25,20,40,25,25,25,20,15,20,10,20,15,5,5,Saturday
128,2022-12-03 17:00:00,160,110,115,0,60,50,45,45,25,60,20,25,10,25,20,35,25,30,25,20,20,20,10,20,15,0,5,Saturday
129,2022-12-03 17:15:00,140,130,115,0,50,50,25,45,20,0,20,25,10,25,20,25,20,30,25,20,20,15,10,20,15,0,5,Saturday
130,2022-12-03 17:30:00,140,130,115,0,50,45,25,45,15,0,20,20,5,25,10,20,20,30,25,15,20,15,10,5,15,0,5,Saturday
131,2022-12-03 17:45:00,150,110,105,0,50,45,35,45,15,0,20,20,5,25,5,20,15,25,25,15,15,15,10,0,0,0,5,Saturday
132,2022-12-03 18:00:00,150,105,85,0,50,40,0,35,20,0,15,25,5,15,5,20,15,30,20,15,15,20,0,0,0,0,5,Saturday
133,2022-12-03 18:15:00,150,105,85,0,50,40,0,35,20,0,15,20,15,15,5,20,15,30,15,20,15,20,0,20,20,0,5,Saturday
134,2022-12-03 18:30:00,130,90,100,0,50,35,0,35,15,0,15,25,10,20,5,20,15,20,15,15,15,20,0,20,20,0,5,Saturday
135,2022-12-03 18:45:00,120,80,100,0,45,40,0,30,15,0,15,25,10,20,5,20,15,30,15,15,15,15,0,25,20,0,5,Saturday
136,2022-12-03 19:00:00,110,90,90,0,40,35,0,30,5,0,15,20,5,20,5,25,20,30,15,20,10,0,0,20,20,0,5,Saturday
137,2022-12-03 19:15:00,100,80,90,0,30,30,0,30,5,0,15,20,5,5,5,20,10,30,15,15,0,0,0,20,20,0,5,Saturday
138,2022-12-03 19:30:00,0,70,80,0,25,28,0,15,5,0,15,5,5,5,5,20,10,30,20,10,0,0,0,20,20,0,5,Saturday
139,2022-12-03 19:45:00,0,60,65,0,25,28,0,20,5,0,15,5,5,5,5,15,10,0,20,10,0,0,0,20,20,0,5,Saturday
140,2022-12-03 20:00:00,0,0,65,0,30,15,0,20,5,0,15,5,5,5,5,15,10,5,15,10,0,0,0,20,20,0,5,Saturday
141,2022-12-03 20:15:00,0,0,0,0,30,15,0,20,5,0,15,5,5,5,5,5,10,5,5,10,0,0,0,20,20,0,5,Saturday
142,2022-12-03 20:30:00,0,0,0,0,0,0,0,0,20,0,15,20,5,5,5,20,10,10,5,5,10,15,0,20,0,0,5,Saturday
143,2022-12-03 20:45:00,0,0,0,0,0,0,0,0,10,0,15,0,5,0,0,30,10,15,5,5,5,10,0,0,0,0,5,Saturday
144,2022-12-04 09:00:00,180,150,125,0,35,0,0,5,5,10,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,6,Sunday
145,2022-12-04 09:15:00,180,140,130,0,40,0,0,30,5,10,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,6,Sunday
146,2022-12-04 09:30:00,155,155,135,0,55,0,0,30,5,35,15,5,0,5,5,15,5,5,5,5,5,5,5,5,0,0,6,Sunday
147,2022-12-04 09:45:00,155,150,135,0,60,0,0,35,15,35,15,15,0,5,5,20,15,10,10,5,5,5,5,5,0,0,6,Sunday
148,2022-12-04 10:00:00,155,145,135,0,70,0,5,30,20,40,15,20,5,10,5,20,15,15,5,5,10,5,5,5,0,0,6,Sunday
149,2022-12-04 10:15:00,170,135,140,0,80,0,25,35,20,40,25,25,5,5,5,25,15,15,10,5,10,5,5,5,0,0,6,Sunday
150,2022-12-04 10:30:00,170,125,145,0,75,0,20,50,25,40,25,25,5,5,5,25,15,20,20,10,10,5,5,5,0,0,6,Sunday
151,2022-12-04 10:45:00,170,130,135,0,70,0,25,45,30,45,25,25,5,15,5,25,20,20,20,15,15,5,25,5,0,0,6,Sunday
152,2022-12-04 11:00:00,180,130,135,0,70,20,25,40,30,0,25,40,5,15,5,25,25,20,20,15,20,5,20,5,0,5,6,Sunday
153,2022-12-04 11:15:00,185,130,125,0,65,50,30,45,30,0,25,35,5,10,5,25,25,30,15,20,20,5,0,0,0,5,6,Sunday
154,2022-12-04 11:30:00,180,125,125,0,65,70,45,30,25,0,25,35,5,15,5,30,20,25,15,20,20,5,0,0,0,0,6,Sunday
155,2022-12-04 11:45:00,180,115,120,0,70,70,35,35,20,0,35,35,5,20,5,30,20,25,20,20,10,5,0,0,0,0,6,Sunday
156,2022-12-04 12:00:00,180,115,100,0,70,55,35,30,15,0,40,35,5,15,5,30,15,25,20,20,15,5,0,0,0,0,6,Sunday
157,2022-12-04 12:15:00,160,115,100,0,70,65,25,35,30,35,30,35,5,15,5,35,20,25,20,20,20,5,5,5,5,10,6,Sunday
158,2022-12-04 12:30:00,160,110,115,0,65,70,25,35,25,40,30,35,5,15,5,40,25,35,25,20,20,10,5,5,5,5,6,Sunday
159,2022-12-04 12:45:00,160,110,115,0,70,70,30,35,25,40,30,35,5,20,5,40,25,35,25,20,15,10,5,5,5,5,6,Sunday
160,2022-12-04 13:00:00,150,105,115,0,75,65,40,30,20,20,30,35,10,20,5,35,35,30,25,20,15,15,5,5,10,5,6,Sunday
161,2022-12-04 13:15:00,150,115,120,0,70,65,40,30,20,15,30,35,10,20,5,40,35,30,25,20,15,15,5,10,10,0,6,Sunday
162,2022-12-04 13:30:00,150,115,110,0,65,65,40,45,25,25,30,35,15,20,20,40,35,40,15,20,15,15,5,20,10,0,6,Sunday
163,2022-12-04 13:45:00,150,115,110,0,75,60,30,50,25,35,30,0,15,30,15,40,20,35,20,20,20,15,5,15,20,5,6,Sunday
164,2022-12-04 14:00:00,150,115,110,0,75,70,30,35,25,35,30,0,20,30,15,30,25,30,20,20,20,20,5,15,30,5,6,Sunday
165,2022-12-04 14:15:00,160,135,110,0,75,70,35,45,25,30,30,0,15,25,15,45,25,30,25,20,20,15,5,20,25,10,6,Sunday
166,2022-12-04 14:30:00,160,135,105,0,75,70,45,35,35,0,30,0,15,30,15,45,25,35,25,20,20,20,5,0,15,0,6,Sunday
167,2022-12-04 14:45:00,160,135,105,0,70,70,40,40,40,0,30,0,15,30,15,45,30,40,30,20,10,15,5,0,0,0,6,Sunday
168,2022-12-04 15:00:00,160,130,120,0,65,65,30,45,25,0,30,0,10,20,15,45,30,40,30,25,20,15,0,0,0,10,6,Sunday
169,2022-12-04 15:15:00,170,130,120,0,65,60,30,45,20,0,30,15,10,20,15,45,30,35,30,20,20,15,0,0,0,10,6,Sunday
170,2022-12-04 15:30:00,175,115,120,0,65,60,30,45,25,0,20,20,5,20,15,30,25,25,30,15,20,15,0,0,0,10,6,Sunday
171,2022-12-04 15:45:00,175,115,120,0,65,65,35,35,30,45,20,35,5,25,15,30,25,30,25,15,20,15,15,5,5,0,6,Sunday
172,2022-12-04 16:00:00,175,105,120,0,65,70,30,35,25,50,20,35,5,25,10,35,20,30,25,15,20,15,15,5,5,0,6,Sunday
173,2022-12-04 16:15:00,165,105,120,0,65,60,35,45,25,45,80,35,5,25,10,35,20,30,25,20,20,20,10,10,20,5,6,Sunday
174,2022-12-04 16:30:00,165,110,115,0,65,60,30,45,25,55,60,35,5,25,10,35,20,30,25,20,15,20,10,30,25,15,6,Sunday
175,2022-12-04 16:45:00,155,115,110,0,65,60,35,30,20,60,20,35,15,25,10,35,25,30,25,20,10,20,10,25,20,0,6,Sunday
176,2022-12-04 17:00:00,150,125,105,0,60,55,40,40,20,0,30,35,15,30,10,35,25,30,25,20,5,20,5,20,20,0,6,Sunday
177,2022-12-04 17:15:00,145,120,105,0,55,50,30,35,20,0,40,30,15,30,10,35,20,25,25,20,20,20,5,20,20,0,6,Sunday
178,2022-12-04 17:30:00,145,120,110,0,50,50,40,35,15,0,40,30,15,30,5,35,20,30,25,20,20,20,5,20,10,0,6,Sunday
179,2022-12-04 17:45:00,135,115,110,0,50,55,40,35,15,0,30,30,15,30,5,35,20,25,25,15,15,20,5,0,10,0,6,Sunday
