,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
20,2023-02-01 14:00:00,130,100,160,120,0,65,25,30,30,0,20,20,5,10,10,25,15,30,25,15,15,10,0,0,0,5,2,Wednesday
21,2023-02-01 14:15:00,130,100,160,110,0,65,30,45,30,0,20,30,5,5,5,25,15,30,25,15,20,10,0,0,0,5,2,Wednesday
22,2023-02-01 14:30:00,150,105,160,110,0,70,20,30,25,0,25,25,5,10,5,30,15,30,25,20,20,10,0,0,0,5,2,Wednesday
23,2023-02-01 14:45:00,150,105,160,100,0,70,15,35,25,0,25,20,5,15,5,30,15,30,20,20,20,15,0,0,0,5,2,Wednesday
24,2023-02-01 15:00:00,150,100,160,100,0,70,20,30,20,0,20,20,5,15,5,30,15,30,20,15,15,15,0,0,0,5,2,Wednesday
25,2023-02-01 15:15:00,150,90,160,100,0,70,20,35,20,0,20,20,5,15,5,25,15,30,20,15,15,15,0,0,0,5,2,Wednesday
26,2023-02-01 15:30:00,140,90,170,105,0,65,25,35,15,0,15,20,5,15,5,25,15,35,25,15,10,15,0,0,0,5,2,Wednesday
27,2023-02-01 15:45:00,140,90,180,110,0,65,15,20,20,0,15,20,5,15,5,30,15,25,25,15,10,20,0,0,0,5,2,Wednesday
28,2023-02-01 16:00:00,140,95,185,110,0,60,15,20,20,0,15,15,5,15,5,25,20,25,25,15,15,15,0,0,0,5,2,Wednesday
29,2023-02-01 16:15:00,140,95,185,115,0,60,15,30,20,0,15,15,5,15,5,25,15,30,25,15,20,15,0,0,0,5,2,Wednesday
30,2023-02-01 16:30:00,140,105,195,120,0,65,20,30,15,0,15,15,5,15,5,20,15,30,20,15,20,15,0,0,0,5,2,Wednesday
31,2023-02-01 16:45:00,140,105,200,110,0,65,40,30,15,0,15,15,5,15,5,20,15,30,25,15,20,15,0,0,0,5,2,Wednesday
32,2023-02-01 17:00:00,145,95,200,100,0,60,30,30,15,0,15,15,5,15,5,20,15,25,25,15,10,15,0,0,0,0,2,Wednesday
33,2023-02-01 17:15:00,145,95,200,100,0,60,35,35,10,0,15,10,5,15,5,25,10,30,25,10,10,10,0,0,0,0,2,Wednesday
34,2023-02-01 17:30:00,140,105,195,100,0,60,20,35,10,0,15,15,5,5,5,25,15,25,20,10,15,10,0,0,0,0,2,Wednesday
35,2023-02-01 17:45:00,130,100,190,100,0,60,20,30,10,0,15,15,5,10,5,25,15,25,20,10,20,10,0,0,0,0,2,Wednesday
36,2023-02-01 18:00:00,130,95,195,100,0,55,20,30,15,0,20,15,5,10,5,20,10,30,20,10,15,15,0,0,0,0,2,Wednesday
37,2023-02-01 18:15:00,130,90,0,90,0,55,20,35,20,0,20,10,5,10,5,20,10,25,20,10,5,15,0,0,0,0,2,Wednesday
38,2023-02-01 18:30:00,130,80,0,85,0,50,15,30,15,0,20,10,5,10,5,20,10,25,20,10,5,15,0,0,0,0,2,Wednesday
39,2023-02-01 18:45:00,130,75,0,85,0,50,20,15,15,0,20,5,5,10,5,20,10,25,15,10,5,15,0,20,20,0,2,Wednesday
40,2023-02-01 19:00:00,110,70,0,80,0,45,20,15,15,0,15,5,5,10,5,15,10,20,15,10,5,15,0,20,20,0,2,Wednesday
41,2023-02-01 19:15:00,100,60,0,75,0,45,20,20,15,0,15,5,5,10,5,10,10,20,15,5,5,5,0,20,20,0,2,Wednesday
42,2023-02-01 19:30:00,90,60,0,65,0,45,20,20,5,0,15,5,5,5,5,10,5,15,10,5,5,5,0,20,20,0,2,Wednesday
43,2023-02-01 19:45:00,0,50,0,60,0,35,25,15,5,0,15,5,5,5,5,10,5,10,5,5,5,5,0,20,20,0,2,Wednesday
44,2023-02-01 20:00:00,0,45,0,55,0,35,15,0,5,0,15,5,5,5,5,10,5,10,5,5,5,5,0,20,20,0,2,Wednesday
45,2023-02-01 20:15:00,0,0,0,0,0,35,15,0,5,0,15,5,5,5,5,10,5,10,5,5,5,5,0,20,20,0,2,Wednesday
46,2023-02-01 20:30:00,0,0,0,0,0,0,15,0,10,0,15,5,5,5,5,10,5,10,5,5,5,5,0,20,0,0,2,Wednesday
47,2023-02-01 20:45:00,0,0,0,0,0,0,0,0,10,0,15,0,5,0,5,20,5,0,5,5,5,5,0,0,0,0,2,Wednesday
48,2023-02-02 09:00:00,130,65,90,40,0,5,0,15,5,0,5,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,Thursday
49,2023-02-02 09:15:00,150,80,160,60,0,5,0,20,5,0,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,Thursday
50,2023-02-02 09:30:00,150,80,150,90,0,25,0,15,5,0,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,3,Thursday
51,2023-02-02 09:45:00,150,100,150,100,0,45,0,15,15,0,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,3,Thursday
52,2023-02-02 10:00:00,140,100,140,100,0,50,5,15,15,0,15,5,5,5,5,5,5,15,5,5,5,5,0,0,0,0,3,Thursday
53,2023-02-02 10:15:00,160,90,140,90,0,50,15,20,30,0,15,5,5,5,5,15,5,15,5,10,5,5,0,0,0,0,3,Thursday
54,2023-02-02 10:30:00,180,90,140,80,0,55,20,20,30,0,15,15,5,5,10,20,10,30,15,15,5,5,0,0,0,0,3,Thursday
55,2023-02-02 10:45:00,160,100,140,70,0,60,25,20,25,0,15,15,5,5,5,20,10,30,15,15,5,5,0,0,0,0,3,Thursday
56,2023-02-02 11:00:00,160,95,130,100,0,60,15,20,25,0,15,15,5,5,5,25,10,35,20,20,5,5,0,0,0,5,3,Thursday
57,2023-02-02 11:15:00,165,90,130,105,0,60,15,30,25,0,15,15,5,5,5,25,10,25,20,20,5,5,0,0,0,5,3,Thursday
58,2023-02-02 11:30:00,165,80,130,105,0,55,15,30,25,0,15,15,5,5,5,25,10,30,20,20,5,5,0,0,0,5,3,Thursday
59,2023-02-02 11:45:00,140,80,120,105,0,55,15,30,25,0,15,15,5,5,5,20,10,30,20,20,5,5,0,0,0,5,3,Thursday
60,2023-02-02 12:00:00,130,80,90,105,0,55,20,30,25,0,15,15,5,5,5,25,10,30,20,20,5,5,5,5,0,5,3,Thursday
61,2023-02-02 12:15:00,130,80,90,105,0,50,20,20,25,0,15,15,5,5,5,30,10,30,20,15,5,5,5,5,5,5,3,Thursday
62,2023-02-02 12:30:00,130,100,100,105,0,50,25,20,25,0,15,15,5,5,5,20,10,30,20,15,5,5,5,5,5,5,3,Thursday
63,2023-02-02 12:45:00,130,100,130,105,0,60,25,30,20,0,15,15,5,10,5,20,10,30,20,10,15,5,5,5,5,5,3,Thursday
64,2023-02-02 13:00:00,140,90,140,105,0,60,15,30,20,0,15,15,5,10,5,20,10,30,20,10,15,10,5,5,5,5,3,Thursday
65,2023-02-02 13:15:00,140,100,130,100,0,60,15,20,20,0,15,15,5,10,5,20,15,30,20,10,15,5,5,5,5,5,3,Thursday
66,2023-02-02 13:30:00,135,130,130,85,0,60,20,30,20,0,15,15,5,10,5,20,15,30,20,15,5,5,5,5,5,5,3,Thursday
67,2023-02-02 13:45:00,135,120,130,90,0,65,20,30,20,0,15,15,5,10,5,25,10,30,20,20,5,5,5,5,5,5,3,Thursday
68,2023-02-02 14:00:00,130,110,120,95,0,65,25,15,35,0,15,15,5,10,5,25,15,30,25,15,5,5,5,5,5,5,3,Thursday
69,2023-02-02 14:15:00,135,90,120,90,0,60,15,30,30,0,15,25,5,15,5,25,15,30,25,20,10,5,5,5,5,5,3,Thursday
70,2023-02-02 14:30:00,140,85,110,110,0,65,15,30,25,0,15,25,5,15,5,25,15,35,30,20,20,5,5,5,5,5,3,Thursday
71,2023-02-02 14:45:00,145,95,110,115,0,65,15,35,25,0,20,25,5,15,5,25,15,30,25,15,10,5,0,0,0,5,3,Thursday
72,2023-02-02 15:00:00,150,100,125,130,0,65,20,20,20,0,15,25,5,20,5,30,15,30,20,10,5,20,0,0,0,5,3,Thursday
73,2023-02-02 15:15:00,140,90,120,110,0,70,25,20,20,0,15,20,5,15,5,30,15,25,20,15,5,20,0,0,0,5,3,Thursday
74,2023-02-02 15:30:00,150,95,130,90,0,70,15,30,20,0,15,20,5,10,5,25,15,30,15,10,10,15,5,5,5,5,3,Thursday
75,2023-02-02 15:45:00,150,95,130,90,0,65,15,30,20,0,15,15,5,10,5,25,15,35,20,10,10,10,5,5,5,5,3,Thursday
76,2023-02-02 16:00:00,150,95,135,95,0,60,15,40,20,0,15,10,5,10,5,30,15,25,20,10,10,10,5,5,5,5,3,Thursday
77,2023-02-02 16:15:00,150,95,145,115,0,55,20,35,20,0,15,10,5,10,5,30,15,25,25,15,10,10,5,5,5,5,3,Thursday
78,2023-02-02 16:30:00,150,95,135,115,0,55,20,35,20,0,15,20,5,10,5,25,15,30,20,15,15,15,5,5,5,5,3,Thursday
79,2023-02-02 16:45:00,150,95,135,115,0,60,40,35,15,0,15,20,5,15,5,25,15,25,20,15,5,10,5,5,5,5,3,Thursday
80,2023-02-02 17:00:00,145,95,135,100,0,60,25,20,15,0,15,20,5,15,5,25,15,30,20,10,5,10,5,5,5,0,3,Thursday
81,2023-02-02 17:15:00,145,95,130,80,0,55,30,20,15,0,15,20,5,10,5,20,15,30,20,10,5,5,5,5,5,0,3,Thursday
82,2023-02-02 17:30:00,135,100,140,80,0,60,15,20,10,0,15,10,5,10,5,15,10,25,15,10,10,10,5,5,5,0,3,Thursday
83,2023-02-02 17:45:00,130,95,140,90,0,60,20,30,15,0,15,10,5,5,5,20,10,20,15,5,10,10,5,5,5,0,3,Thursday
84,2023-02-02 18:00:00,120,95,140,90,0,55,20,30,10,0,15,5,5,5,5,20,10,20,15,5,10,10,0,0,0,0,3,Thursday
85,2023-02-02 18:15:00,120,85,125,85,0,50,25,30,10,0,15,5,5,5,5,20,10,20,15,10,10,10,0,20,20,0,3,Thursday
86,2023-02-02 18:30:00,120,70,125,80,0,50,15,15,10,0,15,5,5,10,5,15,10,20,10,10,5,10,0,20,20,0,3,Thursday
87,2023-02-02 18:45:00,120,60,125,70,0,50,15,20,5,0,15,5,5,10,5,15,5,20,10,10,5,15,0,20,20,0,3,Thursday
88,2023-02-02 19:00:00,110,55,140,70,0,30,15,15,5,0,15,5,5,5,5,10,5,20,10,5,5,10,0,20,20,0,3,Thursday
89,2023-02-02 19:15:00,110,50,0,60,0,30,15,20,5,0,15,5,5,5,5,10,5,20,10,5,5,5,0,20,20,0,3,Thursday
90,2023-02-02 19:30:00,0,50,0,50,0,35,20,15,5,0,15,5,5,5,5,10,5,20,10,5,5,5,0,20,20,0,3,Thursday
91,2023-02-02 19:45:00,0,40,0,50,0,35,20,25,5,0,15,5,5,5,5,10,5,20,5,5,5,5,0,20,15,0,3,Thursday
92,2023-02-02 20:00:00,0,40,0,45,0,35,25,0,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,15,15,0,3,Thursday
93,2023-02-02 20:15:00,0,40,0,0,0,25,25,0,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,15,15,0,3,Thursday
94,2023-02-02 20:30:00,0,0,0,0,0,0,20,0,10,0,15,10,5,5,5,10,5,5,5,5,5,5,0,15,0,0,3,Thursday
95,2023-02-02 20:45:00,0,0,0,0,0,0,0,0,5,0,15,10,5,5,5,10,5,10,5,5,5,5,0,15,0,0,3,Thursday
96,2023-02-03 09:00:00,120,70,5,45,0,5,0,5,5,0,5,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,4,Friday
97,2023-02-03 09:15:00,120,80,80,50,0,5,0,5,5,0,5,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,4,Friday
98,2023-02-03 09:30:00,130,90,85,60,0,15,0,15,5,0,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,4,Friday
99,2023-02-03 09:45:00,140,90,85,70,0,30,0,15,5,0,15,5,0,5,5,5,5,5,5,10,5,5,5,5,0,0,4,Friday
100,2023-02-03 10:00:00,160,110,85,70,0,35,5,20,10,0,15,5,5,5,5,5,5,10,5,10,5,5,5,5,0,0,4,Friday
101,2023-02-03 10:15:00,160,120,90,70,0,40,15,20,15,0,15,5,5,5,5,5,5,15,5,5,5,5,5,5,0,0,4,Friday
102,2023-02-03 10:30:00,155,100,90,75,0,45,20,20,20,0,15,10,5,5,5,20,10,15,10,10,5,5,5,5,0,0,4,Friday
103,2023-02-03 10:45:00,145,95,85,75,0,45,25,25,15,0,15,15,5,5,5,20,10,15,10,10,5,5,5,5,0,0,4,Friday
104,2023-02-03 11:00:00,140,90,80,70,0,45,25,20,15,0,15,15,5,10,5,20,15,20,10,10,5,5,5,5,0,5,4,Friday
105,2023-02-03 11:15:00,130,90,75,70,0,40,20,30,20,0,15,15,5,10,5,15,5,20,10,10,5,5,0,0,0,5,4,Friday
106,2023-02-03 11:30:00,110,80,75,75,0,45,15,30,20,0,15,15,5,5,5,15,5,20,15,15,5,5,0,0,0,5,4,Friday
107,2023-02-03 11:45:00,110,80,75,70,0,40,15,20,20,0,15,15,5,10,5,15,5,20,15,15,5,5,0,0,0,5,4,Friday
108,2023-02-03 12:00:00,110,70,80,70,0,40,20,20,10,0,15,20,5,5,5,15,5,20,15,15,5,5,0,0,0,5,4,Friday
109,2023-02-03 12:15:00,120,70,85,70,0,45,25,20,15,0,15,20,5,5,5,15,5,20,15,10,5,5,5,5,5,5,4,Friday
110,2023-02-03 12:30:00,120,75,85,70,0,45,25,25,15,0,15,20,5,10,5,20,5,20,20,10,5,5,5,5,5,5,4,Friday
111,2023-02-03 12:45:00,120,80,85,75,0,45,15,30,15,0,15,20,5,10,5,20,5,20,15,15,5,5,5,5,5,5,4,Friday
112,2023-02-03 13:00:00,110,85,90,75,0,45,15,30,15,0,15,20,5,10,5,25,5,20,15,15,15,10,5,5,5,5,4,Friday
113,2023-02-03 13:15:00,110,95,90,75,0,45,15,25,15,0,15,20,5,5,5,25,15,20,20,15,15,10,5,5,5,5,4,Friday
114,2023-02-03 13:30:00,120,95,90,70,0,45,15,30,15,0,15,20,5,5,5,25,15,25,15,15,5,10,5,5,5,5,4,Friday
115,2023-02-03 13:45:00,120,95,85,70,0,50,20,30,15,0,15,15,5,5,5,25,10,25,15,20,5,5,5,5,5,5,4,Friday
116,2023-02-03 14:00:00,120,85,85,70,0,45,25,20,20,0,15,15,5,5,5,25,10,25,15,15,5,5,5,5,5,5,4,Friday
117,2023-02-03 14:15:00,110,85,80,70,0,50,15,35,20,0,15,25,5,5,5,20,10,30,15,15,10,5,5,5,5,5,4,Friday
118,2023-02-03 14:30:00,110,85,80,75,0,50,15,35,20,0,20,15,5,5,5,25,15,30,20,15,10,5,5,5,5,5,4,Friday
119,2023-02-03 14:45:00,110,85,80,75,0,50,25,30,20,0,20,20,5,10,5,20,15,25,20,10,5,5,0,0,0,5,4,Friday
120,2023-02-03 15:00:00,130,85,80,75,0,45,20,30,20,0,15,20,5,10,5,25,10,25,20,15,5,15,0,0,0,5,4,Friday
121,2023-02-03 15:15:00,110,75,80,75,0,45,25,30,20,0,15,15,5,15,5,20,10,30,15,15,10,20,0,0,0,5,4,Friday
122,2023-02-03 15:30:00,110,75,55,70,0,50,15,15,10,0,15,15,5,15,5,20,10,25,15,15,5,10,0,0,0,5,4,Friday
123,2023-02-03 15:45:00,110,80,70,70,0,50,15,20,10,0,15,15,5,5,5,20,10,25,15,15,5,10,5,5,5,5,4,Friday
124,2023-02-03 16:00:00,110,80,80,75,0,45,15,35,10,0,15,10,5,5,5,20,10,25,15,10,5,5,5,5,5,5,4,Friday
125,2023-02-03 16:15:00,120,90,200,75,0,40,35,35,10,0,15,10,5,10,5,20,10,25,15,10,20,5,5,5,5,5,4,Friday
126,2023-02-03 16:30:00,120,95,200,75,0,45,20,40,10,0,15,10,5,5,5,25,10,25,15,10,15,10,5,5,5,5,4,Friday
127,2023-02-03 16:45:00,120,95,0,75,0,45,40,30,5,0,15,10,5,5,5,20,10,25,15,10,15,15,5,5,5,5,4,Friday
128,2023-02-03 17:00:00,110,95,0,65,0,45,25,30,5,0,15,10,5,10,5,20,5,25,10,10,5,10,5,5,5,0,4,Friday
129,2023-02-03 17:15:00,100,95,0,65,0,40,25,30,5,0,15,10,5,10,5,20,10,20,15,10,10,10,5,5,5,0,4,Friday
130,2023-02-03 17:30:00,105,100,200,65,0,40,15,30,5,0,15,10,5,10,5,20,10,20,15,5,15,10,5,5,5,0,4,Friday
131,2023-02-03 17:45:00,105,100,200,65,0,45,15,30,10,0,15,10,5,5,5,15,10,25,15,5,15,10,5,5,5,0,4,Friday
132,2023-02-03 18:00:00,110,90,40,85,0,45,20,30,10,0,15,10,5,5,5,20,10,20,15,10,15,15,0,0,0,0,4,Friday
133,2023-02-03 18:15:00,120,90,40,85,0,40,25,20,10,0,15,10,5,10,5,15,10,20,15,10,15,15,0,20,20,0,4,Friday
134,2023-02-03 18:30:00,120,85,80,85,0,35,20,20,10,0,20,10,5,10,5,15,10,20,10,10,5,10,0,20,20,0,4,Friday
135,2023-02-03 18:45:00,100,75,80,60,0,30,15,25,5,0,15,5,5,5,5,15,5,15,10,10,5,10,0,20,20,0,4,Friday
136,2023-02-03 19:00:00,100,60,70,45,0,30,15,15,5,0,15,5,5,5,5,15,5,15,5,5,5,15,0,20,20,0,4,Friday
137,2023-02-03 19:15:00,90,60,70,40,0,30,25,15,5,0,15,5,5,5,5,10,5,15,5,5,5,10,0,20,20,0,4,Friday
138,2023-02-03 19:30:00,80,55,70,35,0,20,20,15,5,0,15,5,5,5,5,5,5,15,5,5,5,5,0,20,20,0,4,Friday
139,2023-02-03 19:45:00,65,50,60,30,0,15,20,15,5,0,15,5,5,5,5,5,5,10,5,5,5,5,0,20,20,0,4,Friday
140,2023-02-03 20:00:00,50,40,60,25,0,10,25,0,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,4,Friday
141,2023-02-03 20:15:00,50,0,0,30,0,5,25,0,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,4,Friday
142,2023-02-03 20:30:00,0,0,0,0,0,25,25,0,5,0,15,10,5,5,5,5,5,5,5,5,5,5,0,20,0,0,4,Friday
143,2023-02-03 20:45:00,0,0,0,0,0,0,0,0,5,0,15,15,5,5,5,5,5,5,5,5,5,5,0,0,0,0,4,Friday
144,2023-02-04 09:00:00,5,120,5,40,0,10,0,15,5,0,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,5,Saturday
145,2023-02-04 09:15:00,160,140,95,40,0,10,0,20,5,0,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,5,Saturday
146,2023-02-04 09:30:00,160,130,85,75,0,15,0,20,5,0,15,5,0,5,5,5,10,5,5,5,5,5,5,5,0,0,5,Saturday
147,2023-02-04 09:45:00,160,110,85,75,0,30,0,25,10,0,15,5,0,5,5,5,10,10,5,5,5,5,5,5,0,0,5,Saturday
148,2023-02-04 10:00:00,160,120,95,80,0,45,5,20,15,0,15,10,5,5,5,15,10,10,5,5,5,5,5,5,0,0,5,Saturday
149,2023-02-04 10:15:00,160,120,95,80,0,50,15,30,25,0,15,15,5,5,5,20,5,10,5,10,5,5,5,5,0,0,5,Saturday
150,2023-02-04 10:30:00,160,120,95,90,0,50,20,40,25,0,15,20,5,5,5,25,20,10,5,10,15,5,5,5,0,0,5,Saturday
151,2023-02-04 10:45:00,160,120,95,90,0,45,25,30,25,0,15,20,5,5,5,20,20,20,10,10,15,5,5,5,0,0,5,Saturday
152,2023-02-04 11:00:00,150,110,85,85,0,40,25,30,20,0,20,20,5,5,5,20,15,20,15,15,10,5,5,5,0,5,5,Saturday
153,2023-02-04 11:15:00,140,110,75,80,0,45,15,35,15,0,15,25,5,5,5,20,15,20,15,15,10,5,5,5,0,5,5,Saturday
154,2023-02-04 11:30:00,130,100,75,75,0,45,15,20,15,0,20,25,5,15,5,25,15,20,15,15,10,5,0,0,0,5,5,Saturday
155,2023-02-04 11:45:00,130,100,75,70,0,50,15,20,15,0,20,25,5,15,5,25,15,20,15,20,5,5,0,0,0,5,5,Saturday
156,2023-02-04 12:00:00,140,90,85,70,0,45,20,15,15,0,20,25,5,15,10,25,15,20,10,15,5,5,0,0,0,5,5,Saturday
157,2023-02-04 12:15:00,130,85,85,70,0,45,20,15,20,0,20,25,5,15,10,30,15,25,20,20,5,5,5,5,5,5,5,Saturday
158,2023-02-04 12:30:00,130,80,85,65,0,50,25,30,20,0,20,25,5,15,10,25,15,25,20,15,5,5,5,5,5,5,5,Saturday
159,2023-02-04 12:45:00,120,90,95,70,0,50,15,30,20,0,20,30,5,15,10,30,15,25,20,15,10,5,5,5,5,5,5,Saturday
160,2023-02-04 13:00:00,120,120,90,80,0,45,30,30,20,0,20,30,5,15,10,30,15,25,20,15,20,5,5,5,5,5,5,Saturday
161,2023-02-04 13:15:00,125,120,90,80,0,50,20,35,15,0,20,30,5,20,10,30,15,25,15,15,15,5,5,5,5,5,5,Saturday
162,2023-02-04 13:30:00,125,110,80,80,0,50,30,35,25,0,20,25,5,20,10,25,20,20,15,15,10,10,5,5,5,5,5,Saturday
163,2023-02-04 13:45:00,125,100,85,80,0,50,20,35,30,0,20,25,5,20,10,30,20,20,20,15,5,10,5,5,5,5,5,Saturday
164,2023-02-04 14:00:00,140,100,85,80,0,50,25,25,20,0,15,25,5,20,10,30,20,30,20,15,5,10,5,5,5,5,5,Saturday
165,2023-02-04 14:15:00,120,90,85,80,0,50,30,45,20,0,15,25,5,20,10,30,20,30,15,15,15,10,5,5,5,5,5,Saturday
166,2023-02-04 14:30:00,125,90,90,80,0,50,30,40,20,0,15,25,5,20,10,30,20,25,20,15,20,5,5,5,0,5,5,Saturday
167,2023-02-04 14:45:00,130,100,90,70,0,50,35,35,20,0,25,25,5,20,10,30,20,25,15,15,20,15,0,0,0,5,5,Saturday
168,2023-02-04 15:00:00,140,110,90,70,0,45,20,35,20,0,25,25,5,20,5,30,20,25,20,15,15,15,0,0,0,5,5,Saturday
169,2023-02-04 15:15:00,150,95,80,70,0,45,25,20,15,0,20,25,5,15,5,30,15,25,20,15,15,20,0,0,0,5,5,Saturday
170,2023-02-04 15:30:00,160,95,75,75,0,50,15,20,15,0,20,25,5,15,5,30,15,25,20,15,10,15,0,0,0,5,5,Saturday
171,2023-02-04 15:45:00,150,95,85,80,0,50,15,30,20,0,15,25,5,10,5,30,15,25,20,15,10,15,15,5,5,0,5,Saturday
172,2023-02-04 16:00:00,140,100,85,80,0,50,15,50,15,0,15,25,5,10,5,30,15,25,10,15,15,15,10,5,10,5,5,Saturday
173,2023-02-04 16:15:00,135,120,95,70,0,50,20,30,20,0,15,25,5,10,5,30,15,25,10,15,20,15,5,5,10,5,5,Saturday
174,2023-02-04 16:30:00,135,120,100,70,0,45,20,30,20,0,15,20,5,10,5,30,15,25,15,10,20,15,5,5,15,5,5,Saturday
175,2023-02-04 16:45:00,135,110,100,70,0,40,45,35,15,0,15,25,5,15,5,30,20,25,20,10,15,10,5,5,15,5,5,Saturday
176,2023-02-04 17:00:00,125,100,90,75,0,45,40,35,15,0,15,20,5,15,5,30,20,25,15,15,10,10,5,5,15,0,5,Saturday
177,2023-02-04 17:15:00,125,100,90,65,0,45,35,40,10,0,15,20,5,15,5,30,20,20,20,15,15,10,5,5,15,0,5,Saturday
178,2023-02-04 17:30:00,130,90,95,70,0,50,30,20,10,0,15,20,5,15,5,30,15,25,15,10,10,5,5,5,10,0,5,Saturday
179,2023-02-04 17:45:00,130,105,100,70,0,45,15,30,5,0,15,20,5,15,5,30,10,20,10,10,15,5,5,0,0,0,5,Saturday
