,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
73,2021-08-02 15:15:00,35,20,5,20,10,10,5,25,5,10,15,20,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
74,2021-08-02 15:30:00,35,20,5,25,10,15,10,15,5,15,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
75,2021-08-02 15:45:00,35,20,5,25,15,15,5,15,5,10,15,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
76,2021-08-02 16:00:00,35,20,5,25,15,15,5,15,5,15,20,10,5,5,5,5,5,10,5,5,0,0,5,5,5,0,0,Monday
77,2021-08-02 16:15:00,35,20,5,20,15,20,15,15,10,15,20,5,5,5,5,5,5,10,10,5,0,0,5,5,5,0,0,Monday
78,2021-08-02 16:30:00,40,20,5,20,20,15,5,10,5,15,15,5,5,5,5,5,5,10,10,5,0,0,0,0,0,0,0,Monday
79,2021-08-02 16:45:00,40,20,5,20,15,15,5,15,10,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
80,2021-08-02 17:00:00,40,20,5,20,15,15,15,10,0,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,Monday
81,2021-08-02 17:15:00,30,20,5,25,10,15,5,10,0,15,20,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,0,Monday
82,2021-08-02 17:30:00,30,20,5,25,10,15,5,10,0,15,15,5,5,5,5,5,5,10,5,5,0,0,5,5,0,0,0,Monday
83,2021-08-02 17:45:00,25,20,5,25,15,15,15,15,0,15,10,5,5,5,5,5,5,5,5,5,0,0,5,5,0,0,0,Monday
84,2021-08-02 18:00:00,20,20,5,30,15,0,0,0,0,25,10,0,0,5,0,5,0,0,0,0,0,0,5,5,0,0,0,Monday
85,2021-08-02 18:15:00,20,5,5,30,15,0,0,0,0,25,15,0,0,5,0,10,0,0,0,0,0,0,5,5,0,0,0,Monday
86,2021-08-02 18:30:00,20,5,5,30,15,0,0,0,0,25,15,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,0,Monday
87,2021-08-02 18:45:00,15,10,10,0,10,0,0,0,0,25,10,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,0,Monday
88,2021-08-02 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
89,2021-08-02 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
90,2021-08-02 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
91,2021-08-02 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
92,2021-08-02 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
93,2021-08-02 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
94,2021-08-02 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
95,2021-08-02 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
96,2021-08-03 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
97,2021-08-03 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
98,2021-08-03 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
99,2021-08-03 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
100,2021-08-03 10:00:00,5,5,0,5,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,Tuesday
101,2021-08-03 10:15:00,20,25,0,10,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,Tuesday
102,2021-08-03 10:30:00,40,30,5,30,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,1,Tuesday
103,2021-08-03 10:45:00,50,45,20,40,15,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,1,Tuesday
104,2021-08-03 11:00:00,50,40,20,35,20,10,0,10,10,0,0,5,0,5,5,5,5,0,5,5,0,0,0,5,0,0,1,Tuesday
105,2021-08-03 11:15:00,50,35,20,30,25,15,0,15,5,0,0,10,0,5,5,5,5,0,5,10,0,0,0,0,0,0,1,Tuesday
106,2021-08-03 11:30:00,70,15,15,30,25,20,0,15,5,5,0,10,0,5,5,5,5,0,5,5,0,0,5,5,0,0,1,Tuesday
107,2021-08-03 11:45:00,60,15,20,30,20,15,0,15,5,5,0,10,0,5,5,5,5,0,10,5,0,0,5,5,0,0,1,Tuesday
108,2021-08-03 12:00:00,55,15,5,25,15,15,15,15,5,5,20,10,5,5,5,5,5,0,10,5,0,0,5,5,5,5,1,Tuesday
109,2021-08-03 12:15:00,60,10,5,25,15,10,15,15,5,5,20,15,5,5,5,5,5,5,10,5,0,0,5,5,5,5,1,Tuesday
110,2021-08-03 12:30:00,60,15,5,20,10,15,10,15,5,5,20,10,5,5,5,5,5,15,5,5,0,0,5,5,5,5,1,Tuesday
111,2021-08-03 12:45:00,60,15,5,5,15,10,15,10,10,5,20,5,5,5,5,5,5,15,5,5,0,0,5,5,5,5,1,Tuesday
112,2021-08-03 13:00:00,50,15,5,20,15,10,5,10,5,5,20,5,5,5,5,5,5,15,5,5,0,0,5,5,5,5,1,Tuesday
113,2021-08-03 13:15:00,45,25,5,20,15,10,10,10,5,5,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
114,2021-08-03 13:30:00,45,20,5,15,10,5,15,10,5,5,20,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
115,2021-08-03 13:45:00,35,15,5,15,10,10,5,15,5,5,20,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
116,2021-08-03 14:00:00,30,20,5,15,10,10,10,15,5,5,15,5,5,0,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
117,2021-08-03 14:15:00,30,20,5,15,20,10,15,15,5,5,10,5,5,0,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
118,2021-08-03 14:30:00,30,20,5,15,15,15,5,15,5,5,15,5,5,0,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
119,2021-08-03 14:45:00,30,20,5,20,15,10,10,10,5,5,20,20,5,0,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
120,2021-08-03 15:00:00,30,20,5,20,15,10,15,15,5,5,20,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
121,2021-08-03 15:15:00,30,20,5,15,15,20,5,25,5,5,20,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
122,2021-08-03 15:30:00,25,20,5,20,15,15,10,10,5,5,20,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
123,2021-08-03 15:45:00,25,20,5,20,10,15,15,10,5,10,15,5,5,5,5,5,5,15,5,5,0,0,5,5,5,5,1,Tuesday
124,2021-08-03 16:00:00,25,20,5,15,5,10,5,15,5,5,20,5,5,5,5,5,5,10,5,5,0,0,5,5,5,0,1,Tuesday
125,2021-08-03 16:15:00,25,20,5,15,5,15,15,15,5,5,20,5,5,5,5,5,5,10,5,5,0,0,5,0,5,0,1,Tuesday
126,2021-08-03 16:30:00,25,20,5,15,5,20,15,15,10,5,10,5,5,5,5,5,5,10,5,5,0,0,0,0,0,0,1,Tuesday
127,2021-08-03 16:45:00,20,10,5,15,5,15,5,15,0,0,10,5,5,5,5,5,5,10,5,5,0,0,0,0,0,0,1,Tuesday
128,2021-08-03 17:00:00,20,10,5,15,10,15,15,15,0,0,15,5,5,5,5,5,5,10,5,5,0,0,0,0,0,0,1,Tuesday
129,2021-08-03 17:15:00,15,20,5,20,10,15,5,10,0,5,15,5,5,5,5,5,5,15,5,5,0,0,5,5,5,0,1,Tuesday
130,2021-08-03 17:30:00,15,25,5,20,10,20,10,10,0,5,15,5,5,5,5,5,5,15,5,5,0,0,5,5,0,0,1,Tuesday
131,2021-08-03 17:45:00,15,20,5,25,5,15,15,10,0,10,20,5,5,5,5,5,5,10,5,5,0,0,5,5,0,0,1,Tuesday
132,2021-08-03 18:00:00,15,5,5,25,5,0,0,0,0,15,20,0,0,5,0,5,0,0,0,0,0,0,5,15,0,0,1,Tuesday
133,2021-08-03 18:15:00,15,5,5,30,10,0,0,0,0,35,20,0,0,5,0,10,0,0,0,0,0,0,5,15,0,0,1,Tuesday
134,2021-08-03 18:30:00,25,10,5,30,5,0,0,0,0,0,10,0,0,5,0,5,0,0,0,0,0,0,0,15,0,0,1,Tuesday
135,2021-08-03 18:45:00,0,10,10,20,5,0,0,0,0,0,10,0,0,5,0,5,0,0,0,0,0,0,0,15,0,0,1,Tuesday
136,2021-08-03 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
137,2021-08-03 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
138,2021-08-03 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
139,2021-08-03 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
140,2021-08-03 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
141,2021-08-03 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
142,2021-08-03 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
143,2021-08-03 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
144,2021-08-04 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
145,2021-08-04 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
146,2021-08-04 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
147,2021-08-04 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
148,2021-08-04 10:00:00,10,5,0,5,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,Wednesday
149,2021-08-04 10:15:00,30,15,0,15,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,Wednesday
150,2021-08-04 10:30:00,35,35,5,30,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,2,Wednesday
151,2021-08-04 10:45:00,35,40,30,40,5,0,0,0,15,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,2,Wednesday
152,2021-08-04 11:00:00,30,35,40,40,25,5,0,5,10,0,0,10,0,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
153,2021-08-04 11:15:00,30,25,30,35,25,20,0,15,10,0,0,10,0,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
154,2021-08-04 11:30:00,25,20,15,35,25,20,0,15,5,0,0,15,0,5,5,5,5,10,5,5,0,0,0,0,0,0,2,Wednesday
155,2021-08-04 11:45:00,30,20,10,25,20,20,0,10,5,5,0,0,0,5,5,5,5,10,5,5,0,0,5,5,0,0,2,Wednesday
156,2021-08-04 12:00:00,30,15,10,25,15,15,5,15,5,5,10,0,5,5,5,5,5,10,5,5,0,0,5,5,5,5,2,Wednesday
157,2021-08-04 12:15:00,30,10,5,20,15,10,5,15,5,5,10,0,5,5,5,5,5,10,5,5,0,0,5,5,5,5,2,Wednesday
158,2021-08-04 12:30:00,30,10,5,20,10,10,10,10,5,5,10,0,5,5,5,5,5,10,5,5,0,0,5,5,5,5,2,Wednesday
159,2021-08-04 12:45:00,35,15,5,10,5,10,15,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
160,2021-08-04 13:00:00,30,30,5,15,5,10,5,10,5,5,10,0,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
161,2021-08-04 13:15:00,30,30,10,15,5,10,10,15,10,5,10,0,5,5,5,5,5,5,5,5,0,0,5,5,10,5,2,Wednesday
162,2021-08-04 13:30:00,35,25,10,20,5,5,15,15,10,5,15,0,5,5,5,5,5,5,5,5,0,0,5,5,10,5,2,Wednesday
163,2021-08-04 13:45:00,30,25,10,20,5,10,5,15,10,10,15,0,5,5,5,5,5,10,5,5,0,0,5,5,10,5,2,Wednesday
164,2021-08-04 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
165,2021-08-04 14:15:00,35,25,10,15,15,10,15,15,15,5,15,0,5,5,5,5,5,10,5,5,0,0,5,5,5,5,2,Wednesday
166,2021-08-04 14:30:00,35,25,10,15,15,10,5,10,15,5,15,0,5,5,5,5,5,10,5,5,0,0,5,5,5,5,2,Wednesday
167,2021-08-04 14:45:00,35,30,10,15,10,10,10,10,10,5,10,0,5,5,5,5,5,10,5,5,0,0,5,5,5,5,2,Wednesday
168,2021-08-04 15:00:00,35,30,10,10,10,10,15,10,5,5,15,0,5,5,5,5,5,10,5,5,0,0,5,5,5,5,2,Wednesday
169,2021-08-04 15:15:00,30,30,10,15,10,10,5,15,10,5,15,0,5,5,5,5,5,10,5,5,0,0,5,5,5,5,2,Wednesday
170,2021-08-04 15:30:00,30,30,10,20,5,10,10,10,15,5,20,0,5,5,5,5,5,10,5,5,0,0,5,5,5,5,2,Wednesday
171,2021-08-04 15:45:00,30,30,10,15,5,10,15,15,15,5,15,0,5,5,5,5,5,10,5,5,0,0,5,5,5,5,2,Wednesday
172,2021-08-04 16:00:00,30,25,10,10,5,10,5,15,5,5,15,0,5,5,5,5,5,10,5,5,0,0,5,5,5,0,2,Wednesday
173,2021-08-04 16:15:00,25,25,5,10,5,15,15,15,5,5,15,0,5,5,5,5,5,10,5,5,0,0,5,5,5,0,2,Wednesday
174,2021-08-04 16:30:00,25,20,5,10,5,10,15,15,5,5,15,0,5,5,5,5,5,10,5,5,0,0,0,0,0,0,2,Wednesday
175,2021-08-04 16:45:00,20,20,10,15,5,10,5,15,5,0,15,5,5,5,5,5,5,10,5,5,0,0,0,0,0,0,2,Wednesday
176,2021-08-04 17:00:00,20,30,10,20,5,10,15,10,0,5,15,15,5,5,5,5,5,5,5,5,0,0,5,5,5,0,2,Wednesday
177,2021-08-04 17:15:00,20,30,5,15,5,15,5,10,0,5,10,20,5,5,5,5,5,5,5,5,0,0,5,5,5,0,2,Wednesday
178,2021-08-04 17:30:00,20,30,5,15,5,15,5,10,0,15,10,20,5,5,5,5,5,5,5,5,0,0,5,5,0,0,2,Wednesday
