,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
51,2021-11-02 09:45:00,30,65,45,40,30,0,0,0,5,0,10,5,0,5,5,5,5,5,5,5,5,5,0,5,0,0,1,Tuesday
52,2021-11-02 10:00:00,30,55,45,40,30,0,5,20,15,5,15,10,5,5,5,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
53,2021-11-02 10:15:00,35,40,45,35,35,0,10,25,10,35,25,20,5,5,5,5,5,5,5,10,15,5,5,5,0,0,1,Tuesday
54,2021-11-02 10:30:00,35,30,45,30,40,0,15,25,5,40,25,20,5,5,5,10,5,10,5,10,10,5,5,5,0,0,1,Tuesday
55,2021-11-02 10:45:00,30,25,40,30,40,0,5,25,5,0,25,10,5,5,5,10,5,10,5,5,5,10,5,5,0,0,1,Tuesday
56,2021-11-02 11:00:00,35,25,40,45,25,0,10,45,15,0,25,5,5,5,5,10,10,15,5,5,10,10,10,5,0,0,1,Tuesday
57,2021-11-02 11:15:00,35,35,55,45,25,0,15,50,10,0,30,5,5,5,5,10,10,15,5,5,25,10,0,0,0,0,1,Tuesday
58,2021-11-02 11:30:00,30,30,45,40,25,0,5,25,10,0,30,10,5,5,5,10,10,10,5,10,20,15,0,0,0,0,1,Tuesday
59,2021-11-02 11:45:00,30,30,40,30,25,0,15,35,10,0,25,15,5,5,5,20,10,15,10,10,20,10,0,0,0,0,1,Tuesday
60,2021-11-02 12:00:00,30,40,35,25,25,0,20,35,5,0,20,10,5,10,5,20,10,15,10,10,10,15,5,5,0,5,1,Tuesday
61,2021-11-02 12:15:00,40,40,40,35,25,0,15,40,5,30,20,15,5,10,5,20,10,15,10,10,10,10,5,5,5,5,1,Tuesday
62,2021-11-02 12:30:00,40,45,40,35,30,0,10,35,5,30,15,10,5,10,5,20,10,15,10,15,15,10,5,5,5,5,1,Tuesday
63,2021-11-02 12:45:00,40,45,35,35,30,0,20,35,5,30,15,5,5,10,5,20,10,25,10,15,15,15,5,5,5,5,1,Tuesday
64,2021-11-02 13:00:00,35,40,30,30,30,0,35,40,5,30,15,5,5,10,5,20,10,25,10,10,15,10,5,5,5,5,1,Tuesday
65,2021-11-02 13:15:00,35,50,35,30,35,0,20,35,5,0,20,5,15,10,5,20,15,15,10,10,25,15,5,5,5,5,1,Tuesday
66,2021-11-02 13:30:00,35,50,40,30,35,0,25,40,5,0,25,5,10,10,5,15,10,20,10,10,25,15,5,5,5,10,1,Tuesday
67,2021-11-02 13:45:00,40,55,35,25,40,0,30,35,5,0,25,5,15,10,5,15,10,20,10,5,20,15,0,0,0,10,1,Tuesday
68,2021-11-02 14:00:00,40,55,35,25,45,0,40,35,10,0,25,10,10,15,5,20,10,15,10,15,20,25,0,0,0,15,1,Tuesday
69,2021-11-02 14:15:00,35,45,30,30,40,0,25,35,5,0,20,15,10,15,5,20,10,20,15,15,15,25,0,0,0,5,1,Tuesday
70,2021-11-02 14:30:00,40,40,30,30,55,0,30,35,10,0,20,15,10,15,5,20,10,20,15,5,15,20,5,5,5,5,1,Tuesday
71,2021-11-02 14:45:00,40,40,40,30,55,0,30,35,10,30,15,15,10,15,5,20,15,20,15,5,15,15,10,5,5,10,1,Tuesday
72,2021-11-02 15:00:00,40,40,40,25,55,0,30,35,15,30,20,15,15,15,5,20,10,20,15,5,15,15,10,5,5,15,1,Tuesday
73,2021-11-02 15:15:00,35,35,40,25,50,0,30,35,5,40,20,15,25,15,5,20,10,20,10,10,20,15,10,5,5,15,1,Tuesday
74,2021-11-02 15:30:00,35,35,40,25,40,0,40,40,5,40,20,10,20,15,5,20,15,20,10,15,20,20,10,5,10,15,1,Tuesday
75,2021-11-02 15:45:00,35,35,40,20,40,0,25,40,5,40,15,5,15,20,5,20,15,20,10,15,20,20,10,5,20,15,1,Tuesday
76,2021-11-02 16:00:00,35,40,30,25,35,0,40,40,10,40,15,5,5,20,5,20,15,15,15,10,20,15,10,10,20,15,1,Tuesday
77,2021-11-02 16:15:00,35,40,30,25,35,0,45,25,10,40,15,5,5,20,5,20,15,15,15,5,15,15,15,10,20,15,1,Tuesday
78,2021-11-02 16:30:00,45,40,30,25,40,0,25,35,10,40,15,5,5,20,5,20,15,15,15,5,10,15,15,20,15,15,1,Tuesday
79,2021-11-02 16:45:00,45,45,45,25,40,0,45,40,5,40,15,5,5,20,5,20,15,15,10,10,15,20,10,25,15,15,1,Tuesday
80,2021-11-02 17:00:00,40,45,35,25,40,0,20,40,5,40,15,5,5,20,5,20,10,20,10,10,15,15,10,20,15,0,1,Tuesday
81,2021-11-02 17:15:00,40,45,40,20,40,0,30,35,5,40,15,5,5,20,5,20,10,10,15,5,15,15,10,20,15,0,1,Tuesday
82,2021-11-02 17:30:00,40,45,35,25,35,0,35,40,5,60,15,5,5,15,5,20,10,10,10,5,15,20,10,20,15,0,1,Tuesday
83,2021-11-02 17:45:00,40,50,45,30,35,0,25,40,5,55,15,5,5,15,5,20,15,25,10,5,15,15,10,10,15,0,1,Tuesday
84,2021-11-02 18:00:00,40,50,50,35,35,0,35,20,10,55,10,5,5,15,5,15,15,15,10,5,15,15,5,10,15,0,1,Tuesday
85,2021-11-02 18:15:00,40,45,45,25,35,0,35,20,10,55,10,5,5,15,5,20,15,15,5,5,15,15,10,10,5,0,1,Tuesday
86,2021-11-02 18:30:00,45,45,35,25,35,0,25,20,5,60,10,15,5,15,5,15,5,10,10,5,15,25,10,10,5,0,1,Tuesday
87,2021-11-02 18:45:00,45,45,35,25,35,0,30,40,10,45,10,15,5,15,5,15,5,10,10,5,15,20,10,10,0,0,1,Tuesday
88,2021-11-02 19:00:00,45,45,40,20,30,0,15,25,10,45,10,20,5,15,5,15,10,10,10,5,5,15,5,10,0,0,1,Tuesday
89,2021-11-02 19:15:00,45,45,50,20,20,0,25,25,10,60,10,20,5,15,5,15,10,10,5,5,5,20,5,15,0,0,1,Tuesday
90,2021-11-02 19:30:00,45,45,40,30,5,0,30,25,5,60,10,15,5,15,5,15,10,10,5,5,5,15,5,15,0,0,1,Tuesday
91,2021-11-02 19:45:00,45,40,45,25,10,0,15,30,5,70,10,10,5,10,5,10,5,5,5,5,5,15,5,15,0,0,1,Tuesday
92,2021-11-02 20:00:00,35,40,45,20,15,0,0,0,5,0,10,10,5,10,5,10,5,5,5,5,5,15,5,10,0,0,1,Tuesday
93,2021-11-02 20:15:00,35,35,45,20,15,0,0,0,5,0,10,5,5,10,5,5,5,5,5,5,5,20,5,15,0,0,1,Tuesday
94,2021-11-02 20:30:00,30,35,0,20,10,0,0,0,5,0,10,5,5,10,5,5,5,5,5,5,5,20,0,20,0,0,1,Tuesday
95,2021-11-02 20:45:00,30,35,0,20,5,0,0,0,5,0,10,5,5,10,5,5,5,5,5,5,5,20,0,20,0,0,1,Tuesday
96,2021-11-03 09:00:00,35,25,15,10,5,0,0,0,5,5,10,5,0,0,5,5,5,5,5,5,5,5,5,5,0,0,2,Wednesday
97,2021-11-03 09:15:00,30,70,20,15,5,0,0,0,5,0,10,5,0,0,5,5,5,5,5,5,5,5,0,5,0,0,2,Wednesday
98,2021-11-03 09:30:00,35,70,45,35,15,0,0,0,5,0,10,5,0,5,5,5,5,5,5,5,5,5,0,0,0,0,2,Wednesday
99,2021-11-03 09:45:00,35,60,45,40,40,0,0,0,5,0,25,10,0,5,5,5,5,5,5,5,5,5,0,0,0,0,2,Wednesday
100,2021-11-03 10:00:00,30,60,45,40,35,0,5,5,10,25,45,20,5,5,5,5,5,5,5,5,10,5,10,5,0,0,2,Wednesday
101,2021-11-03 10:15:00,35,60,45,45,40,0,15,40,10,40,35,20,5,5,5,10,15,5,5,5,15,5,10,5,0,0,2,Wednesday
102,2021-11-03 10:30:00,40,30,45,35,45,0,20,35,10,40,30,15,5,5,5,15,10,15,5,5,15,5,10,5,0,0,2,Wednesday
103,2021-11-03 10:45:00,45,30,45,35,30,0,15,40,5,40,25,10,5,5,5,20,10,10,10,5,20,5,5,5,0,0,2,Wednesday
104,2021-11-03 11:00:00,40,25,45,45,30,0,10,35,10,0,20,10,10,5,5,25,10,10,10,5,20,10,5,5,0,0,2,Wednesday
105,2021-11-03 11:15:00,40,25,45,45,30,0,10,40,15,0,20,15,5,10,5,20,10,10,5,10,20,5,0,0,0,0,2,Wednesday
106,2021-11-03 11:30:00,40,25,40,45,25,0,15,40,10,0,20,20,5,10,5,20,15,15,5,10,15,5,0,0,0,0,2,Wednesday
107,2021-11-03 11:45:00,40,25,35,40,25,0,15,40,5,0,20,15,5,10,5,15,15,15,5,10,15,5,0,0,0,0,2,Wednesday
108,2021-11-03 12:00:00,35,25,35,35,25,0,30,25,5,10,20,15,5,10,5,15,15,15,5,10,15,10,5,5,0,5,2,Wednesday
109,2021-11-03 12:15:00,35,25,35,35,0,0,30,25,10,25,20,15,5,15,5,15,15,20,15,15,15,15,5,5,5,5,2,Wednesday
110,2021-11-03 12:30:00,35,25,35,40,0,0,15,25,10,30,20,15,10,15,5,20,10,20,15,15,10,10,5,5,5,5,2,Wednesday
111,2021-11-03 12:45:00,35,30,30,35,0,0,30,45,15,30,25,15,10,20,5,25,10,20,15,15,15,10,5,5,5,5,2,Wednesday
112,2021-11-03 13:00:00,35,35,35,35,0,0,30,60,15,40,25,15,10,20,5,20,10,20,15,15,15,5,5,5,5,5,2,Wednesday
113,2021-11-03 13:15:00,30,35,40,40,0,0,20,0,15,40,20,15,15,20,5,20,20,20,15,15,25,10,5,10,5,10,2,Wednesday
114,2021-11-03 13:30:00,35,35,40,40,0,0,25,25,15,0,20,15,15,20,5,20,20,20,15,15,20,20,5,15,5,10,2,Wednesday
115,2021-11-03 13:45:00,35,40,35,40,0,0,35,35,15,0,20,15,15,15,5,25,10,20,10,10,15,20,0,0,0,10,2,Wednesday
116,2021-11-03 14:00:00,35,40,40,35,0,0,35,35,15,0,30,15,15,15,5,25,15,25,10,10,10,20,0,0,0,5,2,Wednesday
117,2021-11-03 14:15:00,35,35,35,35,0,0,35,40,10,0,50,15,15,15,5,25,20,15,10,10,15,20,0,0,0,5,2,Wednesday
118,2021-11-03 14:30:00,35,35,35,35,5,0,35,40,20,30,40,20,15,15,5,15,20,15,10,10,15,15,10,5,5,5,2,Wednesday
119,2021-11-03 14:45:00,35,40,45,40,10,0,35,40,15,40,30,35,15,15,5,20,15,15,15,10,15,15,10,5,15,5,2,Wednesday
120,2021-11-03 15:00:00,40,40,40,40,10,0,35,40,10,45,20,25,15,20,5,20,15,15,15,10,15,20,10,5,10,5,2,Wednesday
121,2021-11-03 15:15:00,40,45,35,30,5,0,35,40,10,35,25,10,10,20,5,20,15,25,15,10,20,20,5,5,10,15,2,Wednesday
122,2021-11-03 15:30:00,40,45,35,30,5,0,35,40,10,35,25,10,5,15,5,20,20,25,15,15,20,20,5,15,15,20,2,Wednesday
123,2021-11-03 15:45:00,40,50,35,35,5,0,35,25,5,45,30,5,5,15,5,20,15,25,15,15,15,20,20,15,15,20,2,Wednesday
124,2021-11-03 16:00:00,45,45,35,30,5,0,35,40,10,50,30,5,5,15,5,20,15,25,15,15,15,15,10,20,10,15,2,Wednesday
125,2021-11-03 16:15:00,45,45,35,30,10,0,35,35,10,50,30,10,5,20,5,25,15,25,15,15,15,15,10,20,15,10,2,Wednesday
126,2021-11-03 16:30:00,45,45,35,30,20,0,35,35,10,50,20,10,5,20,5,25,15,10,10,5,15,10,10,20,20,15,2,Wednesday
127,2021-11-03 16:45:00,45,45,45,30,30,0,35,35,10,45,20,10,15,20,5,20,15,15,10,5,20,20,10,15,20,10,2,Wednesday
128,2021-11-03 17:00:00,45,45,35,35,35,0,35,35,15,45,20,5,15,20,5,20,20,15,10,5,20,20,15,20,20,0,2,Wednesday
129,2021-11-03 17:15:00,45,45,35,35,45,0,20,40,10,55,20,5,5,20,5,20,10,15,10,5,15,15,10,20,10,0,2,Wednesday
130,2021-11-03 17:30:00,45,50,35,25,45,0,20,40,5,55,20,10,5,20,5,25,15,10,10,10,15,15,10,15,10,0,2,Wednesday
131,2021-11-03 17:45:00,40,50,35,30,45,0,20,40,5,60,15,10,5,20,5,20,15,15,5,5,10,15,5,20,10,0,2,Wednesday
132,2021-11-03 18:00:00,35,50,40,30,50,0,20,25,5,60,15,10,5,20,5,15,15,15,5,5,15,20,5,15,5,0,2,Wednesday
133,2021-11-03 18:15:00,40,50,40,25,45,0,15,25,5,60,10,10,5,20,10,15,10,10,10,5,15,15,5,15,5,0,2,Wednesday
134,2021-11-03 18:30:00,40,45,40,25,45,0,15,25,5,50,10,10,5,15,5,15,5,10,5,5,15,20,5,20,5,0,2,Wednesday
135,2021-11-03 18:45:00,35,45,40,25,40,0,15,20,10,50,10,20,10,10,5,10,15,10,5,5,10,15,5,15,0,0,2,Wednesday
136,2021-11-03 19:00:00,35,45,35,30,25,0,15,35,5,40,10,15,10,10,5,10,15,10,5,5,5,15,5,15,0,0,2,Wednesday
137,2021-11-03 19:15:00,35,45,35,25,25,0,30,25,10,40,10,15,10,10,5,10,15,5,5,5,5,15,5,15,0,0,2,Wednesday
138,2021-11-03 19:30:00,35,45,35,20,25,0,15,35,10,45,10,15,5,10,5,10,10,5,5,5,5,15,5,10,0,0,2,Wednesday
139,2021-11-03 19:45:00,40,45,30,20,30,0,25,20,10,45,10,15,5,10,5,10,10,5,5,5,5,15,5,10,0,0,2,Wednesday
140,2021-11-03 20:00:00,40,40,30,20,35,0,0,0,5,45,10,5,5,5,5,10,10,5,5,5,5,15,5,10,0,0,2,Wednesday
141,2021-11-03 20:15:00,35,35,25,15,30,0,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,10,5,15,0,0,2,Wednesday
142,2021-11-03 20:30:00,35,30,30,15,20,0,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,15,0,10,0,0,2,Wednesday
143,2021-11-03 20:45:00,30,30,0,15,10,0,0,0,5,0,10,5,5,5,5,5,5,5,5,5,5,10,0,10,0,0,2,Wednesday
144,2021-11-04 09:00:00,35,40,5,10,5,0,0,0,5,10,5,5,0,0,5,5,5,5,5,5,5,5,5,5,0,0,3,Thursday
145,2021-11-04 09:15:00,35,50,25,15,5,0,0,0,5,0,5,5,0,0,5,5,5,5,5,5,5,5,5,5,0,0,3,Thursday
146,2021-11-04 09:30:00,40,70,45,35,25,0,0,0,5,0,10,5,0,5,5,5,5,5,5,5,5,5,0,0,0,0,3,Thursday
147,2021-11-04 09:45:00,30,50,45,40,40,0,0,0,5,0,20,10,0,5,5,5,5,5,5,5,5,5,0,0,0,0,3,Thursday
148,2021-11-04 10:00:00,35,35,45,40,35,0,5,5,5,25,20,20,5,5,5,5,5,5,5,5,5,5,5,5,0,0,3,Thursday
149,2021-11-04 10:15:00,40,35,45,35,35,0,10,35,10,40,25,20,5,5,5,5,10,5,5,5,5,5,5,5,0,0,3,Thursday
150,2021-11-04 10:30:00,40,30,40,35,45,0,15,35,5,40,30,10,5,5,5,15,10,10,5,5,5,5,5,5,0,0,3,Thursday
151,2021-11-04 10:45:00,35,30,40,35,35,0,5,35,5,40,30,5,5,5,5,10,10,5,5,5,10,5,5,5,0,0,3,Thursday
152,2021-11-04 11:00:00,40,15,45,40,35,0,10,35,5,40,30,5,5,5,5,10,10,10,5,5,15,5,5,5,0,0,3,Thursday
153,2021-11-04 11:15:00,30,15,40,40,35,0,15,25,5,0,20,5,5,5,5,10,10,10,5,5,15,10,5,0,0,0,3,Thursday
154,2021-11-04 11:30:00,30,15,30,30,35,0,10,20,5,0,15,5,5,5,5,10,5,15,5,5,5,15,0,0,0,0,3,Thursday
155,2021-11-04 11:45:00,20,15,25,25,35,0,15,20,5,0,15,5,5,5,5,10,5,15,5,5,10,10,0,0,0,0,3,Thursday
156,2021-11-04 12:00:00,30,20,30,15,40,0,15,20,5,0,10,5,5,5,5,10,5,15,5,5,10,10,0,0,0,5,3,Thursday
157,2021-11-04 12:15:00,30,25,25,25,45,0,10,20,5,15,10,5,5,5,5,10,5,15,5,5,15,15,5,5,5,5,3,Thursday
158,2021-11-04 12:30:00,30,25,20,35,45,0,15,20,5,30,10,5,5,5,5,15,5,15,5,5,10,15,5,5,5,5,3,Thursday
159,2021-11-04 12:45:00,30,30,35,25,50,0,25,25,5,30,10,5,5,5,5,15,5,15,5,5,10,10,5,5,5,5,3,Thursday
160,2021-11-04 13:00:00,30,40,40,15,50,0,5,20,5,30,10,5,5,5,5,15,10,15,5,5,5,10,5,5,5,5,3,Thursday
161,2021-11-04 13:15:00,25,40,60,25,50,0,15,35,5,25,10,5,5,5,5,5,10,15,5,5,15,5,5,10,5,5,3,Thursday
162,2021-11-04 13:30:00,25,45,45,25,50,0,25,25,5,0,10,5,5,5,5,10,5,15,5,5,15,10,5,10,5,10,3,Thursday
163,2021-11-04 13:45:00,25,45,35,25,40,0,10,30,5,0,10,5,5,5,5,15,5,10,5,5,15,15,0,0,0,10,3,Thursday
164,2021-11-04 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
165,2021-11-04 14:15:00,25,35,25,10,40,0,25,25,5,0,10,5,5,5,5,10,15,10,5,5,10,15,0,0,0,10,3,Thursday
166,2021-11-04 14:30:00,25,35,15,20,50,0,10,20,5,0,10,5,5,5,5,10,5,10,5,5,10,15,0,0,0,10,3,Thursday
167,2021-11-04 14:45:00,25,40,30,30,50,0,30,25,5,30,10,5,5,5,5,10,5,10,5,5,15,15,5,5,5,10,3,Thursday
168,2021-11-04 15:00:00,25,40,30,20,50,0,15,35,5,35,10,5,5,5,5,15,5,10,5,5,15,10,5,5,5,15,3,Thursday
169,2021-11-04 15:15:00,25,35,30,20,50,0,35,35,5,35,10,5,5,5,5,15,10,15,10,5,20,10,5,5,5,10,3,Thursday
170,2021-11-04 15:30:00,25,35,35,20,40,0,20,35,15,35,10,5,5,5,5,15,10,15,5,5,20,10,5,5,5,5,3,Thursday
171,2021-11-04 15:45:00,25,35,25,20,35,0,25,25,15,45,10,5,5,5,5,15,10,15,5,10,15,20,5,5,5,5,3,Thursday
172,2021-11-04 16:00:00,25,35,25,15,35,0,10,25,5,45,10,5,5,5,5,10,10,15,5,10,15,15,5,20,15,10,3,Thursday
173,2021-11-04 16:15:00,25,35,25,20,40,0,20,25,5,45,10,5,5,5,5,15,5,15,5,10,20,15,5,15,10,10,3,Thursday
174,2021-11-04 16:30:00,25,35,25,15,40,0,25,25,5,45,10,5,5,5,5,10,5,15,10,5,15,15,5,15,10,10,3,Thursday
175,2021-11-04 16:45:00,35,30,40,15,35,0,10,25,10,45,10,5,5,5,5,10,5,15,10,5,20,20,5,15,15,10,3,Thursday
176,2021-11-04 17:00:00,35,30,35,20,35,0,25,35,5,45,10,5,5,5,5,10,5,15,5,5,15,10,5,15,15,0,3,Thursday
177,2021-11-04 17:15:00,35,30,30,20,40,0,30,35,5,45,10,5,5,5,5,10,5,15,5,5,15,10,5,15,5,0,3,Thursday
178,2021-11-04 17:30:00,35,30,30,25,35,0,15,20,5,45,10,5,5,15,5,10,5,15,5,10,15,15,5,15,5,0,3,Thursday
